Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,8,0.5556688173244951
9,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,8,0.5556688173244951
11,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,10,0.7963908757331135
2,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,1,0.6697334381344897
11,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,10,0.7963908757331135
2,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,1,0.6697334381344897
13,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,12,2.302585092994046
12,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,11,0.505454007280329
13,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,12,2.302585092994046
12,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,11,0.505454007280329
15,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,14,0.9729476101017892
15,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,14,0.9729476101017892
22,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,21,0.5253756984046927
16,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,15,0.5984319057803367
22,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,21,0.5253756984046927
16,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,15,0.5984319057803367
23,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,22,0.6709066278575334
23,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,22,0.6709066278575334
24,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,23,2.302585092994046
24,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,23,2.302585092994046
19,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,18,0.5047616455462213
19,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,18,0.5047616455462213
18,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,17,0.834179438393994
18,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,17,0.834179438393994
17,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,16,0.903943823500845
17,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,16,0.903943823500845
14,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,13,0.46796492610810075
25,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,24,2.302585092994046
25,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,24,2.302585092994046
14,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,13,0.46796492610810075
20,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,19,0.6773358795068763
20,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,19,0.6773358795068763
28,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,27,1.1560479778205301
28,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,27,1.1560479778205301
30,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,29,0.46327899073539275
30,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,29,0.46327899073539275
33,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,32,2.302585092994046
21,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,20,0.7651262822571627
33,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,32,2.302585092994046
21,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,20,0.7651262822571627
32,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,31,2.302585092994046
32,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,31,2.302585092994046
26,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,25,0.47756643075263777
34,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,33,1.0867804827747938
34,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,33,1.0867804827747938
26,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,25,0.47756643075263777
31,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,30,0.5705944935533284
31,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,30,0.5705944935533284
29,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,28,0.47608308156766926
29,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,28,0.47608308156766926
27,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,26,0.6434713778750116
27,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,26,0.6434713778750116
35,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,34,0.3631825341850477
35,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,34,0.3631825341850477
38,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,37,0.6722336617655783
38,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,37,0.6722336617655783
41,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,40,0.5726198778612835
41,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,40,0.5726198778612835
42,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,41,2.302585092994046
42,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,41,2.302585092994046
43,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.6307867416187374
43,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.6307867416187374
37,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,36,0.4258931044000329
37,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,36,0.4258931044000329
39,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,38,0.8708055755011797
39,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,38,0.8708055755011797
45,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,44,0.3432716200343466
45,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,44,0.3432716200343466
36,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,35,0.595635074006279
36,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,35,0.595635074006279
40,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,39,0.5491358558862902
40,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,39,0.5491358558862902
50,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,49,2.302585092994046
50,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,49,2.302585092994046
51,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,50,0.3690234487616008
51,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,50,0.3690234487616008
44,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,43,0.7957185960758161
44,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,43,0.7957185960758161
46,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,45,0.3488164394104097
46,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,45,0.3488164394104097
54,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,53,0.366416998733275
54,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,53,0.366416998733275
53,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,52,0.5832911877605943
52,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,51,0.42473628249150774
53,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,52,0.5832911877605943
52,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,51,0.42473628249150774
48,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,47,0.445949065572477
48,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,47,0.445949065572477
49,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,48,0.5981491165842485
49,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,48,0.5981491165842485
58,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,57,0.4863339784349875
58,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,57,0.4863339784349875
61,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,60,2.302585092994046
47,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,46,1.198362506957015
61,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,60,2.302585092994046
62,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,61,2.302585092994046
47,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,46,1.198362506957015
62,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,61,2.302585092994046
55,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,54,0.5311740070017922
55,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,54,0.5311740070017922
60,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,59,0.7197665499349799
57,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,56,0.621909775340533
60,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,59,0.7197665499349799
57,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,56,0.621909775340533
56,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,55,0.6649398812989559
65,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,64,2.302585092994046
65,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,64,2.302585092994046
56,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,55,0.6649398812989559
64,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,63,0.571450601716834
64,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,63,0.571450601716834
69,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,68,0.3732238766566424
69,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,68,0.3732238766566424
70,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,69,0.4814620028268529
72,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,71,2.302585092994046
70,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,69,0.4814620028268529
59,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,58,0.5687844733202858
72,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,71,2.302585092994046
59,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,58,0.5687844733202858
73,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,72,0.6755118227609871
73,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,72,0.6755118227609871
66,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,65,0.6364871537623794
66,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,65,0.6364871537623794
67,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,66,1.5111442334600826
67,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,66,1.5111442334600826
74,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,73,1.1767165826049868
63,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,62,0.6508843735363549
74,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,73,1.1767165826049868
63,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,62,0.6508843735363549
76,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,75,0.7834366192032615
76,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,75,0.7834366192032615
68,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,67,0.32780084123623376
68,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,67,0.32780084123623376
75,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,74,0.47708637463004233
75,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,74,0.47708637463004233
80,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,79,2.302585092994046
80,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,79,2.302585092994046
71,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,70,0.4994435297279266
71,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,70,0.4994435297279266
84,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,83,0.5162630763737059
84,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,83,0.5162630763737059
77,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,76,0.518883787728529
78,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,77,0.4248698270346614
77,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,76,0.518883787728529
82,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,81,0.49886244498317195
82,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,81,0.49886244498317195
78,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,77,0.4248698270346614
