Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
21,COMPLETED,1,relu,0.001,16,0.99,0.999,5,5,9,4,6,7,RI_20_mlDatabase,7,2,3,10,max,8,avg,0.001,,1.4109967179841796
18,COMPLETED,1,relu,0.001,16,0.99,0.999,4,5,6,2,3,8,RI_20_mlDatabase,10,9,3,6,max,5,avg,0.001,,2.302585092994046
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,4,10,3,7,3,RI_20_mlDatabase,9,1,3,10,avg,7,avg,0.001,,2.302585092994046
10,COMPLETED,1,relu,0.001,16,0.99,0.999,6,4,10,3,7,3,RI_20_mlDatabase,9,1,3,10,avg,7,avg,0.001,,2.302585092994046
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,2,6,2,1,4,RI_20_mlDatabase,1,0,3,6,avg,2,avg,0.001,,2.302585092994046
8,COMPLETED,1,relu,0.001,16,0.99,0.999,9,2,6,2,1,4,RI_20_mlDatabase,1,0,3,6,avg,2,avg,0.001,,2.302585092994046
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,9,1,10,9,RI_20_mlDatabase,1,6,3,2,max,9,max,0.001,,0.9447663273462608
4,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,9,1,10,9,RI_20_mlDatabase,1,6,3,2,max,9,max,0.001,,0.9447663273462608
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,2,10,5,3,9,RI_20_mlDatabase,6,2,3,7,avg,7,max,0.001,,2.174108232705409
30,COMPLETED,1,relu,0.001,16,0.99,0.999,1,2,10,5,3,9,RI_20_mlDatabase,6,2,3,7,avg,7,max,0.001,,2.174108232705409
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,2,6,1,1,9,RI_20_mlDatabase,7,8,3,1,avg,4,max,0.001,,2.302585092994046
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,8,10,2,1,4,RI_20_mlDatabase,2,7,3,5,max,8,avg,0.001,,2.302585092994046
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,2,5,5,3,8,RI_20_mlDatabase,4,0,3,1,max,9,avg,0.001,,2.302585092994046
32,COMPLETED,1,relu,0.001,16,0.99,0.999,4,8,10,2,1,4,RI_20_mlDatabase,2,7,3,5,max,8,avg,0.001,,2.302585092994046
27,COMPLETED,1,relu,0.001,16,0.99,0.999,9,2,6,1,1,9,RI_20_mlDatabase,7,8,3,1,avg,4,max,0.001,,2.302585092994046
16,COMPLETED,1,relu,0.001,16,0.99,0.999,1,2,5,5,3,8,RI_20_mlDatabase,4,0,3,1,max,9,avg,0.001,,2.302585092994046
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,6,2,6,1,RI_20_mlDatabase,9,7,3,5,max,9,avg,0.001,,0.4345534351016165
7,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,8,5,6,4,RI_20_mlDatabase,9,5,3,6,max,1,avg,0.001,,0.8900333430968956
9,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,6,2,6,1,RI_20_mlDatabase,9,7,3,5,max,9,avg,0.001,,0.4345534351016165
7,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,8,5,6,4,RI_20_mlDatabase,9,5,3,6,max,1,avg,0.001,,0.8900333430968956
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,5,5,0,8,7,RI_20_mlDatabase,1,2,3,8,avg,1,max,0.001,,0.9077738087941262
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,6,9,1,5,6,RI_20_mlDatabase,4,0,3,8,max,5,avg,0.001,,0.9945748697927326
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,4,10,3,3,5,RI_20_mlDatabase,1,5,3,2,max,9,avg,0.001,,2.302585092994046
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,4,1,10,3,RI_20_mlDatabase,9,3,3,3,max,7,avg,0.001,,0.7311360698770911
36,COMPLETED,1,swish,0.001,16,0.99,0.999,8,6,9,1,5,6,RI_20_mlDatabase,4,0,3,8,max,5,avg,0.001,,0.9945748697927326
28,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,4,1,10,3,RI_20_mlDatabase,9,3,3,3,max,7,avg,0.001,,0.7311360698770911
12,COMPLETED,1,relu,0.001,16,0.99,0.999,10,4,10,3,3,5,RI_20_mlDatabase,1,5,3,2,max,9,avg,0.001,,2.302585092994046
5,COMPLETED,1,relu,0.001,16,0.99,0.999,1,5,5,0,8,7,RI_20_mlDatabase,1,2,3,8,avg,1,max,0.001,,0.9077738087941262
13,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,2,5,2,6,RI_20_mlDatabase,8,10,3,6,max,8,max,0.001,,1.7286405933370053
19,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,4,3,8,9,RI_20_mlDatabase,10,3,3,7,max,1,max,0.001,,0.7131025657271862
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,6,1,9,4,RI_20_mlDatabase,10,0,3,8,avg,10,avg,0.001,,0.7019060858477739
33,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,6,1,9,4,RI_20_mlDatabase,10,0,3,8,avg,10,avg,0.001,,0.7019060858477739
19,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,4,3,8,9,RI_20_mlDatabase,10,3,3,7,max,1,max,0.001,,0.7131025657271862
13,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,2,5,2,6,RI_20_mlDatabase,8,10,3,6,max,8,max,0.001,,1.7286405933370053
41,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,9,2,7,1,RI_20_mlDatabase,6,4,3,5,avg,7,max,0.001,,0.9422529252968903
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,7,6,8,1,10,RI_20_mlDatabase,7,6,3,1,avg,7,max,0.001,,2.302585092994046
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,10,5,6,7,RI_20_mlDatabase,6,7,3,3,avg,1,max,0.001,,0.6684015923520442
44,COMPLETED,1,relu,0.001,16,0.99,0.999,8,7,6,8,1,10,RI_20_mlDatabase,7,6,3,1,avg,7,max,0.001,,2.302585092994046
41,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,9,2,7,1,RI_20_mlDatabase,6,4,3,5,avg,7,max,0.001,,0.9422529252968903
35,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,10,5,6,7,RI_20_mlDatabase,6,7,3,3,avg,1,max,0.001,,0.6684015923520442
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,1,6,8,10,6,RI_20_mlDatabase,9,6,3,5,max,9,max,0.001,,0.5675891094356098
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,1,7,8,9,4,RI_20_mlDatabase,3,9,3,2,max,4,avg,0.001,,1.6397493312734335
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,10,4,4,7,2,RI_20_mlDatabase,3,7,3,8,max,3,max,0.001,,1.0786596460234597
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,1,9,2,3,1,RI_20_mlDatabase,10,7,3,1,avg,1,avg,0.001,,0.9700728184778912
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,9,10,5,10,7,RI_20_mlDatabase,9,7,3,3,avg,2,max,0.001,,2.302585092994046
60,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,10,4,10,8,9,RI_20_mlDatabase,10,2,3,3,max,4,max,0.001,,2.302585092994046
62,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,10,9,4,8,9,RI_20_mlDatabase,10,3,3,1,max,7,max,0.001,,2.302585092994046
62,COMPLETED,1,relu,0.001,16,0.99,0.999,7,10,9,4,8,9,RI_20_mlDatabase,10,3,3,1,max,7,max,0.001,,2.302585092994046
61,COMPLETED,1,swish,0.001,16,0.99,0.999,6,9,10,5,10,7,RI_20_mlDatabase,9,7,3,3,avg,2,max,0.001,,2.302585092994046
60,COMPLETED,1,relu,0.001,16,0.99,0.999,7,10,4,10,8,9,RI_20_mlDatabase,10,2,3,3,max,4,max,0.001,,2.302585092994046
43,COMPLETED,1,relu,0.001,16,0.99,0.999,4,10,4,4,7,2,RI_20_mlDatabase,3,7,3,8,max,3,max,0.001,,1.0786596460234597
40,COMPLETED,1,swish,0.001,16,0.99,0.999,4,1,9,2,3,1,RI_20_mlDatabase,10,7,3,1,avg,1,avg,0.001,,0.9700728184778912
37,COMPLETED,1,relu,0.001,16,0.99,0.999,1,1,7,8,9,4,RI_20_mlDatabase,3,9,3,2,max,4,avg,0.001,,1.6397493312734335
31,COMPLETED,1,relu,0.001,16,0.99,0.999,1,1,6,8,10,6,RI_20_mlDatabase,9,6,3,5,max,9,max,0.001,,0.5675891094356098
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,6,9,3,7,RI_20_mlDatabase,7,2,3,3,max,4,max,0.001,,2.2700696833849374
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,10,6,10,8,RI_20_mlDatabase,1,10,3,5,max,6,max,0.001,,0.5274790018537466
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,5,8,7,10,RI_20_mlDatabase,1,1,3,6,avg,6,avg,0.001,,2.2778739391298597
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,1,3,2,3,10,RI_20_mlDatabase,2,4,3,5,max,10,max,0.001,,0.8825809484180944
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,6,3,9,8,4,RI_20_mlDatabase,2,7,3,9,avg,2,max,0.001,,2.302585092994046
49,COMPLETED,1,relu,0.001,16,0.99,0.999,4,5,5,8,7,10,RI_20_mlDatabase,1,1,3,6,avg,6,avg,0.001,,2.2778739391298597
47,COMPLETED,1,swish,0.001,16,0.99,0.999,9,1,3,2,3,10,RI_20_mlDatabase,2,4,3,5,max,10,max,0.001,,0.8825809484180944
25,COMPLETED,1,swish,0.001,16,0.99,0.999,7,5,10,6,10,8,RI_20_mlDatabase,1,10,3,5,max,6,max,0.001,,0.5274790018537466
23,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,6,9,3,7,RI_20_mlDatabase,7,2,3,3,max,4,max,0.001,,2.2700696833849374
65,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,9,8,8,10,3,RI_20_mlDatabase,10,6,3,2,avg,4,avg,0.001,,2.302585092994046
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,10,5,9,4,RI_20_mlDatabase,9,5,3,10,max,1,avg,0.001,,2.302585092994046
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,10,1,10,3,RI_20_mlDatabase,10,2,3,3,avg,9,max,0.001,,0.394784664492311
42,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,4,7,9,5,RI_20_mlDatabase,5,9,3,9,avg,6,max,0.001,,0.8798100088308408
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,1,10,8,10,10,RI_20_mlDatabase,5,6,3,1,max,4,max,0.001,,2.302585092994046
70,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,3,2,1,9,1,RI_20_mlDatabase,10,9,3,8,avg,5,avg,0.001,,2.302585092994046
71,COMPLETED,1,swish,0.001,16,0.99,0.999,5,1,10,8,10,10,RI_20_mlDatabase,5,6,3,1,max,4,max,0.001,,2.302585092994046
70,COMPLETED,1,relu,0.001,16,0.99,0.999,4,3,2,1,9,1,RI_20_mlDatabase,10,9,3,8,avg,5,avg,0.001,,2.302585092994046
68,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,10,5,9,4,RI_20_mlDatabase,9,5,3,10,max,1,avg,0.001,,2.302585092994046
66,COMPLETED,1,swish,0.001,16,0.99,0.999,10,6,3,9,8,4,RI_20_mlDatabase,2,7,3,9,avg,2,max,0.001,,2.302585092994046
65,COMPLETED,1,relu,0.001,16,0.99,0.999,6,9,8,8,10,3,RI_20_mlDatabase,10,6,3,2,avg,4,avg,0.001,,2.302585092994046
42,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,4,7,9,5,RI_20_mlDatabase,5,9,3,9,avg,6,max,0.001,,0.8798100088308408
24,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,10,1,10,3,RI_20_mlDatabase,10,2,3,3,avg,9,max,0.001,,0.394784664492311
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,1,6,8,8,6,RI_20_mlDatabase,1,3,3,3,max,6,max,0.001,,0.7846498322453632
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,5,8,4,10,RI_20_mlDatabase,5,3,3,4,max,8,max,0.001,,2.302585092994046
17,COMPLETED,1,swish,0.001,16,0.99,0.999,5,1,6,8,8,6,RI_20_mlDatabase,1,3,3,3,max,6,max,0.001,,0.7846498322453632
15,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,5,8,4,10,RI_20_mlDatabase,5,3,3,4,max,8,max,0.001,,2.302585092994046
75,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,10,10,6,10,3,RI_20_mlDatabase,2,8,3,7,avg,2,max,0.001,,2.302585092994046
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,1,2,2,6,1,RI_20_mlDatabase,7,5,3,6,avg,1,avg,0.001,,2.302585092994046
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,4,4,4,6,2,RI_20_mlDatabase,2,0,3,5,max,9,max,0.001,,0.9013046075771731
79,COMPLETED,1,swish,0.001,16,0.99,0.999,4,1,2,2,6,1,RI_20_mlDatabase,7,5,3,6,avg,1,avg,0.001,,2.302585092994046
75,COMPLETED,1,relu,0.001,16,0.99,0.999,8,10,10,6,10,3,RI_20_mlDatabase,2,8,3,7,avg,2,max,0.001,,2.302585092994046
45,COMPLETED,1,swish,0.001,16,0.99,0.999,7,4,4,4,6,2,RI_20_mlDatabase,2,0,3,5,max,9,max,0.001,,0.9013046075771731
55,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,6,0,7,1,RI_20_mlDatabase,6,3,3,3,max,7,avg,0.001,,0.7688177150985583
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,8,0,4,4,RI_20_mlDatabase,4,2,3,8,avg,1,max,0.001,,1.3590853982192193
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,3,8,3,9,7,RI_20_mlDatabase,5,0,3,6,avg,4,avg,0.001,,1.9052265151606331
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,5,10,0,2,9,RI_20_mlDatabase,7,10,3,8,avg,1,max,0.001,,0.68679296720275
55,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,6,0,7,1,RI_20_mlDatabase,6,3,3,3,max,7,avg,0.001,,0.7688177150985583
53,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,8,0,4,4,RI_20_mlDatabase,4,2,3,8,avg,1,max,0.001,,1.3590853982192193
26,COMPLETED,1,relu,0.001,16,0.99,0.999,4,3,8,3,9,7,RI_20_mlDatabase,5,0,3,6,avg,4,avg,0.001,,1.9052265151606331
57,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,4,2,7,7,RI_20_mlDatabase,10,3,3,3,max,6,avg,0.001,,0.7774310728856196
46,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,3,10,0,8,5,RI_20_mlDatabase,6,3,3,9,avg,10,avg,0.001,,0.4507016072387432
59,COMPLETED,1,relu,0.001,16,0.99,0.999,7,5,10,0,2,9,RI_20_mlDatabase,7,10,3,8,avg,1,max,0.001,,0.68679296720275
57,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,4,2,7,7,RI_20_mlDatabase,10,3,3,3,max,6,avg,0.001,,0.7774310728856196
46,COMPLETED,1,relu,0.001,16,0.99,0.999,9,3,10,0,8,5,RI_20_mlDatabase,6,3,3,9,avg,10,avg,0.001,,0.4507016072387432
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,10,3,10,4,RI_20_mlDatabase,6,10,3,5,max,9,max,0.001,,0.5408844604060814
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,4,9,1,1,RI_20_mlDatabase,9,7,3,8,avg,10,avg,0.001,,0.5606782412032392
91,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,1,0,2,9,RI_20_mlDatabase,2,4,3,4,avg,1,max,0.001,,2.302585092994046
91,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,1,0,2,9,RI_20_mlDatabase,2,4,3,4,avg,1,max,0.001,,2.302585092994046
72,COMPLETED,1,swish,0.001,16,0.99,0.999,7,5,10,3,10,4,RI_20_mlDatabase,6,10,3,5,max,9,max,0.001,,0.5408844604060814
51,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,4,9,1,1,RI_20_mlDatabase,9,7,3,8,avg,10,avg,0.001,,0.5606782412032392
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,4,1,7,3,RI_20_mlDatabase,9,5,3,3,max,7,max,0.001,,0.9757053670998513
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,1,6,1,10,RI_20_mlDatabase,9,3,3,3,max,8,max,0.001,,0.7224484812097814
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,8,5,6,5,RI_20_mlDatabase,6,8,3,6,max,5,avg,0.001,,1.1129564954541333
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,7,8,0,5,8,RI_20_mlDatabase,3,7,3,10,avg,8,avg,0.001,,1.0362815095278353
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,6,4,1,9,7,RI_20_mlDatabase,10,4,3,5,avg,8,max,0.001,,0.8015597629396058
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,7,9,3,8,RI_20_mlDatabase,6,2,3,10,max,1,max,0.001,,2.302585092994046
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,8,1,9,1,RI_20_mlDatabase,6,0,3,5,max,9,avg,0.001,,0.9401489101620311
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,9,8,8,4,RI_20_mlDatabase,1,7,3,3,max,5,max,0.001,,0.6753957638485181
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,10,10,9,7,RI_20_mlDatabase,9,0,3,8,max,3,avg,0.001,,0.5468962017887469
87,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,10,2,10,8,RI_20_mlDatabase,7,10,3,5,max,3,max,0.001,,0.6881850523763956
48,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,7,10,10,3,2,RI_20_mlDatabase,4,9,3,10,max,7,max,0.001,,0.8672919411992044
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,9,5,2,6,5,RI_20_mlDatabase,7,7,3,5,max,9,avg,0.001,,0.6683431656905419
63,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,7,1,8,3,2,RI_20_mlDatabase,3,10,3,9,max,9,max,0.001,,1.1114311472232299
69,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,5,4,4,2,RI_20_mlDatabase,5,4,3,1,avg,3,max,0.001,,0.885269402942555
82,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,5,6,5,9,4,RI_20_mlDatabase,10,3,3,8,avg,5,max,0.001,,0.460276330712486
83,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,1,8,4,7,2,RI_20_mlDatabase,10,6,3,8,max,3,max,0.001,,1.3859367877055728
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,9,1,10,5,RI_20_mlDatabase,1,2,3,6,max,9,max,0.001,,0.7586968569782113
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,3,4,5,8,RI_20_mlDatabase,3,10,3,5,max,7,max,0.001,,0.57830452409159
78,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,1,8,8,8,10,RI_20_mlDatabase,8,6,3,2,max,5,max,0.001,,1.3034342978582931
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,10,2,6,5,RI_20_mlDatabase,3,6,3,5,max,9,avg,0.001,,0.8077486723799425
64,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,2,6,8,7,5,RI_20_mlDatabase,7,4,3,2,max,9,avg,0.001,,0.8155819987371533
76,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,5,7,4,5,RI_20_mlDatabase,5,3,3,4,avg,6,avg,0.001,,0.5810822270470817
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,4,4,5,6,7,RI_20_mlDatabase,8,0,3,6,max,8,max,0.001,,0.428697871678997
89,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,6,7,4,1,RI_20_mlDatabase,6,3,3,3,avg,10,avg,0.001,,0.4192512331345407
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,3,6,3,6,4,RI_20_mlDatabase,6,7,3,1,max,9,avg,0.001,,0.8917981274717017
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,4,6,4,6,2,RI_20_mlDatabase,10,0,3,10,max,9,avg,0.001,,0.6871302435216259
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,7,0,10,2,RI_20_mlDatabase,10,2,3,3,max,10,max,0.001,,2.302585092994046
94,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,7,0,10,2,RI_20_mlDatabase,10,2,3,3,max,10,max,0.001,,2.302585092994046
90,COMPLETED,1,swish,0.001,16,0.99,0.999,7,4,4,5,6,7,RI_20_mlDatabase,8,0,3,6,max,8,max,0.001,,0.428697871678997
89,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,6,7,4,1,RI_20_mlDatabase,6,3,3,3,avg,10,avg,0.001,,0.4192512331345407
88,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,10,2,6,5,RI_20_mlDatabase,3,6,3,5,max,9,avg,0.001,,0.8077486723799425
87,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,10,2,10,8,RI_20_mlDatabase,7,10,3,5,max,3,max,0.001,,0.6881850523763956
86,COMPLETED,1,swish,0.001,16,0.99,0.999,7,4,6,4,6,2,RI_20_mlDatabase,10,0,3,10,max,9,avg,0.001,,0.6871302435216259
84,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,9,8,8,4,RI_20_mlDatabase,1,7,3,3,max,5,max,0.001,,0.6753957638485181
83,COMPLETED,1,relu,0.001,16,0.99,0.999,4,1,8,4,7,2,RI_20_mlDatabase,10,6,3,8,max,3,max,0.001,,1.3859367877055728
82,COMPLETED,1,relu,0.001,16,0.99,0.999,10,5,6,5,9,4,RI_20_mlDatabase,10,3,3,8,avg,5,max,0.001,,0.460276330712486
81,COMPLETED,1,swish,0.001,16,0.99,0.999,6,9,5,2,6,5,RI_20_mlDatabase,7,7,3,5,max,9,avg,0.001,,0.6683431656905419
80,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,10,10,9,7,RI_20_mlDatabase,9,0,3,8,max,3,avg,0.001,,0.5468962017887469
