Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
13,COMPLETED,1,swish,0.0012,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0008,42,0.21766187260721248
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.22388585229838445
22,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.25896332302641784
12,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.22118267110530346
22,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.25896332302641784
17,COMPLETED,1,swish,0.0012,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.22388585229838445
12,COMPLETED,1,swish,0.0012,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.22118267110530346
1,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.19853334995491514
28,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.21903019935067858
24,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.22579819102574097
28,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.21903019935067858
24,COMPLETED,1,swish,0.0014399999999999999,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.22579819102574097
1,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.19853334995491514
33,INTERMEDIATE,1,swish,0.0012,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.4819431620523252
33,COMPLETED,1,swish,0.0012,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.4819431620523252
26,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.21085893630472127
30,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.2652857569864442
26,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.21085893630472127
36,INTERMEDIATE,1,swish,0.0012,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.2847572604308767
31,INTERMEDIATE,1,swish,0.0012,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.23295441463699854
16,INTERMEDIATE,1,swish,0.0012,64,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.2231653317637033
36,COMPLETED,1,swish,0.0012,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.2847572604308767
31,COMPLETED,1,swish,0.0012,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.23295441463699854
30,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.2652857569864442
16,COMPLETED,1,swish,0.0012,64,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.2231653317637033
35,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0014399999999999999,42,0.22247145909353533
35,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0014399999999999999,42,0.22247145909353533
32,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.21967918186585877
32,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.21967918186585877
34,INTERMEDIATE,1,swish,0.0012,64,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.22185519908739393
34,COMPLETED,1,swish,0.0012,64,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.22185519908739393
20,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0008,42,0.20391274568526904
20,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0008,42,0.20391274568526904
21,INTERMEDIATE,1,swish,0.001152,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.20730015495551393
21,COMPLETED,1,swish,0.001152,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.20730015495551393
29,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0009599999999999999,42,0.20770031105474876
29,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0009599999999999999,42,0.20770031105474876
