Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
12,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9538206505095416
8,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6391087757598729
11,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.2141934805459036
11,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.2141934805459036
24,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,avg,10,avg,0.001,42,1.1025980703376355
41,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,1,max,10,avg,0.001,42,1.1025980703376355
34,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,1.1025980703376355
28,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,1.1025980703376355
41,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,1,max,10,avg,0.001,42,1.1025980703376355
24,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,avg,10,avg,0.001,42,1.1025980703376355
34,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,1.1025980703376355
28,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,1.1025980703376355
36,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,3,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6190846519214036
23,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9403584932847138
36,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,3,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6190846519214036
23,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9403584932847138
5,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,max,0.001,42,0.989538733917333
32,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.067264566963773
19,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6072685923745889
32,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.067264566963773
19,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6072685923745889
5,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,max,0.001,42,0.989538733917333
22,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.0311069069211016
4,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.602987017301127
22,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.0311069069211016
4,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.602987017301127
6,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7555946369886433
30,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.3590278810715681
43,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,5,1,2,max,9,avg,0.001,42,0.6116180846755254
6,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7555946369886433
43,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,5,1,2,max,9,avg,0.001,42,0.6116180846755254
30,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.3590278810715681
31,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.889604115293562
14,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.5438848541844703
31,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.889604115293562
14,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.5438848541844703
46,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5822782929064745
46,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5822782929064745
47,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,7,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7609934138438399
47,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,7,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7609934138438399
37,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,5,4,1,2,max,10,avg,0.001,42,1.2014384143917776
37,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,5,4,1,2,max,10,avg,0.001,42,1.2014384143917776
50,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,5,1,2,max,10,avg,0.001,42,0.601976513502959
50,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,5,1,2,max,10,avg,0.001,42,0.601976513502959
38,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9528450455949008
38,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.9528450455949008
27,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.0000312853473108
27,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.0000312853473108
56,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.647463379278657
56,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.647463379278657
45,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,3,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.1832761750301601
25,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,max,0.001,42,1.4287157202278133
45,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,3,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.1832761750301601
25,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,max,0.001,42,1.4287157202278133
52,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.5467037926096903
51,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,avg,10,avg,0.001,42,0.5467037926096903
3,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,0.8514671915600845
52,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.5467037926096903
51,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,avg,10,avg,0.001,42,0.5467037926096903
3,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,0.8514671915600845
61,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7192066280791992
53,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5467037926096903
16,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,1,max,10,avg,0.001,42,0.3373423623024313
20,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.3373423623024313
1,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.3373423623024313
18,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.3373423623024313
61,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7192066280791992
53,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5467037926096903
20,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.3373423623024313
18,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.3373423623024313
16,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,1,max,10,avg,0.001,42,0.3373423623024313
1,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.3373423623024313
68,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.6613045926510611
68,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.6613045926510611
35,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7586175828102873
70,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.6149735449830719
70,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.6149735449830719
35,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.7586175828102873
64,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.5770337390863277
62,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6525270845615163
72,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.8067454265726665
72,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.8067454265726665
64,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.5770337390863277
62,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6525270845615163
57,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,5,4,1,2,max,10,avg,0.001,42,0.5661544423962854
58,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,1,max,10,avg,0.001,42,0.5467037926096903
67,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,max,0.001,42,1.0022701030241412
67,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,max,0.001,42,1.0022701030241412
58,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,1,max,10,avg,0.001,42,0.5467037926096903
57,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,5,4,1,2,max,10,avg,0.001,42,0.5661544423962854
40,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,1.050278314351891
60,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6260006186544875
40,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,1.050278314351891
9,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,avg,10,avg,0.001,42,0.3373423623024313
60,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6260006186544875
9,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,avg,10,avg,0.001,42,0.3373423623024313
55,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,0.5658257307303033
48,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,max,0.001,42,1.0230996265902288
55,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,7,4,1,2,max,10,avg,0.001,42,0.5658257307303033
48,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,max,0.001,42,1.0230996265902288
49,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.2337819921687676
69,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.7744216734643815
65,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.7213127286641599
49,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,1.2337819921687676
29,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5369875285108534
69,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.7744216734643815
65,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.7213127286641599
29,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5369875285108534
39,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6971254942519326
71,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.9438567434443278
39,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.6971254942519326
71,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.9438567434443278
79,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.8624420414350907
79,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.8624420414350907
89,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.9158412211176215
89,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.9158412211176215
87,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,4,1,2,max,9,avg,0.001,42,0.6252409754326715
87,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,4,1,2,max,9,avg,0.001,42,0.6252409754326715
66,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,avg,10,avg,0.001,42,0.5438848541844703
76,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.6881989893445972
76,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,3,1,2,max,10,avg,0.001,42,0.6881989893445972
66,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,avg,10,avg,0.001,42,0.5438848541844703
93,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.5822782929064745
93,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.5822782929064745
83,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,1.2141934805459036
83,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,1.2141934805459036
44,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,4,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5298641484392917
44,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,4,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5298641484392917
75,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,2,1,2,max,10,avg,0.001,42,1.021690131137046
75,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,2,1,2,max,10,avg,0.001,42,1.021690131137046
73,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,9,avg,0.001,42,0.5438848541844703
78,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,3,1,2,max,10,avg,0.001,42,0.7560657956046121
78,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,3,1,2,max,10,avg,0.001,42,0.7560657956046121
73,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,2,max,9,avg,0.001,42,0.5438848541844703
91,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.6391087757598729
92,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.9538206505095416
92,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.9538206505095416
