Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
2,COMPLETED,1,swish,0.001,16,0.99,0.999,10,8,9,3,7,10,S_25_mlDatabase,8,8,3,5,avg,2,max,0.001,,2.302585092994046
1,COMPLETED,1,relu,0.001,16,0.99,0.999,8,10,3,10,6,8,S_25_mlDatabase,9,5,3,10,avg,9,max,0.001,,2.302585092994046
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,9,8,6,5,5,S_25_mlDatabase,4,0,3,6,max,5,avg,0.001,,2.302585092994046
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,1,5,3,8,S_25_mlDatabase,10,3,3,10,avg,3,avg,0.001,,2.302585092994046
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,5,6,6,9,6,S_25_mlDatabase,4,6,3,2,avg,4,max,0.001,,2.302585092994046
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,7,6,9,8,4,S_25_mlDatabase,9,10,3,8,max,6,max,0.001,,2.302585092994046
42,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,1,7,7,8,S_25_mlDatabase,6,5,3,2,max,1,avg,0.001,,2.302585092994046
35,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,4,7,8,10,3,S_25_mlDatabase,9,1,3,1,avg,3,max,0.001,,2.302585092994046
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,6,9,10,9,S_25_mlDatabase,10,7,3,7,max,5,max,0.001,,2.302585092994046
45,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,2,10,9,1,3,S_25_mlDatabase,8,10,3,2,avg,7,max,0.001,,2.302585092994046
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,9,10,7,10,5,S_25_mlDatabase,3,2,3,10,avg,8,max,0.001,,2.302585092994046
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,6,10,0,1,8,S_25_mlDatabase,6,10,3,6,max,8,avg,0.001,,2.302585092994046
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,7,5,1,2,5,S_25_mlDatabase,10,7,3,4,max,2,avg,0.001,,2.302585092994046
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,1,7,9,2,5,S_25_mlDatabase,6,6,3,5,avg,1,max,0.001,,2.302585092994046
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,2,7,10,3,S_25_mlDatabase,8,3,3,5,avg,2,max,0.001,,2.302585092994046
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,1,2,10,8,7,S_25_mlDatabase,8,3,3,2,avg,4,avg,0.001,,2.302585092994046
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,7,6,10,5,9,S_25_mlDatabase,4,4,3,6,avg,7,avg,0.001,,2.302585092994046
37,COMPLETED,1,relu,0.001,16,0.99,0.999,3,5,6,6,9,6,S_25_mlDatabase,4,6,3,2,avg,4,max,0.001,,2.302585092994046
34,COMPLETED,1,swish,0.001,16,0.99,0.999,7,5,1,5,3,8,S_25_mlDatabase,10,3,3,10,avg,3,avg,0.001,,2.302585092994046
32,COMPLETED,1,relu,0.001,16,0.99,0.999,6,9,8,6,5,5,S_25_mlDatabase,4,0,3,6,max,5,avg,0.001,,2.302585092994046
31,COMPLETED,1,relu,0.001,16,0.99,0.999,9,7,6,9,8,4,S_25_mlDatabase,9,10,3,8,max,6,max,0.001,,2.302585092994046
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,7,5,4,5,S_25_mlDatabase,1,8,3,4,avg,7,max,0.001,,1.8361053426274974
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,7,2,9,7,S_25_mlDatabase,8,3,3,8,avg,8,max,0.001,,0.5268747574376942
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,4,7,10,4,9,S_25_mlDatabase,3,3,3,8,max,9,max,0.001,,0.8316829161105959
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,8,5,10,1,9,S_25_mlDatabase,9,1,3,10,max,4,max,0.001,,2.302585092994046
50,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,1,4,2,8,1,S_25_mlDatabase,3,6,3,4,max,10,max,0.001,,0.3319235872649147
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,3,10,4,5,9,S_25_mlDatabase,6,3,3,4,avg,10,max,0.001,,0.5203894376790691
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,3,8,1,6,S_25_mlDatabase,3,9,3,9,avg,3,avg,0.001,,0.6422917081898383
12,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,2,4,5,7,S_25_mlDatabase,7,1,3,9,avg,2,avg,0.001,,0.19449072832575942
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,9,3,3,4,S_25_mlDatabase,3,1,3,10,avg,5,avg,0.001,,1.3898056888240677
46,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,7,9,1,1,S_25_mlDatabase,3,7,3,2,max,5,max,0.001,,0.3974291204253602
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,10,4,5,3,6,S_25_mlDatabase,8,4,3,3,max,6,avg,0.001,,0.8322559366939213
51,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,2,0,10,1,S_25_mlDatabase,5,8,3,4,max,5,avg,0.001,,2.302585092994046
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,9,10,6,6,3,S_25_mlDatabase,6,6,3,10,avg,7,avg,0.001,,2.302585092994046
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,2,6,5,4,1,S_25_mlDatabase,9,3,3,1,max,9,max,0.001,,2.302585092994046
54,COMPLETED,1,relu,0.001,16,0.99,0.999,3,9,10,6,6,3,S_25_mlDatabase,6,6,3,10,avg,7,avg,0.001,,2.302585092994046
53,COMPLETED,1,swish,0.001,16,0.99,0.999,5,2,6,5,4,1,S_25_mlDatabase,9,3,3,1,max,9,max,0.001,,2.302585092994046
51,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,2,0,10,1,S_25_mlDatabase,5,8,3,4,max,5,avg,0.001,,2.302585092994046
50,COMPLETED,1,relu,0.001,16,0.99,0.999,3,1,4,2,8,1,S_25_mlDatabase,3,6,3,4,max,10,max,0.001,,0.3319235872649147
49,COMPLETED,1,swish,0.001,16,0.99,0.999,8,7,5,1,2,5,S_25_mlDatabase,10,7,3,4,max,2,avg,0.001,,2.302585092994046
48,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,2,7,10,3,S_25_mlDatabase,8,3,3,5,avg,2,max,0.001,,2.302585092994046
47,COMPLETED,1,relu,0.001,16,0.99,0.999,10,1,7,9,2,5,S_25_mlDatabase,6,6,3,5,avg,1,max,0.001,,2.302585092994046
46,COMPLETED,1,relu,0.001,16,0.99,0.999,2,1,7,9,1,1,S_25_mlDatabase,3,7,3,2,max,5,max,0.001,,0.3974291204253602
45,COMPLETED,1,relu,0.001,16,0.99,0.999,5,2,10,9,1,3,S_25_mlDatabase,8,10,3,2,avg,7,max,0.001,,2.302585092994046
44,COMPLETED,1,swish,0.001,16,0.99,0.999,7,7,6,10,5,9,S_25_mlDatabase,4,4,3,6,avg,7,avg,0.001,,2.302585092994046
43,COMPLETED,1,relu,0.001,16,0.99,0.999,3,1,2,10,8,7,S_25_mlDatabase,8,3,3,2,avg,4,avg,0.001,,2.302585092994046
42,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,1,7,7,8,S_25_mlDatabase,6,5,3,2,max,1,avg,0.001,,2.302585092994046
41,COMPLETED,1,swish,0.001,16,0.99,0.999,10,6,10,0,1,8,S_25_mlDatabase,6,10,3,6,max,8,avg,0.001,,2.302585092994046
39,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,7,5,4,5,S_25_mlDatabase,1,8,3,4,avg,7,max,0.001,,1.8361053426274974
38,COMPLETED,1,relu,0.001,16,0.99,0.999,9,9,10,7,10,5,S_25_mlDatabase,3,2,3,10,avg,8,max,0.001,,2.302585092994046
36,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,6,9,10,9,S_25_mlDatabase,10,7,3,7,max,5,max,0.001,,2.302585092994046
35,COMPLETED,1,relu,0.001,16,0.99,0.999,4,4,7,8,10,3,S_25_mlDatabase,9,1,3,1,avg,3,max,0.001,,2.302585092994046
33,COMPLETED,1,relu,0.001,16,0.99,0.999,1,8,5,10,1,9,S_25_mlDatabase,9,1,3,10,max,4,max,0.001,,2.302585092994046
26,COMPLETED,1,relu,0.001,16,0.99,0.999,7,3,10,4,5,9,S_25_mlDatabase,6,3,3,4,avg,10,max,0.001,,0.5203894376790691
22,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,9,3,3,4,S_25_mlDatabase,3,1,3,10,avg,5,avg,0.001,,1.3898056888240677
18,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,3,8,1,6,S_25_mlDatabase,3,9,3,9,avg,3,avg,0.001,,0.6422917081898383
12,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,2,4,5,7,S_25_mlDatabase,7,1,3,9,avg,2,avg,0.001,,0.19449072832575942
10,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,7,2,9,7,S_25_mlDatabase,8,3,3,8,avg,8,max,0.001,,0.5268747574376942
6,COMPLETED,1,relu,0.001,16,0.99,0.999,4,4,7,10,4,9,S_25_mlDatabase,3,3,3,8,max,9,max,0.001,,0.8316829161105959
5,COMPLETED,1,relu,0.001,16,0.99,0.999,1,10,4,5,3,6,S_25_mlDatabase,8,4,3,3,max,6,avg,0.001,,0.8322559366939213
14,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,9,6,1,5,6,S_25_mlDatabase,1,3,3,2,max,4,avg,0.001,,0.6749877581746117
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,2,5,9,S_25_mlDatabase,1,2,3,8,avg,2,avg,0.001,,0.21955840161566642
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,1,10,7,6,7,S_25_mlDatabase,7,0,3,5,max,4,avg,0.001,,0.5670232038405159
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,4,9,4,3,4,S_25_mlDatabase,10,0,3,7,max,3,max,0.001,,1.1425494044609223
40,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,3,1,10,7,S_25_mlDatabase,1,4,3,5,max,7,avg,0.001,,0.1724004917050266
52,COMPLETED,1,swish,0.001,16,0.99,0.999,1,4,9,4,3,4,S_25_mlDatabase,10,0,3,7,max,3,max,0.001,,1.1425494044609223
40,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,3,1,10,7,S_25_mlDatabase,1,4,3,5,max,7,avg,0.001,,0.1724004917050266
21,COMPLETED,1,relu,0.001,16,0.99,0.999,3,1,10,7,6,7,S_25_mlDatabase,7,0,3,5,max,4,avg,0.001,,0.5670232038405159
15,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,2,5,9,S_25_mlDatabase,1,2,3,8,avg,2,avg,0.001,,0.21955840161566642
14,COMPLETED,1,relu,0.001,16,0.99,0.999,2,9,6,1,5,6,S_25_mlDatabase,1,3,3,2,max,4,avg,0.001,,0.6749877581746117
66,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,8,3,4,10,6,S_25_mlDatabase,3,3,3,3,max,5,max,0.001,,2.302585092994046
74,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,10,0,5,1,S_25_mlDatabase,6,7,3,9,max,10,max,0.001,,2.302585092994046
60,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,8,1,0,5,1,S_25_mlDatabase,3,1,3,9,max,5,max,0.001,,2.302585092994046
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,10,3,9,5,1,S_25_mlDatabase,3,6,3,2,max,10,avg,0.001,,2.302585092994046
69,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,8,4,4,2,6,S_25_mlDatabase,6,7,3,9,max,10,max,0.001,,2.302585092994046
72,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,5,7,7,5,1,S_25_mlDatabase,3,7,3,9,avg,10,max,0.001,,2.302585092994046
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,2,4,7,5,1,S_25_mlDatabase,6,3,3,4,max,9,max,0.001,,2.302585092994046
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,10,2,4,8,1,S_25_mlDatabase,7,3,3,8,avg,6,max,0.001,,2.302585092994046
75,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,1,3,2,1,10,S_25_mlDatabase,10,0,3,9,max,10,max,0.001,,1.1818570887837319
56,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,1.6628724402806925
75,COMPLETED,1,relu,0.001,16,0.99,0.999,3,1,3,2,1,10,S_25_mlDatabase,10,0,3,9,max,10,max,0.001,,1.1818570887837319
74,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,10,0,5,1,S_25_mlDatabase,6,7,3,9,max,10,max,0.001,,2.302585092994046
72,COMPLETED,1,relu,0.001,16,0.99,0.999,5,5,7,7,5,1,S_25_mlDatabase,3,7,3,9,avg,10,max,0.001,,2.302585092994046
69,COMPLETED,1,relu,0.001,16,0.99,0.999,2,8,4,4,2,6,S_25_mlDatabase,6,7,3,9,max,10,max,0.001,,2.302585092994046
68,COMPLETED,1,relu,0.001,16,0.99,0.999,2,10,2,4,8,1,S_25_mlDatabase,7,3,3,8,avg,6,max,0.001,,2.302585092994046
66,COMPLETED,1,relu,0.001,16,0.99,0.999,7,8,3,4,10,6,S_25_mlDatabase,3,3,3,3,max,5,max,0.001,,2.302585092994046
60,COMPLETED,1,relu,0.001,16,0.99,0.999,1,8,1,0,5,1,S_25_mlDatabase,3,1,3,9,max,5,max,0.001,,2.302585092994046
59,COMPLETED,1,relu,0.001,16,0.99,0.999,4,2,4,7,5,1,S_25_mlDatabase,6,3,3,4,max,9,max,0.001,,2.302585092994046
58,COMPLETED,1,relu,0.001,16,0.99,0.999,4,10,3,9,5,1,S_25_mlDatabase,3,6,3,2,max,10,avg,0.001,,2.302585092994046
56,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,1.6628724402806925
76,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,5,5,4,2,7,S_25_mlDatabase,3,2,3,9,max,2,max,0.001,,0.7413660823691578
67,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,avg,10,max,0.001,,0.25627211029646574
63,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,avg,10,max,0.001,,0.3301951206234619
65,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.2877640553232383
79,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,3,4,4,8,7,S_25_mlDatabase,3,1,3,7,max,3,max,0.001,,0.34903830054573753
57,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.39750063105801403
55,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.41818184515724016
77,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.4042587386520332
78,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,3,4,max,3,max,0.001,,0.10976603517187196
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,2,3,4,5,9,S_25_mlDatabase,3,8,3,8,max,7,max,0.001,,0.2930578063887179
64,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,2,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.26359980226367347
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.3602233630564079
70,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,5,1,4,2,9,S_25_mlDatabase,3,7,3,8,avg,10,max,0.001,,0.5022624350462471
81,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,1.2647847982822187
62,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.3419308260676559
80,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,1.3846065089390416
81,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,1.2647847982822187
80,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,1.3846065089390416
79,COMPLETED,1,relu,0.001,16,0.99,0.999,6,3,4,4,8,7,S_25_mlDatabase,3,1,3,7,max,3,max,0.001,,0.34903830054573753
78,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,3,4,max,3,max,0.001,,0.10976603517187196
77,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.4042587386520332
76,COMPLETED,1,relu,0.001,16,0.99,0.999,3,5,5,4,2,7,S_25_mlDatabase,3,2,3,9,max,2,max,0.001,,0.7413660823691578
73,COMPLETED,1,relu,0.001,16,0.99,0.999,2,2,3,4,5,9,S_25_mlDatabase,3,8,3,8,max,7,max,0.001,,0.2930578063887179
70,COMPLETED,1,relu,0.001,16,0.99,0.999,3,5,1,4,2,9,S_25_mlDatabase,3,7,3,8,avg,10,max,0.001,,0.5022624350462471
67,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,avg,10,max,0.001,,0.25627211029646574
65,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.2877640553232383
64,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,2,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.26359980226367347
63,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,avg,10,max,0.001,,0.3301951206234619
62,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.3419308260676559
61,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.3602233630564079
57,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.39750063105801403
55,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,max,10,max,0.001,,0.41818184515724016
85,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,4,4,9,6,S_25_mlDatabase,7,4,3,9,avg,7,avg,0.001,,2.302585092994046
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,3,7,6,4,S_25_mlDatabase,2,8,3,3,max,6,avg,0.001,,2.302585092994046
71,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,4,5,1,S_25_mlDatabase,3,3,3,9,avg,10,max,0.001,,0.2570462295344257
84,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,0.5081378146580873
83,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,0.8142139949809071
87,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,5,6,10,1,10,S_25_mlDatabase,5,3,3,4,avg,8,max,0.001,,2.302585092994046
82,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,3,2,5,7,S_25_mlDatabase,1,3,3,9,max,2,avg,0.001,,0.3937797813967936
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,2,7,5,5,9,S_25_mlDatabase,3,2,3,8,max,2,max,0.001,,0.43979368579745504
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,S_25_mlDatabase,1,0,3,1,max,1,max,0.001,,0.34427228846057467
