Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
22,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.14097159947891316
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.000768,42,0.12436585401681155
21,COMPLETED,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.12979234756673508
25,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.000768,42,0.12436585401681155
22,COMPLETED,1,swish,0.001,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.14097159947891316
15,COMPLETED,1,swish,0.001,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0008,42,0.15802206583284936
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.13475511497856552
26,COMPLETED,1,swish,0.001,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.00064,42,0.13475511497856552
27,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.13073199832441612
27,COMPLETED,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.13073199832441612
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0005120000000000001,42,0.12402598973005668
28,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0009599999999999999,42,0.12397585406943996
28,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0009599999999999999,42,0.12397585406943996
23,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0005120000000000001,42,0.12402598973005668
29,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0014399999999999999,42,0.12424196146313415
30,INTERMEDIATE,1,swish,0.0008,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.13572555337402692
34,INTERMEDIATE,1,swish,0.0008,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.2105603535572526
29,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0014399999999999999,42,0.12424196146313415
31,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1383054522232724
33,INTERMEDIATE,1,swish,0.00096,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.125044137944358
32,INTERMEDIATE,1,swish,0.00064,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1442944847781568
34,COMPLETED,1,swish,0.0008,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.2105603535572526
33,COMPLETED,1,swish,0.00096,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.125044137944358
32,COMPLETED,1,swish,0.00064,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1442944847781568
31,COMPLETED,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.1383054522232724
30,COMPLETED,1,swish,0.0008,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.13572555337402692
35,INTERMEDIATE,1,swish,0.0008,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.15919580125080088
35,COMPLETED,1,swish,0.0008,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.15919580125080088
