Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
29,COMPLETED,1,swish,0.0008,32,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07291792333807401
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
35,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06850622928481921
33,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07405646707296572
33,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07405646707296572
20,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07212146618521927
20,COMPLETED,1,swish,0.0012,8,0.99,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07212146618521927
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07169942838776908
34,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0008,42,0.07169942838776908
30,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07152352335355074
30,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07152352335355074
31,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.0713129715390526
31,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.0713129715390526
13,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.0750967416254221
13,COMPLETED,1,swish,0.0012,16,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.0750967416254221
42,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07060058649900763
42,COMPLETED,1,swish,0.0012,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07060058649900763
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0706215098267366
40,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0014399999999999999,42,0.0706215098267366
39,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07235597589690902
39,COMPLETED,1,swish,0.001,16,0.9,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07235597589690902
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.0707316942841496
41,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0009599999999999999,42,0.0707316942841496
36,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07009950039116104
36,COMPLETED,1,swish,0.001,32,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07009950039116104
43,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06965612362839356
43,COMPLETED,1,swish,0.0008,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06965612362839356
32,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.0799572097039937
32,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.0799572097039937
37,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07113798906757567
37,COMPLETED,1,swish,0.001,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07113798906757567
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08022421744128902
44,COMPLETED,1,swish,0.001,16,0.99,0.9,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08022421744128902
15,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.069664953877986
15,COMPLETED,1,swish,0.0012,16,0.9999,0.999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.069664953877986
38,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08004460779967862
38,COMPLETED,1,swish,0.001,16,0.9999,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08004460779967862
