Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.097402139857558
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08860057252907609
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,6,avg,0.001,42,0.09971196437019422
3,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08860057252907609
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,3,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
39,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,3,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
38,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
37,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,6,avg,0.001,42,0.09971196437019422
13,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.10384650871087425
13,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.10384650871087425
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,4,7,1,4,avg,5,avg,0.001,42,0.08175851045867169
15,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,4,7,1,4,avg,5,avg,0.001,42,0.08175851045867169
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07843850536568986
17,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07843850536568986
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.07821368888439596
10,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.07821368888439596
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.001,42,0.10163048337949557
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,3,avg,5,avg,0.001,42,0.1069093661172462
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,max,5,avg,0.001,42,0.10913339848728816
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,max,0.001,42,0.09971196437019422
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,5,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,4,avg,0.001,42,0.09971196437019422
41,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,4,avg,0.001,42,0.09971196437019422
35,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,max,0.001,42,0.09971196437019422
34,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,max,5,avg,0.001,42,0.10913339848728816
32,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,3,avg,5,avg,0.001,42,0.1069093661172462
28,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.001,42,0.10163048337949557
25,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,5,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
24,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.09971196437019422
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.10203979030651393
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,2,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.08548987518541062
40,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.10203979030651393
30,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,2,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.08548987518541062
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.08793082271743095
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.10536674430145286
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,3,avg,0.001,42,0.08373571771458828
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,6,1,4,avg,5,avg,0.001,42,0.08496175623575972
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,5,avg,0.001,42,0.08473144422236097
50,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,3,avg,0.001,42,0.08373571771458828
31,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.10536674430145286
29,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.08793082271743095
2,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,6,1,4,avg,5,avg,0.001,42,0.08496175623575972
19,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,5,avg,0.001,42,0.08473144422236097
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,4,avg,0.001,42,0.08195787171596787
49,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,4,avg,0.001,42,0.08195787171596787
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.29021600865037334
42,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.29021600865037334
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.08373571771458828
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,4,max,0.001,42,0.08373571771458828
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.08373571771458828
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,1,9,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.10064520980783315
48,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.08373571771458828
47,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.08373571771458828
46,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,1,9,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.10064520980783315
45,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,4,max,0.001,42,0.08373571771458828
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,2,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08247771171658284
8,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,2,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08247771171658284
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,5,avg,5,avg,0.001,42,0.08239346526849314
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,1,7,1,4,avg,5,avg,0.001,42,0.10910815467526408
33,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,7,1,5,avg,5,avg,0.001,42,0.08239346526849314
27,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,1,7,1,4,avg,5,avg,0.001,42,0.10910815467526408
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,5,avg,0.001,42,0.07421783444800484
62,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,5,avg,0.001,42,0.07421783444800484
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08709467189070165
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,6,1,4,avg,5,avg,0.001,42,0.0886440914681217
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.10384650871087425
59,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
36,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,2,6,1,4,avg,5,avg,0.001,42,0.0886440914681217
11,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08709467189070165
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
55,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
44,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,4,avg,0.001,42,0.10384650871087425
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
56,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,10,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.001,42,0.07843850536568986
43,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.001,42,0.07843850536568986
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.10079886314948687
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,1,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.09614578125186213
51,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.10079886314948687
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,max,5,avg,0.001,42,0.10652995798584301
64,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,1,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.09614578125186213
53,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,max,5,avg,0.001,42,0.10652995798584301
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,6,1,4,avg,5,avg,0.001,42,0.08273420297262887
69,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,6,1,4,avg,5,avg,0.001,42,0.08273420297262887
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,5,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
54,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,5,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08195787171596787
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,max,0.001,42,0.08195787171596787
57,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,max,0.001,42,0.08195787171596787
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.09880350647774898
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,max,5,avg,0.001,42,0.09482275506594952
52,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.09880350647774898
14,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,9,4,BP_mlDatabase,3,7,1,4,max,5,avg,0.001,42,0.09482275506594952
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,max,5,avg,0.001,42,0.09865218905890116
60,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,max,5,avg,0.001,42,0.09865218905890116
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,4,7,1,4,avg,5,avg,0.001,42,0.08829987557815516
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08454425997429713
73,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,4,7,1,4,avg,5,avg,0.001,42,0.08829987557815516
63,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,3,avg,5,avg,0.001,42,0.08454425997429713
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08558953238832977
61,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.08558953238832977
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,4,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.07300495914224768
23,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,4,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.001,42,0.07300495914224768
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,4,7,1,4,avg,5,avg,0.001,42,0.08175851045867169
89,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
58,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,3,0,8,4,BP_mlDatabase,4,7,1,4,avg,5,avg,0.001,42,0.08175851045867169
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,4,avg,0.001,42,0.07421783444800484
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,5,max,0.001,42,0.07421783444800484
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,6,avg,5,avg,0.001,42,0.07421783444800484
83,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,5,max,0.001,42,0.07421783444800484
82,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,5,avg,4,avg,0.001,42,0.07421783444800484
81,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,6,avg,5,avg,0.001,42,0.07421783444800484
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.001,42,0.07821368888439596
67,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.001,42,0.07821368888439596
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.0870005511879619
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,8,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.07821368888439596
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.09951282546829712
95,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
66,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.0870005511879619
65,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,8,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.07821368888439596
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,3,BP_mlDatabase,3,7,1,5,avg,5,avg,0.001,42,0.07421783444800484
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.001,42,0.08455323782302636
84,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,3,BP_mlDatabase,3,7,1,5,avg,5,avg,0.001,42,0.07421783444800484
78,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.001,42,0.08455323782302636
68,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.001,42,0.09951282546829712
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.001,42,0.07266946909579547
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.11809441385221507
96,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.001,42,0.07266946909579547
85,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.11809441385221507
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.001,42,0.07737951323250697
88,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.001,42,0.07737951323250697
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.001,42,0.09302459649433818
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.001,42,0.07266946909579547
99,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.001,42,0.09302459649433818
92,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.001,42,0.07266946909579547
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.001,42,0.09463496393910356
93,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.001,42,0.07266946909579547
86,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.001,42,0.09463496393910356
