Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
10,COMPLETED,1,relu,0.001,16,0.99,0.999,4,7,6,3,10,5,MM_mlDatabase,6,5,3,1,max,10,max,0.001,,0.16954537702855296
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,2,8,9,6,10,MM_mlDatabase,3,2,3,9,max,7,max,0.001,,0.49716939913796476
26,COMPLETED,1,relu,0.001,16,0.99,0.999,2,2,8,9,6,10,MM_mlDatabase,3,2,3,9,max,7,max,0.001,,0.49716939913796476
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,1,7,8,7,4,MM_mlDatabase,7,10,3,8,max,9,avg,0.001,,0.402895785153364
18,COMPLETED,1,relu,0.001,16,0.99,0.999,4,1,7,8,7,4,MM_mlDatabase,7,10,3,8,max,9,avg,0.001,,0.402895785153364
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,6,0,9,3,MM_mlDatabase,7,3,3,8,avg,5,max,0.001,,0.6512142751939723
31,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,6,0,9,3,MM_mlDatabase,7,3,3,8,avg,5,max,0.001,,0.6512142751939723
24,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,10,7,5,6,MM_mlDatabase,1,7,3,5,avg,3,max,0.001,,1.260374274999176
24,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,10,7,5,6,MM_mlDatabase,1,7,3,5,avg,3,max,0.001,,1.260374274999176
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,8,4,10,8,9,MM_mlDatabase,6,7,3,3,avg,8,avg,0.001,,0.12865508467511055
23,COMPLETED,1,relu,0.001,16,0.99,0.999,6,8,4,10,8,9,MM_mlDatabase,6,7,3,3,avg,8,avg,0.001,,0.12865508467511055
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,2,3,0,8,6,MM_mlDatabase,1,7,3,9,avg,9,avg,0.001,,0.24078650458117357
27,COMPLETED,1,relu,0.001,16,0.99,0.999,5,2,3,0,8,6,MM_mlDatabase,1,7,3,9,avg,9,avg,0.001,,0.24078650458117357
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,8,2,10,9,MM_mlDatabase,5,0,3,2,max,10,max,0.001,,0.09693299017123427
17,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,8,2,10,9,MM_mlDatabase,5,0,3,2,max,10,max,0.001,,0.09693299017123427
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,9,5,2,6,8,MM_mlDatabase,10,3,3,10,avg,3,avg,0.001,,0.20726845561726048
28,COMPLETED,1,relu,0.001,16,0.99,0.999,4,9,5,2,6,8,MM_mlDatabase,10,3,3,10,avg,3,avg,0.001,,0.20726845561726048
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,9,6,8,6,7,MM_mlDatabase,3,8,3,7,avg,8,max,0.001,,0.4537432267805179
6,COMPLETED,1,relu,0.001,16,0.99,0.999,1,9,6,8,6,7,MM_mlDatabase,3,8,3,7,avg,8,max,0.001,,0.4537432267805179
19,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,2,6,4,8,MM_mlDatabase,1,6,3,5,max,2,max,0.001,,1.3417532599582063
19,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,2,6,4,8,MM_mlDatabase,1,6,3,5,max,2,max,0.001,,1.3417532599582063
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,2,8,0,2,2,MM_mlDatabase,2,3,3,9,max,4,avg,0.001,,0.4558483409697774
20,COMPLETED,1,swish,0.001,16,0.99,0.999,4,2,8,0,2,2,MM_mlDatabase,2,3,3,9,max,4,avg,0.001,,0.4558483409697774
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,10,10,3,7,2,MM_mlDatabase,4,3,3,7,avg,6,max,0.001,,0.21264741365810425
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,6,10,10,8,MM_mlDatabase,4,2,3,1,avg,9,max,0.001,,0.149328138335741
22,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,6,10,10,8,MM_mlDatabase,4,2,3,1,avg,9,max,0.001,,0.149328138335741
5,COMPLETED,1,swish,0.001,16,0.99,0.999,7,10,10,3,7,2,MM_mlDatabase,4,3,3,7,avg,6,max,0.001,,0.21264741365810425
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,4,3,1,5,MM_mlDatabase,10,8,3,7,avg,2,max,0.001,,0.3700686826663156
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,7,3,9,1,MM_mlDatabase,2,6,3,9,avg,1,avg,0.001,,0.14899090217403038
15,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,7,3,9,1,MM_mlDatabase,2,6,3,9,avg,1,avg,0.001,,0.14899090217403038
7,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,4,3,1,5,MM_mlDatabase,10,8,3,7,avg,2,max,0.001,,0.3700686826663156
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,7,5,2,5,1,MM_mlDatabase,9,8,3,3,max,7,avg,0.001,,0.1470452963657305
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,6,7,5,10,10,MM_mlDatabase,2,7,3,6,max,3,avg,0.001,,0.13395756181869728
4,COMPLETED,1,swish,0.001,16,0.99,0.999,8,6,7,5,10,10,MM_mlDatabase,2,7,3,6,max,3,avg,0.001,,0.13395756181869728
3,COMPLETED,1,relu,0.001,16,0.99,0.999,3,7,5,2,5,1,MM_mlDatabase,9,8,3,3,max,7,avg,0.001,,0.1470452963657305
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,3,5,6,4,8,MM_mlDatabase,2,7,3,4,max,8,avg,0.001,,2.302585092994046
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,8,10,7,9,MM_mlDatabase,8,9,3,8,avg,10,avg,0.001,,0.07670651081082958
36,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,10,7,7,5,10,MM_mlDatabase,1,10,3,9,avg,9,max,0.001,,0.12484318347101078
36,COMPLETED,1,relu,0.001,16,0.99,0.999,5,10,7,7,5,10,MM_mlDatabase,1,10,3,9,avg,9,max,0.001,,0.12484318347101078
34,COMPLETED,1,swish,0.001,16,0.99,0.999,6,3,5,6,4,8,MM_mlDatabase,2,7,3,4,max,8,avg,0.001,,2.302585092994046
14,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,8,10,7,9,MM_mlDatabase,8,9,3,8,avg,10,avg,0.001,,0.07670651081082958
35,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,1,7,10,9,10,MM_mlDatabase,7,10,3,9,max,8,max,0.001,,0.5152935032762997
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,5,10,5,1,4,MM_mlDatabase,9,0,3,4,max,5,max,0.001,,2.302585092994046
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,1,4,4,10,5,MM_mlDatabase,5,9,3,1,max,3,avg,0.001,,0.21214564200519725
45,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,1,8,7,10,8,MM_mlDatabase,6,10,3,7,avg,9,avg,0.001,,0.4725720278492878
41,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,3,2,1,8,2,MM_mlDatabase,1,8,3,9,max,10,max,0.001,,0.17280742245855596
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,1,8,10,5,2,MM_mlDatabase,7,0,3,10,max,5,avg,0.001,,0.6083797118093464
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,10,7,1,8,1,MM_mlDatabase,10,5,3,4,avg,1,max,0.001,,0.126706580682463
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,1,4,2,9,MM_mlDatabase,7,3,3,2,max,6,avg,0.001,,0.11526020479846054
51,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,4,10,3,8,3,MM_mlDatabase,8,8,3,8,avg,3,max,0.001,,0.5861415014610879
48,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,5,3,9,5,MM_mlDatabase,7,7,3,6,max,3,avg,0.001,,0.11461873244790693
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,1,9,0,6,6,MM_mlDatabase,3,7,3,10,avg,9,max,0.001,,0.563137530912753
51,COMPLETED,1,relu,0.001,16,0.99,0.999,6,4,10,3,8,3,MM_mlDatabase,8,8,3,8,avg,3,max,0.001,,0.5861415014610879
49,COMPLETED,1,relu,0.001,16,0.99,0.999,5,5,10,5,1,4,MM_mlDatabase,9,0,3,4,max,5,max,0.001,,2.302585092994046
48,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,5,3,9,5,MM_mlDatabase,7,7,3,6,max,3,avg,0.001,,0.11461873244790693
46,COMPLETED,1,swish,0.001,16,0.99,0.999,7,1,8,10,5,2,MM_mlDatabase,7,0,3,10,max,5,avg,0.001,,0.6083797118093464
45,COMPLETED,1,relu,0.001,16,0.99,0.999,9,1,8,7,10,8,MM_mlDatabase,6,10,3,7,avg,9,avg,0.001,,0.4725720278492878
44,COMPLETED,1,relu,0.001,16,0.99,0.999,3,1,9,0,6,6,MM_mlDatabase,3,7,3,10,avg,9,max,0.001,,0.563137530912753
41,COMPLETED,1,relu,0.001,16,0.99,0.999,4,3,2,1,8,2,MM_mlDatabase,1,8,3,9,max,10,max,0.001,,0.17280742245855596
37,COMPLETED,1,swish,0.001,16,0.99,0.999,5,10,7,1,8,1,MM_mlDatabase,10,5,3,4,avg,1,max,0.001,,0.126706580682463
35,COMPLETED,1,relu,0.001,16,0.99,0.999,9,1,7,10,9,10,MM_mlDatabase,7,10,3,9,max,8,max,0.001,,0.5152935032762997
9,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,1,4,2,9,MM_mlDatabase,7,3,3,2,max,6,avg,0.001,,0.11526020479846054
8,COMPLETED,1,swish,0.001,16,0.99,0.999,8,1,4,4,10,5,MM_mlDatabase,5,9,3,1,max,3,avg,0.001,,0.21214564200519725
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,10,8,7,5,MM_mlDatabase,4,6,3,9,avg,7,avg,0.001,,0.5818955582373964
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,5,10,4,1,MM_mlDatabase,4,2,3,1,avg,10,max,0.001,,0.15894954109258375
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,7,8,7,2,2,MM_mlDatabase,2,3,3,9,max,6,avg,0.001,,0.26036995755402487
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,9,0,3,8,MM_mlDatabase,6,2,3,10,max,1,avg,0.001,,0.33637683267406143
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,6,6,5,9,MM_mlDatabase,5,0,3,6,max,10,max,0.001,,0.18348229603401017
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,1,1,9,1,MM_mlDatabase,2,8,3,7,avg,4,avg,0.001,,0.16107161308481124
57,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,6,6,5,9,MM_mlDatabase,5,0,3,6,max,10,max,0.001,,0.18348229603401017
56,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,1,1,9,1,MM_mlDatabase,2,8,3,7,avg,4,avg,0.001,,0.16107161308481124
55,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,5,10,4,1,MM_mlDatabase,4,2,3,1,avg,10,max,0.001,,0.15894954109258375
53,COMPLETED,1,relu,0.001,16,0.99,0.999,4,7,8,7,2,2,MM_mlDatabase,2,3,3,9,max,6,avg,0.001,,0.26036995755402487
47,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,9,0,3,8,MM_mlDatabase,6,2,3,10,max,1,avg,0.001,,0.33637683267406143
39,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,10,8,7,5,MM_mlDatabase,4,6,3,9,avg,7,avg,0.001,,0.5818955582373964
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,2,2,4,8,10,MM_mlDatabase,6,1,3,1,max,3,avg,0.001,,0.06199766071337197
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,2,5,1,4,1,MM_mlDatabase,4,6,3,10,max,1,avg,0.001,,0.5321433577536622
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,2,9,4,5,MM_mlDatabase,7,5,3,6,max,4,max,0.001,,0.11734518362937302
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,5,4,8,5,4,MM_mlDatabase,9,10,3,4,max,2,avg,0.001,,0.09205444691349093
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,10,7,7,5,10,MM_mlDatabase,1,10,3,9,avg,9,max,0.001,,1.2361285584060742
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,5,2,0,3,9,MM_mlDatabase,1,0,3,3,avg,1,max,0.001,,0.08232655249234672
60,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,10,7,7,5,10,MM_mlDatabase,1,10,3,9,avg,9,max,0.001,,2.302585092994046
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,1,7,4,3,4,MM_mlDatabase,1,0,3,8,max,4,max,0.001,,0.5548032472007054
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,8,10,7,9,MM_mlDatabase,8,9,3,8,avg,10,avg,0.001,,0.14136030457722187
61,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,8,10,7,9,MM_mlDatabase,8,9,3,8,avg,10,avg,0.001,,0.14136030457722187
60,COMPLETED,1,relu,0.001,16,0.99,0.999,5,10,7,7,5,10,MM_mlDatabase,1,10,3,9,avg,9,max,0.001,,2.302585092994046
59,COMPLETED,1,relu,0.001,16,0.99,0.999,5,10,7,7,5,10,MM_mlDatabase,1,10,3,9,avg,9,max,0.001,,1.2361285584060742
58,COMPLETED,1,relu,0.001,16,0.99,0.999,1,3,2,9,4,5,MM_mlDatabase,7,5,3,6,max,4,max,0.001,,0.11734518362937302
54,COMPLETED,1,relu,0.001,16,0.99,0.999,5,5,2,0,3,9,MM_mlDatabase,1,0,3,3,avg,1,max,0.001,,0.08232655249234672
50,COMPLETED,1,swish,0.001,16,0.99,0.999,4,1,7,4,3,4,MM_mlDatabase,1,0,3,8,max,4,max,0.001,,0.5548032472007054
42,COMPLETED,1,swish,0.001,16,0.99,0.999,7,2,5,1,4,1,MM_mlDatabase,4,6,3,10,max,1,avg,0.001,,0.5321433577536622
40,COMPLETED,1,swish,0.001,16,0.99,0.999,10,2,2,4,8,10,MM_mlDatabase,6,1,3,1,max,3,avg,0.001,,0.06199766071337197
38,COMPLETED,1,swish,0.001,16,0.99,0.999,8,5,4,8,5,4,MM_mlDatabase,9,10,3,4,max,2,avg,0.001,,0.09205444691349093
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,2,9,2,3,1,MM_mlDatabase,2,1,3,10,avg,5,avg,0.001,,0.36437547916471746
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,2,8,9,6,5,MM_mlDatabase,3,4,3,9,max,9,max,0.001,,0.39957814063736125
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,10,3,5,6,1,MM_mlDatabase,5,9,3,8,max,9,avg,0.001,,0.1455568924203226
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.1249011477230009
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,1,9,7,8,MM_mlDatabase,7,3,3,5,avg,5,avg,0.001,,0.11963930024404251
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.12051573258058432
68,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.12051573258058432
62,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.1249011477230009
52,COMPLETED,1,relu,0.001,16,0.99,0.999,7,2,8,9,6,5,MM_mlDatabase,3,4,3,9,max,9,max,0.001,,0.39957814063736125
43,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,1,9,7,8,MM_mlDatabase,7,3,3,5,avg,5,avg,0.001,,0.11963930024404251
33,COMPLETED,1,swish,0.001,16,0.99,0.999,5,10,3,5,6,1,MM_mlDatabase,5,9,3,8,max,9,avg,0.001,,0.1455568924203226
21,COMPLETED,1,swish,0.001,16,0.99,0.999,5,2,9,2,3,1,MM_mlDatabase,2,1,3,10,avg,5,avg,0.001,,0.36437547916471746
85,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,1,0,4,1,MM_mlDatabase,5,2,3,1,avg,3,avg,0.001,,2.302585092994046
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10370366923008324
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.08926017495080141
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.1379311872514927
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10276994625374022
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.11579278871657588
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.09038903680194024
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.09499244781639868
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10110021383737466
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.06675861246291859
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.08209706204063359
85,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,1,0,4,1,MM_mlDatabase,5,2,3,1,avg,3,avg,0.001,,2.302585092994046
78,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.08209706204063359
77,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.08926017495080141
76,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.06675861246291859
74,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.09499244781639868
72,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10370366923008324
67,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.11579278871657588
66,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.09038903680194024
65,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10276994625374022
64,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.1379311872514927
63,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10110021383737466
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.09777682521026632
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,7,7,1,2,MM_mlDatabase,3,8,3,2,max,6,avg,0.001,,0.5246458681036223
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.11019601271819872
81,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,7,4,9,2,5,MM_mlDatabase,7,0,3,7,max,1,avg,0.001,,0.2560960817225758
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,3,5,9,10,MM_mlDatabase,1,7,3,9,max,8,max,0.001,,0.2946800705567076
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,9,8,8,1,MM_mlDatabase,2,10,3,4,avg,2,max,0.001,,0.3190771478293577
91,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,4,9,4,6,2,MM_mlDatabase,9,1,3,2,avg,6,max,0.001,,2.302585092994046
84,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,2,10,2,5,6,MM_mlDatabase,10,6,3,6,avg,5,avg,0.001,,1.9862129800031645
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.09026346254249383
80,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,6,1,10,7,MM_mlDatabase,4,5,3,10,max,4,max,0.001,,0.24417937709706705
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,7,0,8,1,MM_mlDatabase,10,8,3,3,max,10,avg,0.001,,0.06916217602956444
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,2,6,6,1,3,MM_mlDatabase,7,4,3,9,max,2,avg,0.001,,2.025912522058098
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,7,3,8,5,MM_mlDatabase,10,8,3,3,max,9,avg,0.001,,0.10195249634062864
89,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,3,0,9,1,MM_mlDatabase,5,10,3,8,avg,7,max,0.001,,0.07874750833653679
92,COMPLETED,1,swish,0.001,16,0.99,0.999,5,2,6,6,1,3,MM_mlDatabase,7,4,3,9,max,2,avg,0.001,,2.025912522058098
91,COMPLETED,1,relu,0.001,16,0.99,0.999,1,4,9,4,6,2,MM_mlDatabase,9,1,3,2,avg,6,max,0.001,,2.302585092994046
89,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,3,0,9,1,MM_mlDatabase,5,10,3,8,avg,7,max,0.001,,0.07874750833653679
86,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,7,7,1,2,MM_mlDatabase,3,8,3,2,max,6,avg,0.001,,0.5246458681036223
84,COMPLETED,1,relu,0.001,16,0.99,0.999,1,2,10,2,5,6,MM_mlDatabase,10,6,3,6,avg,5,avg,0.001,,1.9862129800031645
83,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,3,5,9,10,MM_mlDatabase,1,7,3,9,max,8,max,0.001,,0.2946800705567076
82,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,9,8,8,1,MM_mlDatabase,2,10,3,4,avg,2,max,0.001,,0.3190771478293577
81,COMPLETED,1,relu,0.001,16,0.99,0.999,3,7,4,9,2,5,MM_mlDatabase,7,0,3,7,max,1,avg,0.001,,0.2560960817225758
