Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
16,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,15,0.415158842118032
12,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,11,0.17750596716839587
12,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,11,0.17750596716839587
19,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,18,0.23917384130045002
19,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,18,0.23917384130045002
13,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,12,0.16753429788460655
17,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,16,0.19078140567749935
17,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,16,0.19078140567749935
13,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,12,0.16753429788460655
20,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,19,0.31771878302665607
20,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,19,0.31771878302665607
18,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,17,0.11442209839592371
18,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,17,0.11442209839592371
15,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,14,0.23158855925531344
11,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,10,0.21454268185973838
15,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,14,0.23158855925531344
11,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,10,0.21454268185973838
21,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,20,0.23546748577546173
21,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,20,0.23546748577546173
22,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,21,0.20379927891348576
22,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,21,0.20379927891348576
24,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,23,0.21298337621453312
27,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,26,0.2434094585211104
27,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,26,0.2434094585211104
24,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,23,0.21298337621453312
23,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,22,0.13788111494410318
26,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,25,0.3267580457183509
26,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,25,0.3267580457183509
23,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,22,0.13788111494410318
25,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,24,0.325575834898418
25,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,24,0.325575834898418
30,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,29,0.1219609016743465
30,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,29,0.1219609016743465
33,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,32,0.22678112234458386
33,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,32,0.22678112234458386
38,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,37,0.22452354639024902
38,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,37,0.22452354639024902
34,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,33,0.33791791583151354
34,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,33,0.33791791583151354
36,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,35,0.27027282908663364
32,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,31,0.27746355582817084
36,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,35,0.27027282908663364
32,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,31,0.27746355582817084
35,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,34,0.12967346784652772
35,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,34,0.12967346784652772
28,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,27,0.190037106782182
37,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,36,0.31002646258213984
37,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,36,0.31002646258213984
28,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,27,0.190037106782182
29,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,28,0.17419823213372831
39,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,38,0.221536579613469
39,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,38,0.221536579613469
29,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,28,0.17419823213372831
44,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,43,0.13768352158038516
44,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,43,0.13768352158038516
41,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,40,0.31440790259196383
41,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,40,0.31440790259196383
31,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,30,0.24043656184650683
31,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,30,0.24043656184650683
43,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,42,0.1554542977249093
46,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,45,0.18851768104453548
46,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,45,0.18851768104453548
43,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,42,0.1554542977249093
40,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,39,0.1486813536899848
40,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,39,0.1486813536899848
48,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,47,0.20923700222818062
47,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,46,0.2866663478801767
48,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,47,0.20923700222818062
47,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,46,0.2866663478801767
42,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,41,0.32883819156953054
42,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,41,0.32883819156953054
45,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,44,0.17011478828124624
45,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,44,0.17011478828124624
50,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,49,0.2954035246728121
50,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,49,0.2954035246728121
56,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,55,0.25569087747081004
56,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,55,0.25569087747081004
55,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,54,0.3494002984466701
55,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,54,0.3494002984466701
54,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,53,0.15421553377048788
54,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,53,0.15421553377048788
52,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,51,0.20648535212986655
52,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,51,0.20648535212986655
49,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,48,0.16757584234613634
51,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,50,0.3440557545029255
51,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,50,0.3440557545029255
49,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,48,0.16757584234613634
57,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,56,0.20667077842595452
58,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,57,0.25612579191049106
53,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,52,0.2509339822309454
58,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,57,0.25612579191049106
57,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,56,0.20667077842595452
53,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,52,0.2509339822309454
59,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,58,0.3489634321947455
60,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,59,0.3019494742919706
60,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,59,0.3019494742919706
59,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,58,0.3489634321947455
61,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,60,0.18988976910918065
61,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,60,0.18988976910918065
63,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,62,0.2833039231588973
63,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,62,0.2833039231588973
68,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,67,0.1309848068285664
68,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,67,0.1309848068285664
62,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,61,0.2963563766550545
62,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,61,0.2963563766550545
69,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,68,0.17862860037920986
64,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,63,0.11434644192577222
69,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,68,0.17862860037920986
64,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,63,0.11434644192577222
67,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,66,0.4472110154768853
66,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,65,0.1579877852957181
67,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,66,0.4472110154768853
66,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,65,0.1579877852957181
70,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,69,0.23922004819948423
70,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,69,0.23922004819948423
72,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,71,0.19670937170915606
72,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,71,0.19670937170915606
71,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,70,0.20794850717513022
71,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,70,0.20794850717513022
65,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,64,0.21028793895526599
65,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,64,0.21028793895526599
75,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,74,0.3296116651305826
75,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,74,0.3296116651305826
74,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,73,0.18147730449015162
79,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,78,0.25411368904980164
76,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,75,0.19879049847436317
79,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,78,0.25411368904980164
76,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,75,0.19879049847436317
74,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,73,0.18147730449015162
78,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,77,0.2518310882397862
78,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,77,0.2518310882397862
81,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,80,0.2296701808548197
81,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,80,0.2296701808548197
73,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,72,0.2033728581648134
73,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,72,0.2033728581648134
77,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,76,0.16120521237714433
77,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,76,0.16120521237714433
85,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,84,0.4185390446330744
85,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,84,0.4185390446330744
88,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,87,0.1368895151241344
86,INTERMEDIATE,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,85,0.15080165952179092
88,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,87,0.1368895151241344
86,COMPLETED,1,swish,0.001728,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.00059,85,0.15080165952179092
