Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,0,3,7,VP_mlDatabase,2,2,3,10,max,10,avg,0.001,,0.6380143482328968
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,3,7,0,9,4,VP_mlDatabase,4,2,3,2,max,8,max,0.001,,0.5361959400641695
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,4,0,3,3,VP_mlDatabase,8,6,3,2,avg,9,avg,0.001,,0.506889167495216
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,9,9,6,2,4,VP_mlDatabase,2,1,3,10,avg,10,max,0.001,,1.6166086855095143
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,9,4,8,7,VP_mlDatabase,6,10,3,6,avg,2,max,0.001,,1.141929373555063
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,10,7,0,5,6,VP_mlDatabase,4,7,3,8,max,5,max,0.001,,0.3609566029451621
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,1,2,5,4,10,VP_mlDatabase,3,2,3,8,avg,8,max,0.001,,1.7005234804688931
52,COMPLETED,1,relu,0.001,16,0.99,0.999,6,10,7,0,5,6,VP_mlDatabase,4,7,3,8,max,5,max,0.001,,0.3609566029451621
44,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,9,3,7,8,VP_mlDatabase,5,2,3,2,max,8,avg,0.001,,0.5416901784398762
43,COMPLETED,1,relu,0.001,16,0.99,0.999,6,1,2,5,4,10,VP_mlDatabase,3,2,3,8,avg,8,max,0.001,,1.7005234804688931
42,COMPLETED,1,relu,0.001,16,0.99,0.999,1,10,5,5,2,5,VP_mlDatabase,6,6,3,4,avg,4,max,0.001,,0.8570661107803104
38,COMPLETED,1,relu,0.001,16,0.99,0.999,2,1,9,4,8,7,VP_mlDatabase,6,10,3,6,avg,2,max,0.001,,1.141929373555063
37,COMPLETED,1,relu,0.001,16,0.99,0.999,10,1,5,4,5,3,VP_mlDatabase,4,1,3,9,max,6,max,0.001,,0.8974463401710396
24,COMPLETED,1,relu,0.001,16,0.99,0.999,5,3,7,3,9,3,VP_mlDatabase,3,3,3,7,max,6,max,0.001,,1.5740702534628137
15,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,4,0,3,3,VP_mlDatabase,8,6,3,2,avg,9,avg,0.001,,0.506889167495216
10,COMPLETED,1,swish,0.001,16,0.99,0.999,3,3,7,0,9,4,VP_mlDatabase,4,2,3,2,max,8,max,0.001,,0.5361959400641695
6,COMPLETED,1,swish,0.001,16,0.99,0.999,6,9,9,6,2,4,VP_mlDatabase,2,1,3,10,avg,10,max,0.001,,1.6166086855095143
5,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,0,3,7,VP_mlDatabase,2,2,3,10,max,10,avg,0.001,,0.6380143482328968
1,COMPLETED,1,relu,0.001,16,0.99,0.999,10,5,6,2,10,8,VP_mlDatabase,9,2,3,10,avg,2,max,0.001,,0.4254061761698938
4,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,1,8,9,9,7,VP_mlDatabase,2,9,3,7,avg,10,avg,0.001,,1.107479641333278
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,10,8,0,3,7,VP_mlDatabase,4,4,3,7,max,7,max,0.001,,1.2753440047161324
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,10,7,5,8,VP_mlDatabase,6,1,3,6,avg,5,avg,0.001,,1.1668146757396773
46,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,5,7,1,5,1,VP_mlDatabase,1,2,3,1,max,5,avg,0.001,,1.1040415739882747
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,10,1,7,6,VP_mlDatabase,4,1,3,7,max,6,avg,0.001,,0.9206489685038401
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,4,1,6,3,VP_mlDatabase,10,0,3,2,avg,4,avg,0.001,,0.5153792826948476
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,1,10,2,8,4,VP_mlDatabase,9,3,3,7,max,1,max,0.001,,1.0001546039625637
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,2,5,4,6,10,VP_mlDatabase,2,5,3,8,avg,4,avg,0.001,,1.4133889119978293
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,2,8,2,7,4,VP_mlDatabase,8,3,3,2,max,8,max,0.001,,0.6484220230986588
55,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,8,2,2,7,2,VP_mlDatabase,3,0,3,8,max,9,avg,0.001,,0.3941844814009051
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,3,7,3,VP_mlDatabase,4,5,3,7,avg,9,max,0.001,,0.28157435177021073
56,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,1,3,7,3,VP_mlDatabase,4,5,3,7,avg,9,max,0.001,,0.28157435177021073
55,COMPLETED,1,relu,0.001,16,0.99,0.999,9,8,2,2,7,2,VP_mlDatabase,3,0,3,8,max,9,avg,0.001,,0.3941844814009051
53,COMPLETED,1,relu,0.001,16,0.99,0.999,5,10,8,0,3,7,VP_mlDatabase,4,4,3,7,max,7,max,0.001,,1.2753440047161324
46,COMPLETED,1,relu,0.001,16,0.99,0.999,1,5,7,1,5,1,VP_mlDatabase,1,2,3,1,max,5,avg,0.001,,1.1040415739882747
45,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,4,1,6,3,VP_mlDatabase,10,0,3,2,avg,4,avg,0.001,,0.5153792826948476
32,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,10,7,5,8,VP_mlDatabase,6,1,3,6,avg,5,avg,0.001,,1.1668146757396773
25,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,10,1,7,6,VP_mlDatabase,4,1,3,7,max,6,avg,0.001,,0.9206489685038401
22,COMPLETED,1,relu,0.001,16,0.99,0.999,2,2,8,2,7,4,VP_mlDatabase,8,3,3,2,max,8,max,0.001,,0.6484220230986588
20,COMPLETED,1,swish,0.001,16,0.99,0.999,8,2,5,4,6,10,VP_mlDatabase,2,5,3,8,avg,4,avg,0.001,,1.4133889119978293
4,COMPLETED,1,relu,0.001,16,0.99,0.999,6,1,8,9,9,7,VP_mlDatabase,2,9,3,7,avg,10,avg,0.001,,1.107479641333278
3,COMPLETED,1,relu,0.001,16,0.99,0.999,4,1,10,2,8,4,VP_mlDatabase,9,3,3,7,max,1,max,0.001,,1.0001546039625637
62,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,5,5,2,5,9,VP_mlDatabase,6,10,3,5,max,10,max,0.001,,2.302585092994046
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,7,4,4,10,1,VP_mlDatabase,3,7,3,2,avg,5,max,0.001,,2.302585092994046
35,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,8,4,6,2,3,VP_mlDatabase,3,1,3,8,max,4,max,0.001,,0.35146153220410553
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,6,5,7,8,VP_mlDatabase,5,0,3,4,avg,9,max,0.001,,0.4471116198555959
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,1,5,10,6,VP_mlDatabase,7,0,3,5,max,7,avg,0.001,,0.24040443465478956
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,4,8,4,8,7,VP_mlDatabase,9,9,3,4,max,8,avg,0.001,,1.6304587200998877
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,6,3,6,5,10,VP_mlDatabase,3,9,3,3,avg,4,avg,0.001,,0.863466238213644
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,7,4,8,1,5,VP_mlDatabase,9,1,3,10,avg,4,max,0.001,,1.0500983201115746
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,10,7,0,5,6,VP_mlDatabase,4,7,3,8,max,5,max,0.001,,0.4211661384401163
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,4,4,5,3,8,VP_mlDatabase,2,4,3,2,avg,2,max,0.001,,1.2941464163841025
66,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,8,7,7,4,5,VP_mlDatabase,7,1,3,4,max,8,avg,0.001,,1.7293902490995796
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,1,7,0,2,8,VP_mlDatabase,4,6,3,10,avg,3,avg,0.001,,1.2621282089077186
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,1,5,10,6,VP_mlDatabase,7,0,3,5,max,7,avg,0.001,,0.28444146156086425
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,VP_mlDatabase,1,0,3,1,max,1,max,0.001,,0.30814679686678265
64,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,10,2,3,8,7,VP_mlDatabase,2,3,3,1,max,3,avg,0.001,,0.5050475984868843
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,5,7,7,VP_mlDatabase,8,0,3,9,max,7,max,0.001,,0.5815691372739806
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,6,6,6,3,3,VP_mlDatabase,5,2,3,6,avg,2,avg,0.001,,0.31931980524220904
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,VP_mlDatabase,1,0,3,1,max,1,max,0.001,,0.42013732145064425
69,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,VP_mlDatabase,1,0,3,1,max,1,max,0.001,,0.42013732145064425
68,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,VP_mlDatabase,1,0,3,1,max,1,max,0.001,,0.30814679686678265
66,COMPLETED,1,relu,0.001,16,0.99,0.999,7,8,7,7,4,5,VP_mlDatabase,7,1,3,4,max,8,avg,0.001,,1.7293902490995796
65,COMPLETED,1,swish,0.001,16,0.99,0.999,9,7,4,4,10,1,VP_mlDatabase,3,7,3,2,avg,5,max,0.001,,2.302585092994046
64,COMPLETED,1,relu,0.001,16,0.99,0.999,4,10,2,3,8,7,VP_mlDatabase,2,3,3,1,max,3,avg,0.001,,0.5050475984868843
63,COMPLETED,1,swish,0.001,16,0.99,0.999,2,6,6,6,3,3,VP_mlDatabase,5,2,3,6,avg,2,avg,0.001,,0.31931980524220904
62,COMPLETED,1,relu,0.001,16,0.99,0.999,10,5,5,2,5,9,VP_mlDatabase,6,10,3,5,max,10,max,0.001,,2.302585092994046
61,COMPLETED,1,relu,0.001,16,0.99,0.999,6,1,7,0,2,8,VP_mlDatabase,4,6,3,10,avg,3,avg,0.001,,1.2621282089077186
60,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,1,5,7,7,VP_mlDatabase,8,0,3,9,max,7,max,0.001,,0.5815691372739806
59,COMPLETED,1,relu,0.001,16,0.99,0.999,6,10,7,0,5,6,VP_mlDatabase,4,7,3,8,max,5,max,0.001,,0.4211661384401163
58,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,1,5,10,6,VP_mlDatabase,7,0,3,5,max,7,avg,0.001,,0.28444146156086425
57,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,1,5,10,6,VP_mlDatabase,7,0,3,5,max,7,avg,0.001,,0.24040443465478956
54,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,6,5,7,8,VP_mlDatabase,5,0,3,4,avg,9,max,0.001,,0.4471116198555959
50,COMPLETED,1,swish,0.001,16,0.99,0.999,1,4,8,4,8,7,VP_mlDatabase,9,9,3,4,max,8,avg,0.001,,1.6304587200998877
35,COMPLETED,1,relu,0.001,16,0.99,0.999,10,8,4,6,2,3,VP_mlDatabase,3,1,3,8,max,4,max,0.001,,0.35146153220410553
33,COMPLETED,1,swish,0.001,16,0.99,0.999,7,7,4,8,1,5,VP_mlDatabase,9,1,3,10,avg,4,max,0.001,,1.0500983201115746
21,COMPLETED,1,relu,0.001,16,0.99,0.999,4,4,4,5,3,8,VP_mlDatabase,2,4,3,2,avg,2,max,0.001,,1.2941464163841025
12,COMPLETED,1,swish,0.001,16,0.99,0.999,2,6,3,6,5,10,VP_mlDatabase,3,9,3,3,avg,4,avg,0.001,,0.863466238213644
80,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,2,1,2,10,4,VP_mlDatabase,8,0,3,2,max,8,max,0.001,,2.302585092994046
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,1,0,5,7,VP_mlDatabase,4,2,3,7,max,4,max,0.001,,2.302585092994046
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,3,10,VP_mlDatabase,6,2,3,10,max,9,avg,0.001,,1.4903026216692383
78,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,7,7,7,10,2,VP_mlDatabase,4,0,3,5,max,7,avg,0.001,,0.6460229311801253
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,6,2,1,6,VP_mlDatabase,4,5,3,6,max,6,max,0.001,,1.4970629435089224
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,VP_mlDatabase,1,0,3,1,max,1,max,0.001,,1.0280530814147395
76,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,1,5,4,5,4,VP_mlDatabase,4,3,3,9,max,6,max,0.001,,1.018186804794202
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,7,3,7,9,VP_mlDatabase,5,5,3,1,max,7,avg,0.001,,1.1725308996346777
79,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,2,8,2,8,3,VP_mlDatabase,8,3,3,2,max,3,avg,0.001,,1.0670379675639565
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,3,7,3,VP_mlDatabase,4,5,3,7,avg,9,max,0.001,,0.6432899578861891
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,3,7,3,VP_mlDatabase,4,5,3,7,avg,9,max,0.001,,0.3461472707175661
74,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,2,0,2,4,VP_mlDatabase,4,4,3,2,max,5,max,0.001,,0.4497098111038912
80,COMPLETED,1,relu,0.001,16,0.99,0.999,10,2,1,2,10,4,VP_mlDatabase,8,0,3,2,max,8,max,0.001,,2.302585092994046
79,COMPLETED,1,relu,0.001,16,0.99,0.999,4,2,8,2,8,3,VP_mlDatabase,8,3,3,2,max,3,avg,0.001,,1.0670379675639565
78,COMPLETED,1,relu,0.001,16,0.99,0.999,1,7,7,7,10,2,VP_mlDatabase,4,0,3,5,max,7,avg,0.001,,0.6460229311801253
77,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,7,3,7,9,VP_mlDatabase,5,5,3,1,max,7,avg,0.001,,1.1725308996346777
76,COMPLETED,1,relu,0.001,16,0.99,0.999,4,1,5,4,5,4,VP_mlDatabase,4,3,3,9,max,6,max,0.001,,1.018186804794202
75,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,3,10,VP_mlDatabase,6,2,3,10,max,9,avg,0.001,,1.4903026216692383
74,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,2,0,2,4,VP_mlDatabase,4,4,3,2,max,5,max,0.001,,0.4497098111038912
73,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,1,0,5,7,VP_mlDatabase,4,2,3,7,max,4,max,0.001,,2.302585092994046
72,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,6,2,1,6,VP_mlDatabase,4,5,3,6,max,6,max,0.001,,1.4970629435089224
71,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,1,3,7,3,VP_mlDatabase,4,5,3,7,avg,9,max,0.001,,0.3461472707175661
70,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,1,3,7,3,VP_mlDatabase,4,5,3,7,avg,9,max,0.001,,0.6432899578861891
67,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,VP_mlDatabase,1,0,3,1,max,1,max,0.001,,1.0280530814147395
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,0,7,3,VP_mlDatabase,4,0,3,2,max,4,max,0.001,,2.302585092994046
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,10,0,6,8,VP_mlDatabase,4,5,3,4,max,4,avg,0.001,,2.302585092994046
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,0,7,3,VP_mlDatabase,5,0,3,2,max,4,max,0.001,,2.302585092994046
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,4,0,10,4,VP_mlDatabase,4,8,3,1,max,4,max,0.001,,2.302585092994046
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,0,7,3,VP_mlDatabase,4,0,3,2,max,4,max,0.001,,2.302585092994046
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,2,10,6,2,VP_mlDatabase,5,1,3,2,max,4,max,0.001,,2.302585092994046
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,6,10,1,3,VP_mlDatabase,10,4,3,7,avg,2,max,0.001,,2.302585092994046
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,10,0,1,1,VP_mlDatabase,10,3,3,2,max,1,max,0.001,,2.302585092994046
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,0,7,3,VP_mlDatabase,4,0,3,2,max,4,max,0.001,,2.302585092994046
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,1,0,7,3,VP_mlDatabase,4,0,3,2,max,4,max,0.001,,2.302585092994046
90,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,7,6,6,1,3,VP_mlDatabase,8,3,3,2,max,8,max,0.001,,1.588903233138483
