Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.23353307164596546
6,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21941041555983332
6,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21941041555983332
24,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.45968832821339917
24,COMPLETED,1,swish,0.0014399999999999999,32,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.45968832821339917
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3053401544028966
19,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3053401544028966
7,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.29506401383871717
7,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.29506401383871717
8,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.22887190269092125
8,COMPLETED,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.22887190269092125
34,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.28716492300517904
31,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.18339232478570686
34,COMPLETED,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.28716492300517904
31,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.18339232478570686
35,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.2999639693745341
35,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.2999639693745341
30,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.2137809019650559
30,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.2137809019650559
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.33882732759168444
36,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.33882732759168444
32,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.19944026341925716
29,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.26203394043635936
32,COMPLETED,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.19944026341925716
29,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.26203394043635936
39,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.4584804513846874
39,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.4584804513846874
28,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0014399999999999999,42,0.22593424178078536
28,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0014399999999999999,42,0.22593424178078536
46,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.35356886416889466
46,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.35356886416889466
43,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.000768,42,0.19335470608488772
42,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.2617021208357464
43,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.000768,42,0.19335470608488772
42,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.2617021208357464
45,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.19681547322560408
45,COMPLETED,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.19681547322560408
33,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.22984617523756937
38,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.27678789655054425
38,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.27678789655054425
33,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0012,42,0.22984617523756937
41,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.1992385125507421
41,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.1992385125507421
37,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0011519999999999998,42,0.2537863591990315
37,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0011519999999999998,42,0.2537863591990315
44,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.2847611725503887
44,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.2847611725503887
40,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.22856086847557783
40,COMPLETED,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.22856086847557783
