Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
64,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.7319934352777555
59,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,4,6,4,9,D_mlDatabase,6,0,3,9,max,5,avg,0.001,,1.8978155089217905
57,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,6,1,1,3,D_mlDatabase,7,9,3,10,avg,6,avg,0.001,,1.3033217409500364
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,2,4,9,7,D_mlDatabase,8,2,3,1,max,3,avg,0.001,,0.3366631815958827
53,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,2,4,9,7,D_mlDatabase,8,2,3,1,max,3,avg,0.001,,0.3366631815958827
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,6,10,4,4,D_mlDatabase,5,10,3,9,max,6,max,0.001,,0.6079781816573399
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.5659552167644113
55,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,7,10,0,7,4,D_mlDatabase,3,1,3,5,max,8,avg,0.001,,0.7781880942546415
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.6335589838173624
67,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.6335589838173624
63,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.5659552167644113
55,COMPLETED,1,relu,0.001,16,0.99,0.999,1,7,10,0,7,4,D_mlDatabase,3,1,3,5,max,8,avg,0.001,,0.7781880942546415
46,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,6,10,4,4,D_mlDatabase,5,10,3,9,max,6,max,0.001,,0.6079781816573399
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,1,5,7,9,8,D_mlDatabase,1,4,3,6,avg,7,max,0.001,,0.6098694115659797
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.7593774984013106
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,2,3,2,4,D_mlDatabase,5,3,3,3,avg,3,avg,0.001,,0.535219045391335
65,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.7593774984013106
60,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,2,3,2,4,D_mlDatabase,5,3,3,3,avg,3,avg,0.001,,0.535219045391335
58,COMPLETED,1,swish,0.001,16,0.99,0.999,6,1,5,7,9,8,D_mlDatabase,1,4,3,6,avg,7,max,0.001,,0.6098694115659797
69,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,4,3,8,6,7,D_mlDatabase,5,2,3,2,max,3,avg,0.001,,0.31566975138848197
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.44787863565257985
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,3,3,8,4,1,D_mlDatabase,1,6,3,4,max,2,max,0.001,,0.4710677593861896
69,COMPLETED,1,relu,0.001,16,0.99,0.999,6,4,3,8,6,7,D_mlDatabase,5,2,3,2,max,3,avg,0.001,,0.31566975138848197
62,COMPLETED,1,swish,0.001,16,0.99,0.999,1,1,1,0,1,1,D_mlDatabase,1,0,3,1,max,1,max,0.001,,0.44787863565257985
61,COMPLETED,1,relu,0.001,16,0.99,0.999,7,3,3,8,4,1,D_mlDatabase,1,6,3,4,max,2,max,0.001,,0.4710677593861896
71,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,7,6,3,2,2,D_mlDatabase,3,10,3,5,max,6,max,0.001,,0.634830259925974
71,COMPLETED,1,relu,0.001,16,0.99,0.999,7,7,6,3,2,2,D_mlDatabase,3,10,3,5,max,6,max,0.001,,0.634830259925974
79,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,4,3,2,8,2,D_mlDatabase,10,7,3,6,max,5,max,0.001,,0.6899070349812011
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,1,8,1,6,D_mlDatabase,9,6,3,5,avg,4,max,0.001,,0.37569900041951576
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,3,3,6,4,1,D_mlDatabase,3,7,3,1,avg,5,avg,0.001,,0.5085698263696288
48,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,10,8,7,3,3,D_mlDatabase,7,3,3,4,max,1,max,0.001,,0.48898064977484135
86,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,1,8,9,5,4,D_mlDatabase,4,8,3,4,max,1,max,0.001,,0.701464558713226
86,COMPLETED,1,relu,0.001,16,0.99,0.999,7,1,8,9,5,4,D_mlDatabase,4,8,3,4,max,1,max,0.001,,0.701464558713226
85,COMPLETED,1,swish,0.001,16,0.99,0.999,5,3,3,6,4,1,D_mlDatabase,3,7,3,1,avg,5,avg,0.001,,0.5085698263696288
82,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,1,8,1,6,D_mlDatabase,9,6,3,5,avg,4,max,0.001,,0.37569900041951576
79,COMPLETED,1,relu,0.001,16,0.99,0.999,6,4,3,2,8,2,D_mlDatabase,10,7,3,6,max,5,max,0.001,,0.6899070349812011
48,COMPLETED,1,relu,0.001,16,0.99,0.999,2,10,8,7,3,3,D_mlDatabase,7,3,3,4,max,1,max,0.001,,0.48898064977484135
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,1,2,1,10,D_mlDatabase,1,6,3,9,avg,5,max,0.001,,0.6450056574644925
80,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,6,6,0,10,2,D_mlDatabase,6,4,3,2,avg,7,avg,0.001,,0.4680007285156854
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,8,1,9,1,D_mlDatabase,8,4,3,2,avg,8,avg,0.001,,0.602528750796365
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,10,8,10,7,D_mlDatabase,2,10,3,6,avg,2,avg,0.001,,0.5405916287421976
88,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,5,6,1,4,1,D_mlDatabase,3,8,3,1,avg,7,max,0.001,,0.5022523017052651
77,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,9,1,1,4,7,D_mlDatabase,8,4,3,1,max,4,max,0.001,,0.42943080137500445
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,5,1,0,1,6,D_mlDatabase,2,8,3,10,max,1,max,0.001,,0.5490439566903431
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,2,9,8,5,D_mlDatabase,9,6,3,10,avg,9,max,0.001,,0.4079715159307459
76,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,6,1,10,5,6,D_mlDatabase,5,2,3,2,max,10,max,0.001,,0.521283607178076
84,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,7,6,9,5,9,D_mlDatabase,3,9,3,10,max,10,max,0.001,,0.45827276756851976
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,5,6,6,6,1,D_mlDatabase,9,9,3,8,avg,5,max,0.001,,0.4333101202760072
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,9,9,7,8,D_mlDatabase,8,5,3,7,avg,9,avg,0.001,,0.6315785413768611
89,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,9,4,4,7,D_mlDatabase,8,0,3,1,max,10,max,0.001,,0.5169509711480202
87,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,1,4,1,7,D_mlDatabase,8,5,3,5,avg,10,avg,0.001,,0.466185827496152
91,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,5,7,2,3,5,D_mlDatabase,7,0,3,4,avg,7,max,0.001,,0.7681048998420767
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,3,4,9,10,10,D_mlDatabase,7,3,3,9,max,10,max,0.001,,0.6334560704770857
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,6,3,6,7,4,D_mlDatabase,7,3,3,9,avg,8,avg,0.001,,0.5460784449449716
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,8,1,9,3,D_mlDatabase,4,1,3,9,max,4,max,0.001,,0.7015153479882859
99,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,7,10,9,6,3,D_mlDatabase,1,1,3,6,max,5,avg,0.001,,2.302585092994046
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,6,2,10,4,4,D_mlDatabase,3,10,3,5,max,5,max,0.001,,0.5084291249195176
94,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,7,1,4,5,9,D_mlDatabase,1,4,3,3,max,9,avg,0.001,,0.44605235981470326
98,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,3,4,5,5,8,D_mlDatabase,10,7,3,1,max,2,max,0.001,,0.7593993999663389
96,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,4,7,3,6,7,D_mlDatabase,5,2,3,8,avg,9,avg,0.001,,0.9700866540946076
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,7,0,6,7,D_mlDatabase,4,1,3,10,max,9,max,0.001,,0.6514463942566162
