Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.0008,42,0.18922422251021445
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,1,max,7,avg,0.0008,42,2.302585092994046
49,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,1,max,7,avg,0.0008,42,2.302585092994046
19,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.0008,42,0.18922422251021445
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.19261351451139525
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1622294531600318
12,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.19261351451139525
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.227033892375791
7,COMPLETED,1,swish,0.001,16,0.99,0.9,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1622294531600318
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
15,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
13,COMPLETED,1,swish,0.001,16,0.99,0.9,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.227033892375791
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,max,0.0008,42,0.17957188425127946
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,6,avg,0.0008,42,0.17957188425127946
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,1,max,7,avg,0.0008,42,0.18139662197637033
42,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,6,avg,0.0008,42,0.17957188425127946
40,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,max,0.0008,42,0.17957188425127946
38,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
37,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,1,max,7,avg,0.0008,42,0.18139662197637033
33,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
29,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
25,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.17957188425127946
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,2,0,1,2,max,7,avg,0.0008,42,0.19511028109659873
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.17431044841262255
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,4,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.16685118596664447
32,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,2,0,1,2,max,7,avg,0.0008,42,0.19511028109659873
22,COMPLETED,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.17431044841262255
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.22162965323479758
46,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
43,COMPLETED,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.22162965323479758
41,COMPLETED,1,swish,0.001,16,0.99,0.9,4,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.16685118596664447
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
47,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,0,1,2,max,7,avg,0.0008,42,0.17353792003371504
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.0008,42,0.23728341317126453
50,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.16285484069086376
31,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,0,1,2,max,7,avg,0.0008,42,0.17353792003371504
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,3,max,7,avg,0.0008,42,0.18033131150584775
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.19268035341052603
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.20545406058096624
55,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.0008,42,0.23728341317126453
39,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.19268035341052603
28,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.20545406058096624
24,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,3,max,7,avg,0.0008,42,0.18033131150584775
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.13799756390058365
4,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.13799756390058365
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.20190902990990356
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.2292928928630722
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,4,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.2978028162966227
58,COMPLETED,1,swish,0.001,16,0.99,0.9,4,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.2978028162966227
30,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.20190902990990356
27,COMPLETED,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.2292928928630722
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.0008,42,0.19037876418702773
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.15361491436896074
36,COMPLETED,1,swish,0.001,16,0.99,0.9,6,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.15361491436896074
11,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.0008,42,0.19037876418702773
56,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.22628279408803972
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.21195467574241042
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.18013179630921314
57,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.21195467574241042
56,COMPLETED,1,relu,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.22628279408803972
52,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.0008,42,0.18013179630921314
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1622294531600318
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.0008,42,0.12326565434142352
53,COMPLETED,1,swish,0.001,16,0.99,0.9,6,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1622294531600318
10,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.12326565434142352
1,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.0008,42,0.12326565434142352
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
23,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
21,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
20,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
18,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.0008,42,0.12326565434142352
16,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
9,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.0008,42,0.12326565434142352
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,5,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.18082773923257853
62,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,5,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.18082773923257853
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.22664935432040062
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.0008,42,0.15644192183173966
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.19437282208677537
72,COMPLETED,1,swish,0.001,16,0.99,0.9,6,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.22664935432040062
61,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
60,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.0008,42,0.15644192183173966
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.2094512684444706
63,COMPLETED,1,swish,0.001,16,0.99,0.9,5,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.2094512684444706
6,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.19437282208677537
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.19684861137023574
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,avg,7,avg,0.0008,42,0.13802957266890484
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.0008,42,0.24513719231986497
64,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
35,COMPLETED,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.0008,42,0.19684861137023574
34,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,avg,7,avg,0.0008,42,0.13802957266890484
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.0008,42,0.15644192183173966
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.19811875678362154
67,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.0008,42,0.24513719231986497
66,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.0008,42,0.15644192183173966
74,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.19811875678362154
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,8,avg,0.0008,42,0.17957188425127946
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,avg,7,avg,0.0008,42,0.20225712109465846
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.15644192183173966
91,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,0,1,2,max,8,avg,0.0008,42,0.17957188425127946
76,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,avg,7,avg,0.0008,42,0.20225712109465846
71,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.15644192183173966
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.0008,42,0.17468187518408804
75,INTERMEDIATE,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.1991005247902291
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.0008,42,0.16753148901834097
70,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.0008,42,0.17468187518408804
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,8,avg,0.0008,42,0.18405230009183668
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18467774390724737
88,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,2,1,2,max,8,avg,0.0008,42,0.18405230009183668
75,COMPLETED,1,relu,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.1991005247902291
69,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.0008,42,0.16753148901834097
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.23420983923447572
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.3700880307368161
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,avg,7,avg,0.0008,42,0.15428433823210116
94,COMPLETED,1,swish,0.001,16,0.99,0.9,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.18467774390724737
83,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,avg,7,avg,0.0008,42,0.15428433823210116
82,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.23420983923447572
54,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.3700880307368161
98,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.0008,42,0.16285484069086376
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.19261351451139525
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,avg,7,avg,0.0008,42,0.22018981680220762
98,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.0008,42,0.16285484069086376
86,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.19261351451139525
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,8,avg,0.0008,42,0.25203508398926816
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,8,avg,0.0008,42,0.18922422251021445
99,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,4,1,1,2,max,8,avg,0.0008,42,0.25203508398926816
78,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,3,avg,7,avg,0.0008,42,0.22018981680220762
59,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,6,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15644192183173966
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.22426089190530293
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.16811626076547703
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.227033892375791
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,1,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.2556889756968657
93,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,2,1,1,2,max,8,avg,0.0008,42,0.18922422251021445
89,COMPLETED,1,swish,0.001,16,0.99,0.9,4,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.227033892375791
81,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,8,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.0008,42,0.22426089190530293
