Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
37,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,1,avg,4,max,0.00096,42,2.302585092994046
39,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,2.302585092994046
35,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
26,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,2.302585092994046
32,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,2.302585092994046
40,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,2.302585092994046
44,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,8,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
42,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,5,1,2,avg,4,max,0.00096,42,2.302585092994046
43,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,2.302585092994046
44,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,8,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
43,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,2.302585092994046
42,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,5,1,2,avg,4,max,0.00096,42,2.302585092994046
40,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,2.302585092994046
39,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,2.302585092994046
38,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
37,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,1,avg,4,max,0.00096,42,2.302585092994046
36,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
35,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
33,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
32,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
31,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
30,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,2.302585092994046
29,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,3,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
28,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,7,4,1,2,avg,4,max,0.00096,42,2.302585092994046
26,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,2.302585092994046
24,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,2.302585092994046
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.08801491539500851
3,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.08801491539500851
22,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.0816259048262359
55,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,1,avg,4,max,0.00096,42,2.302585092994046
22,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.0816259048262359
61,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,7,4,1,2,avg,4,max,0.00096,42,2.302585092994046
25,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09047188459219203
61,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,7,4,1,2,avg,4,max,0.00096,42,2.302585092994046
55,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,1,avg,4,max,0.00096,42,2.302585092994046
25,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,4,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09047188459219203
34,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.09037995774826334
34,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.09037995774826334
5,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11175048183871188
5,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11175048183871188
59,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0919803144818843
59,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0919803144818843
27,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.12390455490139897
27,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,4,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.12390455490139897
51,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,0.09333802610007101
2,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.07977526372211875
54,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
46,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
50,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,0.09333802610007101
48,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,0.09333802610007101
51,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,avg,0.00096,42,0.09333802610007101
2,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.07977526372211875
49,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
63,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
63,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,5,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
54,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,3,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
50,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,5,max,0.00096,42,0.09333802610007101
49,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,10,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
48,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,3,max,0.00096,42,0.09333802610007101
46,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,8,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09333802610007101
8,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
8,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.0757830790003905
19,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11516683448464725
19,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11516683448464725
62,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,5,1,2,avg,4,max,0.00096,42,0.09389700363214559
68,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,3,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.0816259048262359
69,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,3,max,0.00096,42,0.0816259048262359
68,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,3,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.0816259048262359
62,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,5,1,2,avg,4,max,0.00096,42,0.09389700363214559
52,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.09031322108333671
47,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08663165583347986
69,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,3,max,0.00096,42,0.0816259048262359
52,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.09031322108333671
47,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08663165583347986
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,0.079571209568752
16,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,0.079571209568752
66,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.08122398590011451
66,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.08122398590011451
64,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.0862062611191718
56,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11609631661135074
72,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,8,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.0816259048262359
76,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,max,4,max,0.00096,42,0.1453181417014563
76,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,max,4,max,0.00096,42,0.1453181417014563
72,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,8,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.0816259048262359
64,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.0862062611191718
56,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11609631661135074
91,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,1,avg,4,max,0.00096,42,2.302585092994046
91,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,1,avg,4,max,0.00096,42,2.302585092994046
14,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08054660193722395
78,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,5,1,3,avg,4,max,0.00096,42,0.0932349324567999
60,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,5,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08492423304073259
78,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,5,1,3,avg,4,max,0.00096,42,0.0932349324567999
60,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,5,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08492423304073259
14,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08054660193722395
58,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.12751647576778521
53,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.09873312096113719
58,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.12751647576778521
53,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.09873312096113719
67,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.08654142094681418
84,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,0.10090510211307904
85,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,7,4,1,2,avg,4,max,0.00096,42,0.07853024831128962
85,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,7,4,1,2,avg,4,max,0.00096,42,0.07853024831128962
84,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,0.10090510211307904
67,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.08654142094681418
75,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.10183109987199569
75,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,max,0.00096,42,0.10183109987199569
70,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.10211047775982145
71,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.10424907767211765
70,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.10211047775982145
82,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,8,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09563905306832336
71,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,5,0,9,4,BP_mlDatabase,5,4,1,2,avg,4,max,0.00096,42,0.10424907767211765
82,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,8,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.09563905306832336
98,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08674577503228598
74,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,3,max,0.00096,42,0.07977526372211875
98,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08674577503228598
74,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,3,max,0.00096,42,0.07977526372211875
57,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,0.09721427748682208
87,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11332632373843989
65,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,1,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.0988063746934106
87,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,1,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.11332632373843989
65,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,1,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.0988063746934106
57,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,6,5,0,9,4,BP_mlDatabase,6,4,1,2,max,4,max,0.00096,42,0.09721427748682208
77,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,5,max,0.00096,42,0.07977526372211875
95,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,5,1,2,avg,4,max,0.00096,42,0.08610218168041385
77,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,5,max,0.00096,42,0.07977526372211875
90,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,7,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08484983127724102
95,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,5,1,2,avg,4,max,0.00096,42,0.08610218168041385
88,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.09634219183061692
90,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,7,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08484983127724102
88,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,6,0,9,4,BP_mlDatabase,6,3,1,2,avg,4,max,0.00096,42,0.09634219183061692
96,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08763474149128023
96,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,7,6,0,9,4,BP_mlDatabase,6,4,1,2,avg,4,max,0.00096,42,0.08763474149128023
79,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,7,7,5,0,9,4,BP_mlDatabase,6,4,1,3,avg,4,avg,0.00096,42,0.07977526372211875
