Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,max,0.001,42,2.302585092994046
41,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
40,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,0,1,1,max,7,avg,0.001,42,2.302585092994046
38,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
37,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,1,max,7,avg,0.001,42,2.302585092994046
36,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
34,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,8,avg,0.001,42,2.302585092994046
33,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,6,avg,0.001,42,2.302585092994046
30,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,avg,7,avg,0.001,42,2.302585092994046
29,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,max,0.001,42,2.302585092994046
27,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
26,COMPLETED,1,swish,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
25,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
24,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,1,max,7,avg,0.001,42,2.302585092994046
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
43,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
42,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,2.302585092994046
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.19556355013602952
18,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.19556355013602952
3,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20887573760747083
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
2,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20887573760747083
1,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.001,42,0.17526350537471905
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20166008528303456
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.001,42,0.17526350537471905
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.17526350537471905
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.001,42,0.1738759987658224
21,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.001,42,0.17526350537471905
19,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.001,42,0.17526350537471905
16,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
12,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.17526350537471905
9,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
8,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
7,COMPLETED,1,swish,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.20166008528303456
6,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
5,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17526350537471905
4,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.001,42,0.1738759987658224
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2224412710634129
17,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2224412710634129
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.1649142534042049
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.13780141808677032
39,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.1649142534042049
31,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.13780141808677032
22,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.001,42,0.15639434706010075
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,8,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.15987547378561334
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17910366182694382
28,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,8,0,8,4,S_mlDatabase,3,1,1,1,max,7,avg,0.001,42,0.15987547378561334
14,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.001,42,0.15639434706010075
11,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,8,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17910366182694382
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,2,1,2,max,7,avg,0.001,42,0.15888941805878987
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,8,avg,0.001,42,0.19460269300990138
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,6,avg,0.001,42,0.19460269300990138
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,max,0.001,42,0.19460269300990138
57,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,8,avg,0.001,42,0.19460269300990138
55,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,2,1,2,max,7,avg,0.001,42,0.15888941805878987
53,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,6,avg,0.001,42,0.19460269300990138
52,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,max,0.001,42,0.19460269300990138
50,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,3,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
48,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
45,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.19460269300990138
71,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,2.302585092994046
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.1515244617559402
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.20931528397125929
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,3,1,2,max,7,avg,0.001,42,0.21969481211249955
71,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,2.302585092994046
44,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,3,1,2,max,7,avg,0.001,42,0.21969481211249955
10,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.1515244617559402
65,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.18419658658638907
65,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,0,1,2,max,7,avg,0.001,42,0.18419658658638907
47,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.20931528397125929
68,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.25605316978843723
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.001,42,0.19245538046093996
67,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1513451061153098
72,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,2,1,1,2,max,7,avg,0.001,42,0.19245538046093996
68,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,3,max,7,avg,0.001,42,0.25605316978843723
67,COMPLETED,1,relu,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1513451061153098
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.26074224875186536
64,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2649335058673292
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,2,1,1,1,max,7,avg,0.001,42,0.1747571402324783
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.21041857113216136
64,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.2649335058673292
58,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.26074224875186536
54,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.21041857113216136
32,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,2,1,1,1,max,7,avg,0.001,42,0.1747571402324783
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,2,2,1,2,max,7,avg,0.001,42,0.21460013027865957
56,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,2,2,1,2,max,7,avg,0.001,42,0.21460013027865957
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
63,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.16242776764863726
69,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
60,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18325301180343784
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.20849538113216043
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,3,max,7,avg,0.001,42,0.20465612812322678
69,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
63,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.16242776764863726
61,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
60,COMPLETED,1,relu,0.001,16,0.99,0.999,5,9,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18325301180343784
46,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,6,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.20849538113216043
49,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,3,max,7,avg,0.001,42,0.20465612812322678
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.001,42,0.13522642094624893
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.13522642094624893
74,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,max,0.001,42,0.13522642094624893
73,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,8,avg,0.001,42,0.13522642094624893
70,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17822462504682993
70,COMPLETED,1,relu,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17822462504682993
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.15324008977158893
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.242215605489493
87,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.15324008977158893
77,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.242215605489493
62,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19078988404736227
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,avg,7,avg,0.001,42,0.21393181545820938
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,9,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17694452887372533
62,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16242776764863726
59,COMPLETED,1,relu,0.001,16,0.99,0.999,5,8,7,1,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19078988404736227
51,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,3,2,1,2,avg,7,avg,0.001,42,0.21393181545820938
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.001,42,0.13522642094624893
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.17772938334729088
85,COMPLETED,1,swish,0.001,16,0.99,0.999,6,9,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.17694452887372533
15,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.13355700983281665
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.001,42,0.16049999415455501
83,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,3,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
82,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,5,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
79,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,avg,7,avg,0.001,42,0.16049999415455501
78,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,6,avg,0.001,42,0.13522642094624893
75,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,3,2,1,2,max,7,avg,0.001,42,0.17772938334729088
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
89,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,7,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,5,1,1,2,max,7,avg,0.001,42,2.302585092994046
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.25631878200781966
96,COMPLETED,1,swish,0.001,16,0.99,0.999,5,8,7,0,8,4,S_mlDatabase,5,1,1,2,max,7,avg,0.001,42,2.302585092994046
90,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,9,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13522642094624893
81,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,6,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.25631878200781966
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18457814612671275
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.1362041154721979
86,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18457814612671275
76,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,7,0,8,4,S_mlDatabase,4,1,1,2,max,7,avg,0.001,42,0.1362041154721979
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18718869099056049
23,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18718869099056049
