Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
22,COMPLETED,1,swish,0.0017279999999999997,8,0.9999,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.7581529749723939
23,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.12020762482591665
26,INTERMEDIATE,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.11465208905875438
26,COMPLETED,1,swish,0.0020735999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.11465208905875438
23,COMPLETED,1,swish,0.0017279999999999997,16,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.12020762482591665
27,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0004718592000000001,42,0.11331992871684013
28,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007077888,42,0.11503803263912402
27,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0004718592000000001,42,0.11331992871684013
24,INTERMEDIATE,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.1141226352511161
28,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0007077888,42,0.11503803263912402
24,COMPLETED,1,swish,0.0013823999999999998,8,0.9,0.9,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.1141226352511161
25,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.14821882492768906
25,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.99999,5,7,7,0,8,2,S_mlDatabase,3,1,1,2,max,7,avg,0.0005898240000000001,42,0.14821882492768906
