Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
43,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.08243634322667677
40,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09191593225917721
31,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,9,1,4,avg,5,max,0.0012,42,0.0987227606394723
31,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,9,1,4,avg,5,max,0.0012,42,0.0987227606394723
7,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.11617339785308399
45,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08243634322667677
28,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.08529626250444937
42,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,3,avg,5,max,0.0012,42,0.094272236290372
41,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09457539611154982
45,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08243634322667677
42,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,3,avg,5,max,0.0012,42,0.094272236290372
41,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09457539611154982
22,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,max,0.0012,42,0.07488999330206338
22,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,max,0.0012,42,0.07488999330206338
27,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,1,8,1,4,avg,5,max,0.0012,42,0.331273172148935
30,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,max,0.0012,42,0.0872056057607563
10,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
30,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,max,0.0012,42,0.0872056057607563
27,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,1,8,1,4,avg,5,max,0.0012,42,0.331273172148935
3,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
9,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
10,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
3,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
1,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
9,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
1,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
47,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
47,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
17,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,max,0.0012,42,0.06198537660482392
12,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
2,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.06198537660482392
20,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
17,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,max,0.0012,42,0.06198537660482392
12,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
20,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
2,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.06198537660482392
51,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,max,0.0012,42,0.08383936492866555
51,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,max,0.0012,42,0.08383936492866555
49,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
49,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
57,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.10365733105893206
54,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07685877279481507
55,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
57,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.10365733105893206
54,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.07685877279481507
59,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.06964459459589305
48,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08693857737140771
59,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.06964459459589305
55,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
58,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
19,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,max,0.0012,42,0.0887759694089561
58,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
48,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08693857737140771
19,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,max,0.0012,42,0.0887759694089561
44,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,max,0.0012,42,0.08207907344269962
44,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,max,0.0012,42,0.08207907344269962
34,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09525093601829368
34,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09525093601829368
5,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.0012,42,0.08986074258874724
5,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.0012,42,0.08986074258874724
61,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,max,0.0012,42,0.08375304502451254
61,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,max,0.0012,42,0.08375304502451254
50,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,5,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08308980978715852
50,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,5,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08308980978715852
18,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.094610589763055
18,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.094610589763055
75,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08534672192923615
75,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08534672192923615
53,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,max,0.0012,42,0.07798424839831002
52,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,max,0.0012,42,0.0845989697896658
65,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,max,0.0012,42,0.06964459459589305
63,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
65,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,max,0.0012,42,0.06964459459589305
63,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
53,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,max,0.0012,42,0.07798424839831002
52,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,max,0.0012,42,0.0845989697896658
74,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07044602043514338
14,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,max,0.0012,42,0.09102183206197674
74,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07044602043514338
14,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,max,0.0012,42,0.09102183206197674
60,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0884014509345345
67,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.0817786873319529
67,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.0817786873319529
60,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0884014509345345
81,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.09632567304751363
81,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.09632567304751363
83,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08278429528675203
83,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08278429528675203
26,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09793929437044159
26,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.09793929437044159
56,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.0012,42,0.08053948115649452
56,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,max,0.0012,42,0.08053948115649452
72,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09270051846766837
72,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09270051846766837
24,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,5,avg,5,max,0.0012,42,0.09589959076099525
24,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,5,avg,5,max,0.0012,42,0.09589959076099525
73,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11617339785308399
73,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11617339785308399
36,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.08313645613489061
36,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,max,0.0012,42,0.08313645613489061
46,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08324602698248276
46,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.08324602698248276
66,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06198537660482392
64,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,max,0.0012,42,0.07274433782084108
66,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06198537660482392
69,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
78,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07488999330206338
78,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07488999330206338
69,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
64,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,max,0.0012,42,0.07274433782084108
70,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
70,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
77,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
77,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
82,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
80,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
82,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
80,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
79,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.0887759694089561
79,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.0887759694089561
76,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08986074258874724
76,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08986074258874724
68,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.094610589763055
68,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.094610589763055
62,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.10250949395902441
