Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
21,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,7,1,4,max,3,max,0.001,42,0.21098193410447877
19,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.4144632834282698
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,6,1,5,max,3,max,0.001,42,0.2061522003958994
17,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,6,1,5,max,3,max,0.001,42,0.2061522003958994
13,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,2.302585092994046
15,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.24441591908857807
15,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.24441591908857807
13,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,2.302585092994046
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,2.302585092994046
16,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,2.302585092994046
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,5,max,3,max,0.001,42,0.17817601464670332
18,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,5,max,3,max,0.001,42,0.17817601464670332
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.34968346149040946
26,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.34968346149040946
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.41652424085529566
27,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.41652424085529566
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,5,max,3,max,0.001,42,0.17064906796009596
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2511314179251897
25,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2511314179251897
23,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,5,max,3,max,0.001,42,0.17064906796009596
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,avg,3,max,0.001,42,0.20225672788808438
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.1701472827621721
30,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,avg,3,max,0.001,42,0.20225672788808438
28,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.1701472827621721
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,4,max,0.001,42,0.35119108023414797
33,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,4,max,0.001,42,0.35119108023414797
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,2,max,0.001,42,0.17064906796009596
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,3,max,3,max,0.001,42,0.17064906796009596
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.22096109954551446
32,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.22096109954551446
31,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,3,max,3,max,0.001,42,0.17064906796009596
24,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,2,max,0.001,42,0.17064906796009596
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,avg,0.001,42,0.1733750677574572
20,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,avg,0.001,42,0.1733750677574572
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.19133973297662407
29,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,6,1,4,max,3,max,0.001,42,0.19133973297662407
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2200129261772575
22,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2200129261772575
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.24695424550020326
38,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.24695424550020326
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,avg,3,max,0.001,42,0.20217902926419362
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.16981713089034697
37,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,avg,3,max,0.001,42,0.20217902926419362
36,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.16981713089034697
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,8,1,4,max,3,max,0.001,42,0.29089656240677964
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,9,1,4,max,3,max,0.001,42,2.302585092994046
45,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,9,1,4,max,3,max,0.001,42,2.302585092994046
42,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,8,1,4,max,3,max,0.001,42,0.29089656240677964
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,4,max,0.001,42,0.3509353211001396
41,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,4,max,0.001,42,0.3509353211001396
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.40634853815971295
43,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.40634853815971295
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.2180591102815641
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.18660787704024834
40,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.2180591102815641
35,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.18660787704024834
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,2,max,0.001,42,0.1701472827621721
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.4022441519142099
46,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.4022441519142099
39,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,2,max,0.001,42,0.1701472827621721
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.2458526677328328
44,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,8,1,4,max,3,max,0.001,42,0.2458526677328328
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.1876794873308733
47,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.1876794873308733
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.23713562184545897
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,avg,3,max,0.001,42,0.19843332574069553
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,4,max,0.001,42,0.346548859795485
51,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.23713562184545897
50,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,avg,3,max,0.001,42,0.19843332574069553
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2080573406991984
55,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,4,max,0.001,42,0.346548859795485
34,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,7,4,1,1,S_25_mlDatabase,1,7,1,4,max,3,max,0.001,42,0.2080573406991984
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,5,max,3,max,0.001,42,0.16981713089034697
48,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,5,max,3,max,0.001,42,0.16981713089034697
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,3,max,3,max,0.001,42,0.16981713089034697
52,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,3,max,3,max,0.001,42,0.16981713089034697
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.42393853654557156
57,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.42393853654557156
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,2,max,0.001,42,0.16981713089034697
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,3,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.32028266366829
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.24186000347922854
59,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.24186000347922854
54,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,3,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.32028266366829
53,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,2,max,0.001,42,0.16981713089034697
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.16977874517278085
56,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.16977874517278085
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.2848432233997791
60,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.2848432233997791
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,avg,0.001,42,0.17361885672341656
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.2917037939245516
49,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,avg,0.001,42,0.17361885672341656
62,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,7,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.2917037939245516
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.22021396064345786
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.3944853039215421
66,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,2,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.3944853039215421
61,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.22021396064345786
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.23445928777344444
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,2.302585092994046
71,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,2.302585092994046
63,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,8,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.23445928777344444
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2404133350440307
64,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,2,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2404133350440307
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.1810506625368291
58,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,9,1,4,max,3,max,0.001,42,0.1810506625368291
72,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19040801359204945
72,COMPLETED,1,relu,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19040801359204945
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,3,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.3631865897621121
68,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,3,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.3631865897621121
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,4,max,0.001,42,0.3083952094445818
73,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,4,max,0.001,42,0.3083952094445818
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,avg,3,max,0.001,42,0.2003803472395903
76,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,avg,3,max,0.001,42,0.2003803472395903
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.24420131941536796
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,2,max,0.001,42,0.16977874517278085
70,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,2,max,0.001,42,0.16977874517278085
67,COMPLETED,1,swish,0.001,16,0.99,0.999,4,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.24420131941536796
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2018299571403246
69,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,6,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2018299571403246
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.16977874517278085
75,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.16977874517278085
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18252139469633147
74,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18252139469633147
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.23369594708478744
77,COMPLETED,1,swish,0.001,16,0.99,0.999,3,9,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.23369594708478744
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,5,max,3,max,0.001,42,0.16977874517278085
79,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,5,max,3,max,0.001,42,0.16977874517278085
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.17356535169939605
65,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.17356535169939605
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2156696035246289
78,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2156696035246289
