Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
14,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,13,0.49637199502075746
18,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,17,0.4283041329371125
14,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,13,0.49637199502075746
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,16,0.46045380370573497
17,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,16,0.46045380370573497
15,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,14,0.5247129192598906
15,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,14,0.5247129192598906
22,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,21,0.5170418329914617
22,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,21,0.5170418329914617
20,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,19,0.4569099780773126
23,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,22,0.544801079997837
20,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,19,0.4569099780773126
23,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,22,0.544801079997837
21,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,20,1.2511702148847401
21,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,20,1.2511702148847401
19,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,18,0.2713799281997294
24,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,23,0.4689436825566673
19,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,18,0.2713799281997294
24,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,23,0.4689436825566673
25,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,24,0.6214346870128004
25,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,24,0.6214346870128004
12,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,11,1.3702544353852166
12,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,11,1.3702544353852166
16,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,15,0.6296495376824441
16,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,15,0.6296495376824441
28,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,27,0.31211327983418674
28,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,27,0.31211327983418674
26,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,25,0.3773258066248711
26,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,25,0.3773258066248711
27,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,26,0.5612425599979902
27,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,26,0.5612425599979902
30,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,29,1.0696290210776394
30,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,29,1.0696290210776394
32,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,31,0.24676454054951671
32,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,31,0.24676454054951671
38,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,37,0.6226769639136237
38,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,37,0.6226769639136237
35,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,34,0.2545887127842548
35,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,34,0.2545887127842548
29,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,28,0.4696620916350532
29,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,28,0.4696620916350532
37,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,36,0.5522928522132365
37,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,36,0.5522928522132365
34,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,33,0.36968169721729244
34,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,33,0.36968169721729244
39,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,38,0.36212762541972093
39,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,38,0.36212762541972093
31,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,30,0.31579380310599714
31,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,30,0.31579380310599714
41,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,40,0.39560435290519763
41,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,40,0.39560435290519763
42,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,41,0.6252982920712865
42,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,41,0.6252982920712865
45,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,44,0.5161387024682651
45,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,44,0.5161387024682651
47,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,46,0.5445946740399696
47,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,46,0.5445946740399696
44,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,43,0.3491617700110547
44,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,43,0.3491617700110547
43,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.4572047095874417
43,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.4572047095874417
36,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,35,0.28649945574382263
36,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,35,0.28649945574382263
49,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,48,0.3436652069455513
49,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,48,0.3436652069455513
33,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,32,0.30412322831574146
33,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,32,0.30412322831574146
40,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,39,0.25357315027794547
40,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,39,0.25357315027794547
51,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,50,0.6456519536357774
51,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,50,0.6456519536357774
50,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,49,0.35887509473177087
50,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,49,0.35887509473177087
48,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,47,0.5059054129479842
48,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,47,0.5059054129479842
46,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,45,0.5164214875169392
46,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,45,0.5164214875169392
56,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,55,0.3143420019330613
56,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,55,0.3143420019330613
59,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,58,0.4919158875789354
52,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,51,0.3514376928680555
59,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,58,0.4919158875789354
52,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,51,0.3514376928680555
53,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,52,0.9143030738173268
53,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,52,0.9143030738173268
57,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,56,0.309428345848566
61,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,60,0.5034282510383774
61,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,60,0.5034282510383774
57,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,56,0.309428345848566
65,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,64,0.3330772665188136
65,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,64,0.3330772665188136
64,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,63,0.6607813152842394
64,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,63,0.6607813152842394
60,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,59,0.6232533476318495
60,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,59,0.6232533476318495
55,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,54,0.3539697667687624
66,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,65,0.44109618929701516
66,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,65,0.44109618929701516
55,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,54,0.3539697667687624
68,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,67,0.29538707464481967
54,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,53,0.9397525139143936
68,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,67,0.29538707464481967
54,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,53,0.9397525139143936
69,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,68,0.30298956572546126
69,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,68,0.30298956572546126
70,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,69,0.933199684830312
70,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,69,0.933199684830312
63,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,62,0.58468921186687
63,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,62,0.58468921186687
67,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,66,2.302585092994046
67,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,66,2.302585092994046
62,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,61,0.619837423246171
71,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,70,0.4765771043340026
71,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,70,0.4765771043340026
62,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,61,0.619837423246171
58,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,57,0.4012901461317356
58,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,57,0.4012901461317356
72,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,71,0.5074448210782518
75,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,74,0.40282369437647614
72,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,71,0.5074448210782518
73,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,72,0.7333225723082175
75,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,74,0.40282369437647614
73,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,72,0.7333225723082175
77,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,76,0.9120507838944405
77,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,76,0.9120507838944405
79,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,78,0.5878953081189535
79,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,78,0.5878953081189535
76,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,75,0.5329775676129019
76,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,75,0.5329775676129019
81,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,80,0.3771946369725428
81,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,80,0.3771946369725428
78,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,77,0.414482165994375
78,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,77,0.414482165994375
83,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,82,0.42277327900283024
83,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,82,0.42277327900283024
86,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,85,0.8759470972446152
74,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,73,0.41466835075251474
86,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,85,0.8759470972446152
74,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,73,0.41466835075251474
87,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,86,0.6080123151789778
88,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,87,0.3997616948556408
88,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,87,0.3997616948556408
87,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,86,0.6080123151789778
