Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
13,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.9,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.4295589196900565
13,COMPLETED,1,swish,0.0012,16,0.9999,0.9,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.4295589196900565
23,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00064,42,0.4508134611197971
22,INTERMEDIATE,1,swish,0.0012,32,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.38829216324353993
23,COMPLETED,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00064,42,0.4508134611197971
22,COMPLETED,1,swish,0.0012,32,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.38829216324353993
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.31549084216263473
19,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.31549084216263473
1,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.29020677012307194
21,INTERMEDIATE,1,swish,0.0012,16,0.9,0.99999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.44553832891972645
1,COMPLETED,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.29020677012307194
18,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.5262694379572739
21,COMPLETED,1,swish,0.0012,16,0.9,0.99999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.44553832891972645
18,COMPLETED,1,swish,0.0012,16,0.9999,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.5262694379572739
11,INTERMEDIATE,1,swish,0.0012,8,0.9,0.9,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.46855612873816077
25,INTERMEDIATE,1,swish,0.0012,8,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.40234772188870593
25,COMPLETED,1,swish,0.0012,8,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0008,42,0.40234772188870593
11,COMPLETED,1,swish,0.0012,8,0.9,0.9,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.46855612873816077
27,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0012,42,0.33563159609367915
27,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.0012,42,0.33563159609367915
31,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.3678268776742233
31,COMPLETED,1,swish,0.0009599999999999999,8,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.3678268776742233
32,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.41284868254659146
32,COMPLETED,1,swish,0.0009599999999999999,32,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.41284868254659146
26,INTERMEDIATE,1,swish,0.000768,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.3364817354336876
20,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.2616430778308097
26,COMPLETED,1,swish,0.000768,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.3364817354336876
20,COMPLETED,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.2616430778308097
28,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.99999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.44866106350806095
28,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.99999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.44866106350806095
40,INTERMEDIATE,1,swish,0.0012,16,0.9,0.9,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.560953799310499
30,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.28482878083098095
40,COMPLETED,1,swish,0.0012,16,0.9,0.9,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.560953799310499
30,COMPLETED,1,swish,0.0011519999999999998,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.28482878083098095
34,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.3653175422177156
34,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.3653175422177156
37,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.000768,42,0.342010774369506
37,COMPLETED,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.000768,42,0.342010774369506
38,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001152,42,0.3526176605140988
38,COMPLETED,1,swish,0.0012,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001152,42,0.3526176605140988
36,INTERMEDIATE,1,swish,0.0012,8,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.35427916650601243
36,COMPLETED,1,swish,0.0012,8,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.35427916650601243
33,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.65839540904624
35,INTERMEDIATE,1,swish,0.0012,32,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.40269158810357875
35,COMPLETED,1,swish,0.0012,32,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.40269158810357875
33,COMPLETED,1,swish,0.0012,16,0.9999,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.65839540904624
39,INTERMEDIATE,1,swish,0.0012,16,0.9,0.99999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.4385365401761254
39,COMPLETED,1,swish,0.0012,16,0.9,0.99999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.4385365401761254
41,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.33675080879122804
29,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9999,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.42936321789936377
41,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.00096,42,0.33675080879122804
29,COMPLETED,1,swish,0.0009599999999999999,16,0.9999,0.999,2,4,3,10,8,7,RI_mlDatabase,7,6,1,9,avg,8,avg,0.001,42,0.42936321789936377
