Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
3,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
23,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
3,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.5533738774441227
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39999084786747685
15,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39999084786747685
11,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.5533738774441227
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.46128455423589426
12,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.46128455423589426
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35587045419410435
8,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35587045419410435
25,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3746885881559436
25,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.559098013126915
22,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3746885881559436
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.37911967707414596
31,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
27,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
5,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.37911967707414596
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
42,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
32,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4003098223507694
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3330919437985854
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.3330441498590866
40,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3330919437985854
37,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.3330441498590866
35,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4003098223507694
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3642732113658216
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3886122381537332
13,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3642732113658216
6,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3886122381537332
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43111351995648817
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.30171773565924365
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,2.302585092994046
63,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,2.302585092994046
18,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43111351995648817
9,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.30171773565924365
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.3381383631491456
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3185482116732939
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4978208371413737
46,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.3381383631491456
39,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3185482116732939
34,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4978208371413737
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.46833077945205787
52,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.46833077945205787
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4085717392656466
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.4599747540625701
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.33097460992342825
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5997854794214842
51,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4085717392656466
43,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.4599747540625701
24,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.33097460992342825
44,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5997854794214842
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.6732765530383652
45,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.8338483478696948
29,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.6732765530383652
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5061520813172089
45,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.8338483478696948
26,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5061520813172089
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.5233295749193883
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,max,0.001,42,0.5079741508968115
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.8067345109037108
64,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.8067345109037108
61,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,max,0.001,42,0.5079741508968115
60,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.5233295749193883
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3381383631491456
59,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3381383631491456
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.668035567371605
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.5226128079115606
67,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.5226128079115606
33,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.668035567371605
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.48240058551393383
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.4561137147048474
58,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.4561137147048474
53,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,4,10,1,5,avg,4,avg,0.001,42,0.48240058551393383
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.631282116364363
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3799360757931017
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.36390624947146233
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35453087901817154
56,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.631282116364363
54,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.3799360757931017
21,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.36390624947146233
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35152565499952126
47,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35453087901817154
50,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.35152565499952126
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,max,0.001,42,0.8858299257960847
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.45330156803277105
74,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,9,1,5,avg,4,avg,0.001,42,0.45330156803277105
62,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,max,0.001,42,0.8858299257960847
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4096146196616857
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4680263059661441
68,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,1,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4096146196616857
57,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4680263059661441
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.45023665129695506
70,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.45023665129695506
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,9,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43583999294290404
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,3,avg,0.001,42,0.45132029573326804
66,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,9,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43583999294290404
41,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,3,avg,0.001,42,0.45132029573326804
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43546851325290686
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.32271956328255735
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.43465980375072255
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2798059276996611
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5598574434481363
65,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.43546851325290686
55,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.32271956328255735
36,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.43465980375072255
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.34511520188475164
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.2798059276996611
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.2798059276996611
79,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5598574434481363
75,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.34511520188475164
20,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2798059276996611
10,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.2798059276996611
1,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.2798059276996611
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5847825867191888
73,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5847825867191888
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.8306065265406016
81,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.8306065265406016
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.41761044579355505
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.4675587128116078
82,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.41761044579355505
80,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,6,10,1,5,avg,4,avg,0.001,42,0.4675587128116078
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,5,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5209847687713859
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.5905791983360389
49,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,5,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5209847687713859
48,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,max,4,avg,0.001,42,0.5905791983360389
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.36390624947146233
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.7265394889898671
71,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,max,0.001,42,0.7265394889898671
30,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.36390624947146233
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39803122491456394
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.30171773565924365
84,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,3,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.39803122491456394
72,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.30171773565924365
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.40306552871986884
69,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.40306552871986884
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5965152927258514
77,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5965152927258514
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.30171773565924365
101,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4198805727881156
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.4068329075835302
101,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4198805727881156
76,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,4,avg,4,avg,0.001,42,0.30171773565924365
97,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.4068329075835302
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35548797866219606
89,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.35548797866219606
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.48537568230005323
93,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.48537568230005323
