Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0014399999999999999,42,0.12424196146313415
2,COMPLETED,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.13073199832441612
1,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1237844894651342
4,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1383054522232724
6,COMPLETED,1,swish,0.0008,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.13572555337402692
4,COMPLETED,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1383054522232724
12,INTERMEDIATE,1,swish,0.0008,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.21207956539727937
12,COMPLETED,1,swish,0.0008,16,0.9999,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.21207956539727937
14,INTERMEDIATE,1,swish,0.00096,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.12580067520309876
14,COMPLETED,1,swish,0.00096,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.12580067520309876
16,INTERMEDIATE,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.13379169534181592
13,INTERMEDIATE,1,swish,0.00064,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.1419992666759193
18,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.12908339529500454
19,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.000768,42,0.12463662457963416
18,COMPLETED,1,swish,0.0008,16,0.99,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.12908339529500454
16,COMPLETED,1,swish,0.0008,32,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.13379169534181592
13,COMPLETED,1,swish,0.00064,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.1419992666759193
17,INTERMEDIATE,1,swish,0.0008,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.1380134532849041
19,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.000768,42,0.12463662457963416
17,COMPLETED,1,swish,0.0008,8,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.1380134532849041
11,INTERMEDIATE,1,swish,0.0008,16,0.9999,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2365919032180452
8,INTERMEDIATE,1,swish,0.0008,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.15919580125080088
11,COMPLETED,1,swish,0.0008,16,0.9999,0.9,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2365919032180452
15,INTERMEDIATE,1,swish,0.0008,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.15955102154960968
15,COMPLETED,1,swish,0.0008,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0009599999999999999,42,0.15955102154960968
8,COMPLETED,1,swish,0.0008,16,0.9,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.15919580125080088
20,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0011519999999999998,42,0.12428246796711515
20,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0011519999999999998,42,0.12428246796711515
