Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
31,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.31266933776587724
31,COMPLETED,1,swish,0.001,32,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.31266933776587724
32,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.39136370286196187
32,COMPLETED,1,swish,0.001,16,0.9999,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.39136370286196187
29,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3212894983926841
29,COMPLETED,1,swish,0.0008,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3212894983926841
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3758436109361785
34,COMPLETED,1,swish,0.001,16,0.99,0.9,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3758436109361785
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0009599999999999999,42,0.30134148847527453
30,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0009599999999999999,42,0.30134148847527453
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0014399999999999999,42,0.29764995145625983
36,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0014399999999999999,42,0.29764995145625983
25,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2804899243810959
25,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2804899243810959
22,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3537085181914825
22,COMPLETED,1,swish,0.0012,8,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.3537085181914825
33,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3159109806312473
33,COMPLETED,1,swish,0.001,8,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.0012,42,0.3159109806312473
