Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
25,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3286636103593271
26,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,3,max,7,avg,0.001,42,0.3286636103593271
29,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.41315295959433146
36,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,5,1,4,max,7,avg,0.001,42,0.36993547571739727
38,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.37638743390237195
37,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,8,avg,0.001,42,0.49674843969685883
29,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.41315295959433146
26,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,3,max,7,avg,0.001,42,0.3286636103593271
25,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3286636103593271
6,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,8,avg,0.001,42,0.3975079398374612
30,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3009345577200283
35,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,avg,7,avg,0.001,42,0.6475865301204626
38,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.37638743390237195
36,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,5,1,4,max,7,avg,0.001,42,0.36993547571739727
30,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3009345577200283
33,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.44453796386116373
42,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,4,1,4,max,7,avg,0.001,42,0.3045772370060598
42,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,4,1,4,max,7,avg,0.001,42,0.3045772370060598
35,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,avg,7,avg,0.001,42,0.6475865301204626
33,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.44453796386116373
51,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.3646560994650809
51,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.3646560994650809
46,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.5627115870810457
45,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3286636103593271
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.3899114064260187
46,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.5627115870810457
45,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,7,avg,0.001,42,0.3286636103593271
28,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,max,0.001,42,0.6598014366563582
2,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.7173378785667921
20,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.8358939515039033
28,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,max,0.001,42,0.6598014366563582
20,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.8358939515039033
17,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.3899114064260187
2,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.7173378785667921
32,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,1.2623446967089798
48,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5068563534202352
32,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,1.2623446967089798
48,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5068563534202352
27,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.42987287177662953
41,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.2957803896006434
27,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.42987287177662953
4,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5801390254647004
53,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,3,max,7,avg,0.001,42,0.5075783861596836
53,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,3,max,7,avg,0.001,42,0.5075783861596836
41,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.2957803896006434
4,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5801390254647004
40,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.6263983655115535
49,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,avg,7,avg,0.001,42,2.302585092994046
49,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,avg,7,avg,0.001,42,2.302585092994046
40,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.6263983655115535
47,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.6510909978685956
44,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.4934910583835884
67,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.6978554796555609
67,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.6978554796555609
47,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.6510909978685956
44,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.4934910583835884
63,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5408606935297695
55,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.47869598350597065
63,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5408606935297695
55,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.47869598350597065
61,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,max,0.001,42,0.6527291355958205
57,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,1.1662372702490338
61,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,max,0.001,42,0.6527291355958205
57,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,1.1662372702490338
10,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5643462207058011
66,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,6,avg,0.001,42,0.19803784123529297
10,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5643462207058011
54,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,2,max,7,avg,0.001,42,0.8469029249264084
8,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,4,max,7,avg,0.001,42,0.6813961488794137
39,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,5,1,4,max,7,avg,0.001,42,2.192421743663778
66,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,6,avg,0.001,42,0.19803784123529297
54,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,2,max,7,avg,0.001,42,0.8469029249264084
39,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,5,1,4,max,7,avg,0.001,42,2.192421743663778
59,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,3,max,7,avg,0.001,42,0.7189465992060323
43,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,2.302585092994046
59,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,3,max,7,avg,0.001,42,0.7189465992060323
43,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,2.302585092994046
52,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.8358939515039033
52,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.8358939515039033
60,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.9642120756824755
56,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.3899114064260187
60,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.9642120756824755
56,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.3899114064260187
64,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,8,avg,0.001,42,0.3975079398374612
64,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,8,avg,0.001,42,0.3975079398374612
50,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5801390254647004
50,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5801390254647004
62,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.7173378785667921
62,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.7173378785667921
31,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3319616196685753
31,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3319616196685753
58,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,3,max,7,avg,0.001,42,0.6813961488794137
58,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,3,max,7,avg,0.001,42,0.6813961488794137
65,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5643462207058011
65,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,7,avg,0.001,42,0.5643462207058011
