Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
38,COMPLETED,1,swish,0.001,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.22194918947424935
45,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3123343158098617
45,COMPLETED,1,swish,0.0012,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3123343158098617
21,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3650431632941701
21,COMPLETED,1,swish,0.0008,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3650431632941701
27,INTERMEDIATE,1,swish,0.00096,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2111739680699013
27,COMPLETED,1,swish,0.00096,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2111739680699013
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.00096,42,0.23866015417125314
50,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.00096,42,0.23866015417125314
48,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.3193890456240335
48,COMPLETED,1,swish,0.001,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.3193890456240335
51,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.26989966957001077
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.00064,42,0.2288848139007345
51,COMPLETED,1,swish,0.001,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.26989966957001077
42,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2111739680699013
49,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.00064,42,0.2288848139007345
42,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2111739680699013
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.3463570389916465
41,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.19853334995491514
47,COMPLETED,1,swish,0.001,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.3463570389916465
41,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.19853334995491514
61,INTERMEDIATE,1,swish,0.00096,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2756839157184325
61,COMPLETED,1,swish,0.00096,16,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2756839157184325
52,INTERMEDIATE,1,swish,0.000768,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.27063063603972953
52,COMPLETED,1,swish,0.000768,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.27063063603972953
57,INTERMEDIATE,1,swish,0.00096,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26326903431298837
57,COMPLETED,1,swish,0.00096,8,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26326903431298837
59,INTERMEDIATE,1,swish,0.00096,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3414803641298792
59,COMPLETED,1,swish,0.00096,16,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3414803641298792
60,INTERMEDIATE,1,swish,0.00096,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.23008635918900244
60,COMPLETED,1,swish,0.00096,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.23008635918900244
55,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22001131739979254
55,COMPLETED,1,swish,0.001152,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.22001131739979254
63,INTERMEDIATE,1,swish,0.0012,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23062159629576287
62,INTERMEDIATE,1,swish,0.0012,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.35619747732245666
63,COMPLETED,1,swish,0.0012,32,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23062159629576287
62,COMPLETED,1,swish,0.0012,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.35619747732245666
53,INTERMEDIATE,1,swish,0.00096,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.2206436220603729
56,INTERMEDIATE,1,swish,0.00096,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26941347544649
56,COMPLETED,1,swish,0.00096,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26941347544649
53,COMPLETED,1,swish,0.00096,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.2206436220603729
64,INTERMEDIATE,1,swish,0.0012,64,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23161921702402694
64,COMPLETED,1,swish,0.0012,64,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.23161921702402694
69,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21811474217106108
69,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21811474217106108
68,INTERMEDIATE,1,swish,0.0012,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2309253094177023
68,COMPLETED,1,swish,0.0012,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.2309253094177023
58,INTERMEDIATE,1,swish,0.00096,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21181179356131363
58,COMPLETED,1,swish,0.00096,16,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.21181179356131363
67,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.22258952435850876
67,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0008,42,0.22258952435850876
70,INTERMEDIATE,1,swish,0.0012,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.29151612975550073
66,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26941347544649
70,COMPLETED,1,swish,0.0012,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.29151612975550073
66,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26941347544649
54,INTERMEDIATE,1,swish,0.00096,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3635393261025568
54,COMPLETED,1,swish,0.00096,16,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3635393261025568
65,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.209355276149887
65,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.0012,42,0.209355276149887
