Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
31,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.2354663918791109
20,COMPLETED,1,swish,0.000768,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.26477902582083546
11,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.25562671185548413
11,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.25562671185548413
18,INTERMEDIATE,1,swish,0.000768,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.25618772425151376
30,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2579168614821847
27,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25320285298229767
26,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25512919625494596
28,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.25705316933952976
14,INTERMEDIATE,1,swish,0.000768,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577787694245831
13,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.26062551889091473
12,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2587356905569398
30,COMPLETED,1,swish,0.0009599999999999999,32,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2579168614821847
28,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.25705316933952976
27,COMPLETED,1,swish,0.0011519999999999998,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25320285298229767
26,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25512919625494596
18,COMPLETED,1,swish,0.000768,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.25618772425151376
14,COMPLETED,1,swish,0.000768,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577787694245831
13,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.26062551889091473
12,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2587356905569398
29,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.25106735792330825
32,INTERMEDIATE,1,swish,0.0011519999999999998,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2458208692500535
33,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.21533318867891185
17,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.26151032733404606
33,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.21533318867891185
32,COMPLETED,1,swish,0.0011519999999999998,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2458208692500535
29,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.25106735792330825
36,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2535209566537274
21,INTERMEDIATE,1,swish,0.0006144000000000001,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25782998180473493
36,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2535209566537274
21,COMPLETED,1,swish,0.0006144000000000001,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25782998180473493
17,COMPLETED,1,swish,0.0009599999999999999,8,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.26151032733404606
24,INTERMEDIATE,1,swish,0.000768,16,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2529660363990221
24,COMPLETED,1,swish,0.000768,16,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2529660363990221
23,INTERMEDIATE,1,swish,0.0009216,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21415976790461697
23,COMPLETED,1,swish,0.0009216,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21415976790461697
34,INTERMEDIATE,1,swish,0.0009215999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21415976790461697
35,INTERMEDIATE,1,swish,0.0013823999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2257979225461374
35,COMPLETED,1,swish,0.0013823999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2257979225461374
34,COMPLETED,1,swish,0.0009215999999999998,16,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21415976790461697
19,INTERMEDIATE,1,swish,0.000768,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21145153735200106
25,INTERMEDIATE,1,swish,0.000768,16,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2846101388659928
25,COMPLETED,1,swish,0.000768,16,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2846101388659928
19,COMPLETED,1,swish,0.000768,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21145153735200106
37,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2700921903674394
37,COMPLETED,1,swish,0.0011519999999999998,16,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2700921903674394
22,INTERMEDIATE,1,swish,0.000768,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2529554905103722
22,COMPLETED,1,swish,0.000768,16,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2529554905103722
45,INTERMEDIATE,1,swish,0.000768,32,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.5216982124048495
16,INTERMEDIATE,1,swish,0.0011519999999999998,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.22952377484675782
45,COMPLETED,1,swish,0.000768,32,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.5216982124048495
16,COMPLETED,1,swish,0.0011519999999999998,8,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.22952377484675782
42,INTERMEDIATE,1,swish,0.000768,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.22258762549365793
42,COMPLETED,1,swish,0.000768,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.22258762549365793
38,INTERMEDIATE,1,swish,0.000768,64,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25108272459499503
39,INTERMEDIATE,1,swish,0.000768,32,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539780225236064
43,INTERMEDIATE,1,swish,0.000768,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.2152200983677952
43,COMPLETED,1,swish,0.000768,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.2152200983677952
39,COMPLETED,1,swish,0.000768,32,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539780225236064
38,COMPLETED,1,swish,0.000768,64,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25108272459499503
44,INTERMEDIATE,1,swish,0.000768,32,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.255567733531405
44,COMPLETED,1,swish,0.000768,32,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.255567733531405
15,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2681930358824173
41,INTERMEDIATE,1,swish,0.0006144000000000001,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21686971681731418
41,COMPLETED,1,swish,0.0006144000000000001,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21686971681731418
15,COMPLETED,1,swish,0.0009599999999999999,8,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2681930358824173
40,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
40,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
47,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2867237665548539
47,COMPLETED,1,swish,0.0009216,32,0.99,0.9,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2867237665548539
46,INTERMEDIATE,1,swish,0.0009216,32,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.5569172463705739
49,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.2727112702891229
46,COMPLETED,1,swish,0.0009216,32,0.9999,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.5569172463705739
49,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0024883199999999996,42,0.2727112702891229
48,INTERMEDIATE,1,swish,0.0011059199999999998,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.24845069095020528
48,COMPLETED,1,swish,0.0011059199999999998,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.24845069095020528
50,INTERMEDIATE,1,swish,0.0009216,32,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2582233634186537
50,COMPLETED,1,swish,0.0009216,32,0.9,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2582233634186537
51,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.22441806897379193
51,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0016588799999999997,42,0.22441806897379193
53,INTERMEDIATE,1,swish,0.0009216,64,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.24516486238964666
52,INTERMEDIATE,1,swish,0.00073728,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21238371513811277
53,COMPLETED,1,swish,0.0009216,64,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.24516486238964666
52,COMPLETED,1,swish,0.00073728,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.21238371513811277
