Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
30,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,3,avg,5,max,0.001,42,2.302585092994046
37,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
39,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
41,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,2.302585092994046
29,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,2.302585092994046
33,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
35,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,4,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
27,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
41,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,2.302585092994046
40,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
39,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
38,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,5,avg,5,max,0.001,42,2.302585092994046
37,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
36,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,6,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
35,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,4,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
34,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,2.302585092994046
33,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
32,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
31,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,4,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
30,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,3,avg,5,max,0.001,42,2.302585092994046
29,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,2.302585092994046
28,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,2.302585092994046
27,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
26,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,4,max,0.001,42,2.302585092994046
25,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
44,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
45,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,2.302585092994046
42,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,2.302585092994046
43,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
45,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,2.302585092994046
44,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
43,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,0,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,2.302585092994046
42,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,0,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,2.302585092994046
21,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.2802963777743573
17,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.46993473131866853
21,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.2802963777743573
17,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.46993473131866853
13,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.38053776101408243
5,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,0.285166119333437
13,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.38053776101408243
5,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,0.285166119333437
8,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,0.24524034917786505
14,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.2655276224539077
14,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.2655276224539077
8,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,0.24524034917786505
23,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.25180968289486383
64,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,1.3962469786137626
11,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.24136884328788455
64,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,1.3962469786137626
23,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.25180968289486383
11,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.24136884328788455
24,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.6171878045609112
55,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,3,avg,5,max,0.001,42,0.2802963777743573
53,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,4,max,0.001,42,0.2802963777743573
48,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,6,max,0.001,42,0.2802963777743573
60,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.2802963777743573
60,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.2802963777743573
55,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,3,avg,5,max,0.001,42,0.2802963777743573
53,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,4,max,0.001,42,0.2802963777743573
48,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,6,max,0.001,42,0.2802963777743573
24,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.6171878045609112
20,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.25362444575555515
20,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.25362444575555515
46,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,max,5,max,0.001,42,0.5760121190702121
47,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.3673793963841541
47,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.3673793963841541
46,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,max,5,max,0.001,42,0.5760121190702121
50,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,9,6,1,4,avg,5,max,0.001,42,0.29511683591507865
50,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,9,6,1,4,avg,5,max,0.001,42,0.29511683591507865
2,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.22808700599784243
16,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.3216361766484775
16,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.3216361766484775
2,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.22808700599784243
65,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,7,1,4,avg,5,max,0.001,42,0.46298940862247
66,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.3749028567251482
65,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,7,1,4,avg,5,max,0.001,42,0.46298940862247
61,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,1.1377483317069101
66,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.3749028567251482
61,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,1.1377483317069101
62,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.29495612418984174
52,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.36028340027443195
62,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.29495612418984174
68,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,1.4461816781454515
68,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,max,0.001,42,1.4461816781454515
52,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.36028340027443195
10,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.32200792379665133
10,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.32200792379665133
49,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.3131812124912857
81,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,max,5,max,0.001,42,0.8825979200774061
81,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,max,5,max,0.001,42,0.8825979200774061
49,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.3131812124912857
71,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.6963897290167732
4,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,max,0.001,42,0.47365350532831135
71,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.6963897290167732
4,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,max,0.001,42,0.47365350532831135
56,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,1.1773565168054345
74,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.24585749481061128
78,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,0.3260349733364084
78,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,5,1,4,avg,5,max,0.001,42,0.3260349733364084
74,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.24585749481061128
56,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,1.1773565168054345
83,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,1.8496194040132667
51,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.27680352103465605
83,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,1.8496194040132667
51,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.27680352103465605
72,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.3874871070815644
72,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.3874871070815644
67,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.24524034917786505
67,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.24524034917786505
87,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.5582330716905268
84,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.5028900761054996
87,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.5582330716905268
84,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.5028900761054996
1,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.19853334995491514
6,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.19853334995491514
6,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.19853334995491514
1,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.19853334995491514
19,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,max,0.001,42,0.19853334995491514
7,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,max,0.001,42,0.19853334995491514
70,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.33514576083764874
19,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,max,0.001,42,0.19853334995491514
7,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,max,0.001,42,0.19853334995491514
98,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,1.2119409001661767
15,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.19853334995491514
58,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.30558500774912717
92,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.8694826564474932
98,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,1.2119409001661767
92,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.8694826564474932
70,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.33514576083764874
58,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.30558500774912717
15,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.19853334995491514
77,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,3,avg,5,max,0.001,42,0.24136884328788455
77,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,3,avg,5,max,0.001,42,0.24136884328788455
54,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.34946468441247774
79,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.24136884328788455
63,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,5,avg,5,max,0.001,42,0.48170505580378453
79,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,6,max,0.001,42,0.24136884328788455
63,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,5,avg,5,max,0.001,42,0.48170505580378453
54,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,8,6,1,4,avg,5,max,0.001,42,0.34946468441247774
3,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.22338247909725115
80,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.24136884328788455
80,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.24136884328788455
3,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.22338247909725115
93,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.23075975138093055
85,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.2855480807438476
93,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.23075975138093055
90,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.342336883574386
97,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.8903964576264876
89,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,1.00936320285421
90,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.342336883574386
85,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.2855480807438476
18,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.220349501651078
95,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,max,5,max,0.001,42,0.48004608959460204
97,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,max,5,max,0.001,42,0.8903964576264876
95,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,max,5,max,0.001,42,0.48004608959460204
