Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
36,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,2.302585092994046
11,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
10,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
13,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
3,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
36,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,2.302585092994046
13,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
3,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
27,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.8091809454052974
25,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2987502524355946
27,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.8091809454052974
25,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2987502524355946
30,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.41411783488661263
30,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.41411783488661263
31,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.3131598182719284
28,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.32591036724134875
23,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.29607145607713575
31,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.3131598182719284
28,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.32591036724134875
23,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.29607145607713575
29,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,2,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
33,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,9,avg,1,max,0.0020735999999999997,42,0.2812381800656592
22,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,2,max,0.0020735999999999997,42,0.2812381800656592
38,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
37,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
32,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
35,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2812381800656592
38,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
37,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
35,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2812381800656592
33,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,9,avg,1,max,0.0020735999999999997,42,0.2812381800656592
32,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
29,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,2,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
22,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,avg,2,max,0.0020735999999999997,42,0.2812381800656592
34,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,max,1,max,0.0020735999999999997,42,0.2727298429329249
34,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,0,1,10,max,1,max,0.0020735999999999997,42,0.2727298429329249
43,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2577027906131317
42,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
24,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,1,1,10,avg,1,max,0.0020735999999999997,42,0.2612467016799365
43,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2577027906131317
42,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
24,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,5,1,1,10,avg,1,max,0.0020735999999999997,42,0.2612467016799365
4,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
4,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
5,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3566145505792963
5,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3566145505792963
26,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.3225402918361896
41,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.4135343493401443
15,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
1,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
6,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.1992214136404558
41,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.4135343493401443
26,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,3,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.3225402918361896
15,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
1,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
14,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,2,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
19,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
17,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.1992214136404558
46,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,1,1,10,avg,1,max,0.0020735999999999997,42,0.3217518019725149
20,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
46,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,1,1,10,avg,1,max,0.0020735999999999997,42,0.3217518019725149
20,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
19,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
17,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.1992214136404558
14,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,2,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
6,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.1992214136404558
44,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.3339212971885641
40,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,2,0,1,10,avg,1,max,0.0020735999999999997,42,0.45404935512367556
18,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.1992214136404558
44,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.3339212971885641
40,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,2,0,1,10,avg,1,max,0.0020735999999999997,42,0.45404935512367556
18,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.1992214136404558
49,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2657818553933485
53,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,3,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28546815254136426
51,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.43590043260584005
53,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,3,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28546815254136426
49,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2657818553933485
39,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,0,1,10,max,1,max,0.0020735999999999997,42,0.27891536612771217
52,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,1,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34095636015619357
51,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.43590043260584005
39,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,3,0,1,10,max,1,max,0.0020735999999999997,42,0.27891536612771217
60,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,4,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34943155031577033
62,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,5,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3310547662416578
60,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,4,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34943155031577033
52,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,1,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34095636015619357
62,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,5,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3310547662416578
55,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,8,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
57,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.2552079608112391
57,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.2552079608112391
55,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,8,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
65,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.27303562432301076
54,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,10,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
64,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
65,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.27303562432301076
54,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,10,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
64,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
56,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.2552079608112391
71,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
56,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.2552079608112391
70,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.3295912003375743
61,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2552079608112391
58,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,2,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
83,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
21,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,6,0,1,10,avg,1,max,0.0020735999999999997,42,0.24230341186161114
77,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.4516323979389256
83,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
71,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
70,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.3295912003375743
61,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2552079608112391
58,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,2,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
21,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,6,0,1,10,avg,1,max,0.0020735999999999997,42,0.24230341186161114
85,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3482940386155139
77,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.4516323979389256
85,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3482940386155139
78,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
76,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
86,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.258997267375091
84,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
68,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,5,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539894817288457
86,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.258997267375091
84,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
78,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
76,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
68,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,5,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539894817288457
63,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.24440923590964322
63,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.24440923590964322
45,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2389038457172033
59,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,2,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2677218134942539
59,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,2,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2677218134942539
45,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2389038457172033
47,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.38644270131960473
47,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.38644270131960473
67,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.25289260033748573
67,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.25289260033748573
48,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.33283467561837055
72,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
72,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
48,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,9,3,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.33283467561837055
73,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
