Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.46770972402738153
8,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4559858388619502
3,COMPLETED,1,swish,0.000768,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4283442142298654
17,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.47944566395928606
17,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.47944566395928606
16,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.43937031999974924
16,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.43937031999974924
26,INTERMEDIATE,1,swish,0.0009599999999999999,64,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.47641832872259554
20,INTERMEDIATE,1,swish,0.000768,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.4724364540474179
26,COMPLETED,1,swish,0.0009599999999999999,64,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.47641832872259554
24,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4501578918873379
24,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4501578918873379
20,COMPLETED,1,swish,0.000768,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.4724364540474179
12,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.4880364496134941
29,INTERMEDIATE,1,swish,0.000768,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.47468746946375834
7,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0012,42,0.4377789357194763
29,COMPLETED,1,swish,0.000768,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.47468746946375834
12,COMPLETED,1,swish,0.0009599999999999999,16,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.4880364496134941
7,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0012,42,0.4377789357194763
23,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.43040517481944424
23,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.43040517481944424
18,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.5374284196690585
28,INTERMEDIATE,1,swish,0.0011519999999999998,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.42454701511348464
28,COMPLETED,1,swish,0.0011519999999999998,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.42454701511348464
18,COMPLETED,1,swish,0.0009599999999999999,16,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.5374284196690585
37,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5012221561399625
37,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.9,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5012221561399625
14,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.00064,42,0.43395075905371955
21,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.4565651517020711
27,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4665704508298722
27,COMPLETED,1,swish,0.0009599999999999999,32,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4665704508298722
21,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.4565651517020711
14,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.00064,42,0.43395075905371955
6,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.44523712730821136
36,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.427138217989819
36,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.427138217989819
6,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.44523712730821136
25,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5329326744912726
25,COMPLETED,1,swish,0.0009599999999999999,32,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5329326744912726
32,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.45409740045329
32,COMPLETED,1,swish,0.0011519999999999998,16,0.9,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.45409740045329
1,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.3373423623024313
22,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0012,42,0.4209954218900831
22,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0012,42,0.4209954218900831
1,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.3373423623024313
30,INTERMEDIATE,1,swish,0.0013823999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.41799629314436537
30,COMPLETED,1,swish,0.0013823999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.41799629314436537
15,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.3863378552696943
15,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.3863378552696943
35,INTERMEDIATE,1,swish,0.0009215999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4049351599553977
35,COMPLETED,1,swish,0.0009215999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.4049351599553977
13,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.40229802554150057
19,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.00096,42,0.4033369339748073
33,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0012,42,0.42746348770165205
33,COMPLETED,1,swish,0.0011519999999999998,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0012,42,0.42746348770165205
19,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.00096,42,0.4033369339748073
13,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.99999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.0008,42,0.40229802554150057
11,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5518975505914693
11,COMPLETED,1,swish,0.0009599999999999999,16,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5518975505914693
34,INTERMEDIATE,1,swish,0.0011519999999999998,8,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.40793010601682095
34,COMPLETED,1,swish,0.0011519999999999998,8,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.40793010601682095
31,INTERMEDIATE,1,swish,0.0011519999999999998,16,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5922751551816081
31,COMPLETED,1,swish,0.0011519999999999998,16,0.9999,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,10,avg,0.001,42,0.5922751551816081
