Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4181258968841814
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,avg,9,avg,0.001,42,0.40969815724335645
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.33239440095302425
43,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4181258968841814
32,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.832861874569007
27,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.591395094260611
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,6,0,1,7,max,10,avg,0.001,42,0.6131304026028762
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,6,0,1,7,avg,10,avg,0.001,42,0.31229680772720414
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.2665377748347474
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.5202105733151168
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4066346554148367
44,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4066346554148367
41,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,avg,9,avg,0.001,42,0.40969815724335645
38,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.33239440095302425
29,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,6,0,1,7,max,10,avg,0.001,42,0.6131304026028762
19,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,6,0,1,7,avg,10,avg,0.001,42,0.31229680772720414
17,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.5202105733151168
13,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.2665377748347474
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.6842171085596014
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.47248733435067114
34,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.6842171085596014
45,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.47248733435067114
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,8,avg,10,avg,0.001,42,0.31106296191329136
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,max,10,avg,0.001,42,0.40789819140329225
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.5062505812736167
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,6,avg,10,avg,0.001,42,0.31106296191329136
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,9,avg,0.001,42,0.31106296191329136
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.31106296191329136
35,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.5062505812736167
26,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,max,10,avg,0.001,42,0.40789819140329225
11,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,8,avg,10,avg,0.001,42,0.31106296191329136
7,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,6,avg,10,avg,0.001,42,0.31106296191329136
4,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,9,avg,0.001,42,0.31106296191329136
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.39056832625936483
8,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.39056832625936483
1,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.31106296191329136
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,max,10,avg,0.001,42,0.40935563155284355
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.47129563884632647
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.42900618360203185
37,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.47129563884632647
25,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,max,10,avg,0.001,42,0.40935563155284355
23,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.42900618360203185
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.26514526743016564
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.23391385825706582
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.3928526887511849
30,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.23391385825706582
24,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.3928526887511849
12,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.26514526743016564
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,max,0.001,42,0.3799940013758796
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,max,0.001,42,0.4586013444641029
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.433850499442219
56,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,max,0.001,42,0.3799940013758796
31,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,max,0.001,42,0.4586013444641029
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3157426228617716
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,9,avg,0.001,42,0.395399047519934
59,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,5,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3157426228617716
48,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.433850499442219
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,max,0.001,42,0.5626629238366175
58,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,max,0.001,42,0.5626629238366175
50,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,9,avg,0.001,42,0.395399047519934
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.49698717545250276
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,5,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3116972438195968
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.29662971281272815
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.48808499211722595
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,3,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3281512222975413
63,COMPLETED,1,swish,0.001,16,0.99,0.999,8,5,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3116972438195968
36,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.29662971281272815
28,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.49698717545250276
61,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,3,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3281512222975413
49,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.48808499211722595
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,3,0,1,7,avg,10,avg,0.001,42,0.5196416503273785
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.22784529232396966
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.5967283413907724
71,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.5967283413907724
47,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,3,0,1,7,avg,10,avg,0.001,42,0.5196416503273785
6,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.22784529232396966
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,4,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3541273864278696
62,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,4,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3541273864278696
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3714511570781836
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,2,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.43420932048603017
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.38591643818035937
72,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,2,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.43420932048603017
70,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.3714511570781836
57,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.37096217487384125
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,1,1,7,max,10,avg,0.001,42,0.6654974149094128
57,COMPLETED,1,relu,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.37096217487384125
18,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.38591643818035937
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.3625871973579857
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,5,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4837858635698046
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,4,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.397453883828719
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.7119064569506477
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,max,0.001,42,1.1043516361667056
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.36963092745991594
87,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.7119064569506477
83,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,max,0.001,42,1.1043516361667056
82,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,1,1,7,max,10,avg,0.001,42,0.6654974149094128
64,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,5,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.4837858635698046
42,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,4,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.397453883828719
33,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,4,10,6,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.3625871973579857
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.668299858852204
85,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.668299858852204
53,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.36963092745991594
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,8,avg,10,avg,0.001,42,0.4643150192380529
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,9,avg,0.001,42,0.23391385825706582
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,6,max,10,avg,0.001,42,0.23391385825706582
80,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,6,max,10,avg,0.001,42,0.23391385825706582
76,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,9,avg,0.001,42,0.23391385825706582
67,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,8,avg,10,avg,0.001,42,0.4643150192380529
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.4726661844685651
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.5333790020131441
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,9,avg,0.001,42,0.2665377748347474
79,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.289222461664879
88,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.4726661844685651
75,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.5333790020131441
60,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,9,avg,0.001,42,0.2665377748347474
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3942339197817172
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.22870562566365601
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,3,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.25825949086166455
91,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3942339197817172
79,COMPLETED,1,relu,0.001,16,0.99,0.999,9,4,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.289222461664879
77,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,7,D_20_mlDatabase,5,0,1,7,max,10,avg,0.001,42,0.22870562566365601
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.352008130249808
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,6,0,1,7,avg,10,avg,0.001,42,0.4666153841224445
73,COMPLETED,1,swish,0.001,16,0.99,0.999,8,3,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.25825949086166455
68,COMPLETED,1,swish,0.001,16,0.99,0.999,7,4,3,4,10,6,D_20_mlDatabase,5,0,1,7,avg,10,avg,0.001,42,0.352008130249808
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,6,avg,10,avg,0.001,42,0.2665377748347474
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.6738770509169344
95,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.6738770509169344
69,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,5,0,1,6,avg,10,avg,0.001,42,0.2665377748347474
66,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,4,10,6,D_20_mlDatabase,6,0,1,7,avg,10,avg,0.001,42,0.4666153841224445
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.5770668256307253
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,5,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.273155190939658
103,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,3,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3978715128498711
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.4091616223324804
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,3,4,10,6,D_20_mlDatabase,4,0,1,7,avg,10,avg,0.001,42,0.3045509632194275
100,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,9,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.3500313663591964
106,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,4,10,6,D_20_mlDatabase,5,1,1,7,avg,10,avg,0.001,42,0.5508158092292462
