Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
21,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,max,0.001,42,0.6527291355958205
20,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5068563534202352
19,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.6994674846082009
8,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.19803784123529297
6,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.19803784123529297
1,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.19803784123529297
5,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,5,avg,0.001,42,0.19803784123529297
10,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,4,max,6,avg,0.001,42,0.5075783861596836
10,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,4,max,6,avg,0.001,42,0.5075783861596836
8,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.19803784123529297
6,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.19803784123529297
5,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,5,avg,0.001,42,0.19803784123529297
1,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.19803784123529297
4,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,6,avg,0.001,42,0.19803784123529297
4,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,3,max,6,avg,0.001,42,0.19803784123529297
24,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,1.1662372702490338
14,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,4,max,6,avg,0.001,42,0.7189465992060323
24,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,1.1662372702490338
17,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,avg,6,avg,0.001,42,2.302585092994046
22,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.47869598350597065
22,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.47869598350597065
17,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,avg,6,avg,0.001,42,2.302585092994046
14,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,4,max,6,avg,0.001,42,0.7189465992060323
12,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.6510909978685956
12,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.6510909978685956
27,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3981187793100168
27,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3981187793100168
28,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.41315295959433146
25,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,3,max,6,avg,0.001,42,0.3286636103593271
41,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,5,avg,0.001,42,0.3286636103593271
30,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,5,1,4,max,6,avg,0.001,42,0.36993547571739727
36,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,6,avg,0.001,42,0.3286636103593271
39,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3286636103593271
37,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.37638743390237195
41,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,5,avg,0.001,42,0.3286636103593271
39,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,7,avg,0.001,42,0.3286636103593271
36,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,5,max,6,avg,0.001,42,0.3286636103593271
30,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,5,1,4,max,6,avg,0.001,42,0.36993547571739727
28,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.41315295959433146
25,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,3,max,6,avg,0.001,42,0.3286636103593271
35,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3009345577200283
26,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,avg,6,avg,0.001,42,0.6475865301204626
37,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.37638743390237195
35,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3009345577200283
29,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.44453796386116373
34,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,4,1,4,max,6,avg,0.001,42,0.3045772370060598
34,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,4,1,4,max,6,avg,0.001,42,0.3045772370060598
29,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.44453796386116373
26,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,avg,6,avg,0.001,42,0.6475865301204626
44,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.5627115870810457
44,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.5627115870810457
42,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,max,0.001,42,0.6598014366563582
23,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.8358939515039033
42,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,max,0.001,42,0.6598014366563582
16,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.7173378785667921
23,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.8358939515039033
16,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.7173378785667921
52,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5408606935297695
52,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5408606935297695
50,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,max,0.001,42,0.6527291355958205
50,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,max,0.001,42,0.6527291355958205
51,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,5,max,6,avg,0.001,42,0.5075783861596836
51,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,7,1,5,max,6,avg,0.001,42,0.5075783861596836
38,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.42987287177662953
38,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.42987287177662953
57,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.6978554796555609
46,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.2957803896006434
57,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.6978554796555609
46,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.2957803896006434
9,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5801390254647004
56,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,5,avg,0.001,42,0.19803784123529297
65,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.3646560994650809
53,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,avg,6,avg,0.001,42,2.302585092994046
56,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,5,avg,0.001,42,0.19803784123529297
9,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5801390254647004
45,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.6263983655115535
43,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.4934910583835884
65,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,6,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.3646560994650809
53,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,avg,6,avg,0.001,42,2.302585092994046
45,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.6263983655115535
43,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,3,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.4934910583835884
58,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,5,max,6,avg,0.001,42,0.7189465992060323
63,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.3365797881859288
60,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.6994674846082009
63,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.3365797881859288
60,COMPLETED,1,swish,0.0012,16,0.99,0.999,7,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.6994674846082009
58,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,2,6,1,5,max,6,avg,0.001,42,0.7189465992060323
64,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5068563534202352
64,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,4,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5068563534202352
62,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.19803784123529297
18,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5643462207058011
62,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,7,avg,0.001,42,0.19803784123529297
13,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,4,max,6,avg,0.001,42,0.6813961488794137
33,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,5,1,4,max,6,avg,0.001,42,2.192421743663778
49,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,1.1662372702490338
48,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5657287867980847
49,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,1.1662372702490338
48,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5657287867980847
33,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,5,1,4,max,6,avg,0.001,42,2.192421743663778
18,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,6,avg,0.001,42,0.5643462207058011
13,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,4,max,6,avg,0.001,42,0.6813961488794137
32,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,2.302585092994046
67,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.47869598350597065
67,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,6,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.47869598350597065
32,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,1,8,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,2.302585092994046
47,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.7173378785667921
54,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.8358939515039033
61,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.6510909978685956
54,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,9,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.8358939515039033
47,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,9,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.7173378785667921
61,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,7,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.6510909978685956
59,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,6,max,6,avg,0.001,42,0.5396111428834589
59,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,6,max,6,avg,0.001,42,0.5396111428834589
40,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3319616196685753
31,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3748752166630103
66,INTERMEDIATE,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5801390254647004
66,COMPLETED,1,relu,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,5,max,6,avg,0.001,42,0.5801390254647004
40,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,4,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3319616196685753
31,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,7,8,5,D_mlDatabase,3,5,1,4,max,6,avg,0.001,42,0.3748752166630103
55,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,5,max,6,avg,0.001,42,0.6813961488794137
55,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,4,6,1,5,max,6,avg,0.001,42,0.6813961488794137
