Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
80,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,9,1,5,avg,5,avg,0.001,42,0.45330156803277105
70,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.34511520188475164
68,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5847825867191888
44,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,5,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5209847687713859
7,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.2798059276996611
1,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.2798059276996611
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,4,10,1,5,avg,5,avg,0.001,42,0.5226128079115606
82,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,4,10,1,5,avg,5,avg,0.001,42,0.5226128079115606
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.4675587128116078
76,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,6,10,1,5,avg,5,avg,0.001,42,0.4675587128116078
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.8306065265406016
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.7265394889898671
78,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.8306065265406016
66,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,max,0.001,42,0.7265394889898671
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.45023665129695506
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,6,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4129565113328133
71,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.45023665129695506
35,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,6,7,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.4129565113328133
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,6,avg,5,avg,0.001,42,0.46347337671869504
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.36390624947146233
42,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,6,avg,5,avg,0.001,42,0.46347337671869504
28,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.36390624947146233
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43546851325290686
73,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43546851325290686
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.30171773565924365
65,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.30171773565924365
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,9,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43583999294290404
77,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,9,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.43583999294290404
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5965152927258514
72,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.5965152927258514
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.30171773565924365
67,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,6,avg,0.001,42,0.30171773565924365
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,4,avg,5,avg,0.001,42,0.4068329075835302
91,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,4,avg,5,avg,0.001,42,0.4068329075835302
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.35548797866219606
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.6662275681432691
84,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.35548797866219606
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.5905791983360389
75,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,8,2,RI_mlDatabase,5,10,1,6,avg,5,avg,0.001,42,0.6662275681432691
61,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,6,2,RI_mlDatabase,5,10,1,5,max,5,avg,0.001,42,0.5905791983360389
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,4,avg,5,avg,0.001,42,0.48537568230005323
95,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,4,avg,5,avg,0.001,42,0.48537568230005323
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.40306552871986884
74,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,8,2,RI_mlDatabase,5,10,1,5,avg,5,avg,0.001,42,0.40306552871986884
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.4496152383411179
92,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.5604528108422137
88,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,avg,0.001,42,0.4496152383411179
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,5,max,0.001,42,0.5533738774441227
