Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
31,COMPLETED,1,swish,0.0012,8,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.08186892289713753
15,COMPLETED,1,swish,0.0012,16,0.9,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06483646524941473
30,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.000768,42,0.06428244024328998
30,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.000768,42,0.06428244024328998
14,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0755685731764772
26,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07502794987002459
28,INTERMEDIATE,1,swish,0.0009599999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06422383945463245
26,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.07502794987002459
14,COMPLETED,1,swish,0.0012,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.0755685731764772
28,COMPLETED,1,swish,0.0009599999999999999,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.06422383945463245
29,INTERMEDIATE,1,swish,0.0012,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.08537076697466009
29,COMPLETED,1,swish,0.0012,8,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.08537076697466009
22,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.0720948987758152
22,COMPLETED,1,swish,0.0012,16,0.9999,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0009599999999999999,42,0.0720948987758152
