Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
3,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
43,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2987502524355946
29,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.32591036724134875
43,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2987502524355946
44,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.41411783488661263
27,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.2835392487054142
41,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.29607145607713575
21,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2835392487054142
35,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
33,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.2835392487054142
44,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.41411783488661263
41,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.29607145607713575
29,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.32591036724134875
27,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.2835392487054142
21,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2835392487054142
37,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
38,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
36,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
28,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3310547662416578
40,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
39,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2812381800656592
40,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.2812381800656592
39,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2812381800656592
38,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
37,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
36,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
35,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2835392487054142
33,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.2835392487054142
28,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3310547662416578
26,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34835446723042585
32,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28856016425175046
32,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28856016425175046
26,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34835446723042585
46,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,2,max,0.0020735999999999997,42,0.2577027906131317
46,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,2,max,0.0020735999999999997,42,0.2577027906131317
15,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
42,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,1,1,10,avg,1,max,0.0020735999999999997,42,0.2612467016799365
42,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,5,1,1,10,avg,1,max,0.0020735999999999997,42,0.2612467016799365
15,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
30,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,6,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2599609438212882
31,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2825226709824475
45,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,2,0,1,10,avg,1,max,0.0020735999999999997,42,0.45404935512367556
45,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,2,0,1,10,avg,1,max,0.0020735999999999997,42,0.45404935512367556
31,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2825226709824475
30,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,6,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2599609438212882
1,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
6,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
6,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
1,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
18,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
17,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
7,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.1992214136404558
13,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.1992214136404558
20,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
19,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.1992214136404558
20,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
19,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.1992214136404558
18,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
17,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.1992214136404558
13,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.1992214136404558
7,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.1992214136404558
34,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.24952598633478537
34,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.24952598633478537
48,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.2552079608112391
50,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.3339212971885641
23,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.39828608197255816
50,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.3339212971885641
48,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.2552079608112391
23,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.39828608197255816
47,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,max,1,max,0.0020735999999999997,42,0.27891536612771217
47,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,9,4,S_mlDatabase,3,0,1,10,max,1,max,0.0020735999999999997,42,0.27891536612771217
52,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28546815254136426
51,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,1,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34095636015619357
52,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28546815254136426
22,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.40577720777699217
51,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,1,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34095636015619357
22,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.40577720777699217
59,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2657818553933485
54,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
56,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
55,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
59,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2657818553933485
56,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
54,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,3,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
25,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.37680759085487486
57,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.2552079608112391
58,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
55,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,5,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
25,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.37680759085487486
62,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2552079608112391
62,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.2552079608112391
58,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2552079608112391
57,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,9,avg,1,max,0.0020735999999999997,42,0.2552079608112391
64,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28077632501358335
64,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,3,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.28077632501358335
79,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.4516323979389256
60,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.43590043260584005
63,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34943155031577033
74,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
80,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.258997267375091
80,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,2,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.258997267375091
79,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.4516323979389256
74,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,3,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2775788299766245
63,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,4,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.34943155031577033
60,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.43590043260584005
84,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3482940386155139
83,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
49,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.360176524401358
84,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,4,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.3482940386155139
83,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,3,0,1,10,avg,1,max,0.0020735999999999997,42,0.2577027906131317
77,INTERMEDIATE,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
75,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
77,COMPLETED,1,relu,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25890035792065025
75,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,0,10,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.2693928050858021
49,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.360176524401358
69,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,5,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539894817288457
67,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.3131598182719284
69,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,5,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2539894817288457
67,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,5,0,1,10,avg,1,max,0.0020735999999999997,42,0.3131598182719284
53,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.24440923590964322
53,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,3,0,9,4,S_mlDatabase,4,0,1,10,max,1,max,0.0020735999999999997,42,0.24440923590964322
85,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.38261991742559537
85,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.38261991742559537
24,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.49370629066166294
61,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,2,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2677218134942539
61,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,2,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2677218134942539
24,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,5,3,0,9,4,S_mlDatabase,4,1,1,10,avg,1,max,0.0020735999999999997,42,0.49370629066166294
16,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.326999406902617
16,COMPLETED,1,swish,0.0009216,32,0.99,0.99999,3,4,3,1,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.326999406902617
70,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,2,0,9,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.2244420260833639
65,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,10,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
66,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,1,avg,0.0020735999999999997,42,0.25289260033748573
71,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,9,4,S_mlDatabase,4,0,1,10,avg,2,max,0.0020735999999999997,42,0.25289260033748573
72,INTERMEDIATE,1,swish,0.0009216,32,0.99,0.99999,4,4,3,0,8,4,S_mlDatabase,4,0,1,10,avg,1,max,0.0020735999999999997,42,0.25289260033748573
