Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
60,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.3223448832078
6,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.001,42,0.19148326210748792
61,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,0,1,5,avg,1,max,0.001,42,0.3333881902318303
72,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.32097476823227883
48,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.6101103049170261
72,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.32097476823227883
61,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,0,1,5,avg,1,max,0.001,42,0.3333881902318303
48,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.6101103049170261
62,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.001,42,0.2502734460744842
62,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.001,42,0.2502734460744842
17,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21783799711577118
17,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.21783799711577118
52,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.001,42,0.4962624072113818
59,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.001,42,0.4122433639592089
52,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.001,42,0.4962624072113818
59,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.001,42,0.4122433639592089
73,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,2.302585092994046
73,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,2.302585092994046
55,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.3024218916733111
55,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.3024218916733111
70,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.26512015741289696
58,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.001,42,0.3024218916733111
70,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.26512015741289696
71,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.21557382806314998
88,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.001,42,0.40361736766404316
53,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.44492982033960965
88,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.001,42,0.40361736766404316
71,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.21557382806314998
58,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.001,42,0.3024218916733111
77,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,6,avg,1,max,0.001,42,0.2502734460744842
87,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.001,42,0.34146033945640775
77,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,6,avg,1,max,0.001,42,0.2502734460744842
53,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.44492982033960965
68,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.28955845887945014
75,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,4,avg,1,max,0.001,42,0.5260240173821163
67,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,max,1,max,0.001,42,0.7725586583551151
64,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.31454898051002483
87,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.001,42,0.34146033945640775
75,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,4,avg,1,max,0.001,42,0.5260240173821163
68,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.28955845887945014
67,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,max,1,max,0.001,42,0.7725586583551151
64,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.31454898051002483
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.24381716391809516
36,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.001,42,0.24381716391809516
91,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.3871413576157367
15,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.669945988774085
91,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.001,42,0.3871413576157367
15,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.001,42,0.669945988774085
76,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.2564169533136231
76,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.001,42,0.2564169533136231
49,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.2935335089919554
49,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.001,42,0.2935335089919554
