Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,2,max,3,max,0.001,42,0.22506088558835746
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,2,S_25_mlDatabase,1,10,1,4,avg,3,max,0.001,42,0.3326612988838618
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,5,avg,3,max,0.001,42,0.20541434150796717
18,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,2,max,3,max,0.001,42,0.22506088558835746
13,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,2,S_25_mlDatabase,1,10,1,4,avg,3,max,0.001,42,0.3326612988838618
15,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,5,avg,3,max,0.001,42,0.20541434150796717
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.17434916787296334
9,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.17434916787296334
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,avg,3,max,0.001,42,0.20541434150796717
19,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,avg,3,max,0.001,42,0.20541434150796717
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,2,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.40644578216998495
25,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,2,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.40644578216998495
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,3,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.31414240592463694
21,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,3,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.31414240592463694
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,9,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.2536036075051088
27,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,9,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.2536036075051088
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,6,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.21574325277785283
24,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,6,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.21574325277785283
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,2,10,1,3,max,3,max,0.001,42,2.302585092994046
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,8,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.22838117951695497
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,2,max,0.001,42,0.1689927068756012
31,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,2,10,1,3,max,3,max,0.001,42,2.302585092994046
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,2.302585092994046
28,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,8,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.22838117951695497
23,COMPLETED,1,relu,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,2.302585092994046
22,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,2,max,0.001,42,0.1689927068756012
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.1834598029972183
20,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,5,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.1834598029972183
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,avg,0.001,42,0.17434916787296334
17,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,avg,0.001,42,0.17434916787296334
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,4,max,0.001,42,0.33535911829045656
30,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,4,max,0.001,42,0.33535911829045656
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,4,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.2306449965351397
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.22691701667780914
32,COMPLETED,1,swish,0.001,16,0.99,0.99999,4,10,7,4,1,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.2306449965351397
29,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,1,10,1,3,max,3,max,0.001,42,0.22691701667780914
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,3,max,3,max,0.001,42,0.16984166255512542
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.15198009432025347
26,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,9,1,3,max,3,max,0.001,42,0.16984166255512542
11,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.15198009432025347
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,2.302585092994046
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,3,10,1,4,max,3,max,0.001,42,2.302585092994046
38,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,3,10,1,4,max,3,max,0.001,42,2.302585092994046
33,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,2.302585092994046
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.32028490271546
34,COMPLETED,1,relu,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.32028490271546
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.3030386691750833
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,1,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.26147938700490475
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,2,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.23631185696122053
44,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,2,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.23631185696122053
41,COMPLETED,1,swish,0.001,16,0.99,0.99999,1,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.26147938700490475
40,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.3030386691750833
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,9,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.30090467616129374
39,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,9,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.30090467616129374
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,9,1,4,max,3,max,0.001,42,0.2715164220533059
37,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,9,1,4,max,3,max,0.001,42,0.2715164220533059
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,avg,3,max,0.001,42,0.30505710320020785
36,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,avg,3,max,0.001,42,0.30505710320020785
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,3,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.2593287669709678
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,8,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.23519169582684368
50,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,8,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.23519169582684368
47,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,3,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.2593287669709678
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,5,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.1937844616553939
45,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,5,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.1937844616553939
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,6,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.2833588029343352
46,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,6,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.001,42,0.2833588029343352
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1484754039471922
35,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1484754039471922
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,9,1,4,max,3,avg,0.001,42,0.4020865396617523
56,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,9,1,4,max,3,avg,0.001,42,0.4020865396617523
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,9,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.22609235120459334
53,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,9,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.22609235120459334
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,6,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.4095615540929261
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,3,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1840021933283012
55,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,6,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.4095615540929261
54,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,3,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1840021933283012
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.001,42,0.15198009432025347
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,3,max,3,max,0.001,42,0.15198009432025347
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,4,max,0.001,42,0.15025311084265677
43,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,3,max,3,max,0.001,42,0.15198009432025347
42,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.001,42,0.15198009432025347
49,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,4,max,0.001,42,0.15025311084265677
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,2,max,0.001,42,0.15198009432025347
48,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,2,max,0.001,42,0.15198009432025347
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,3,10,1,4,max,3,avg,0.001,42,2.302585092994046
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1247542113084256
64,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,3,10,1,4,max,3,avg,0.001,42,2.302585092994046
59,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.1247542113084256
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,avg,3,avg,0.001,42,0.18750977560635984
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,1,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.28592631405724667
51,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,avg,3,avg,0.001,42,0.18750977560635984
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,3,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
67,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,3,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
61,COMPLETED,1,swish,0.001,16,0.99,0.99999,1,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.28592631405724667
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.18396017140597692
58,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.18396017140597692
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,4,avg,0.001,42,0.21190045520261538
62,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,4,avg,0.001,42,0.21190045520261538
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,5,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14000931068326575
60,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,5,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14000931068326575
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
72,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
65,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.33621487509650866
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.30416484902034163
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,9,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.24940366270072217
68,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,1,10,1,4,max,3,avg,0.001,42,0.30416484902034163
65,COMPLETED,1,relu,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.33621487509650866
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,2,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.267572578246559
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,3,max,3,avg,0.001,42,0.1484754039471922
70,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,9,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.24940366270072217
63,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,2,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.267572578246559
52,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,3,max,3,avg,0.001,42,0.1484754039471922
66,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.6210384978740051
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,3,max,3,avg,0.001,42,0.1247542113084256
78,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
66,COMPLETED,1,relu,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.6210384978740051
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,3,10,1,4,max,3,avg,0.001,42,2.302585092994046
79,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,3,10,1,4,max,3,avg,0.001,42,2.302585092994046
73,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,3,max,3,avg,0.001,42,0.1247542113084256
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
81,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,2.302585092994046
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,2,avg,0.001,42,0.1247542113084256
71,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,2,avg,0.001,42,0.1247542113084256
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,2,avg,0.001,42,0.1484754039471922
57,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,4,max,2,avg,0.001,42,0.1484754039471922
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.26318284194396596
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.20953502405303773
82,COMPLETED,1,swish,0.001,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.26318284194396596
80,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.20953502405303773
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,9,1,4,max,3,avg,0.001,42,0.33553120739214654
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.001,42,0.1247542113084256
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.2243248009412505
83,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,9,1,4,max,3,avg,0.001,42,0.33553120739214654
77,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.001,42,0.1247542113084256
75,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.2243248009412505
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,4,avg,0.001,42,0.1958966090670777
76,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,4,avg,0.001,42,0.1958966090670777
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,avg,3,avg,0.001,42,0.16005565124090257
74,COMPLETED,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,avg,3,avg,0.001,42,0.16005565124090257
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,2,10,7,4,2,2,S_25_mlDatabase,2,10,1,4,max,3,avg,0.001,42,0.14027378358541542
