Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
6,COMPLETED,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0008,42,0.1614150339720547
10,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.1639568528163869
10,COMPLETED,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.00096,42,0.1639568528163869
21,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11506919716777708
21,COMPLETED,1,swish,0.0017279999999999997,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11506919716777708
17,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0009216,42,0.11407517328947443
19,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0006144000000000001,42,0.11673296825339616
19,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0006144000000000001,42,0.11673296825339616
17,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.0009216,42,0.11407517328947443
22,INTERMEDIATE,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11659221679639122
22,COMPLETED,1,swish,0.001152,8,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11659221679639122
20,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11642677053795032
20,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.11642677053795032
18,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17517291090216086
18,COMPLETED,1,swish,0.0014399999999999999,8,0.9,0.99999,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17517291090216086
16,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17575474984114806
16,COMPLETED,1,swish,0.0014399999999999999,8,0.9999,0.9,5,7,7,0,8,3,S_mlDatabase,3,1,1,2,max,8,avg,0.000768,42,0.17575474984114806
