Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
5,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.8624420414350907
9,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5467037926096903
18,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9538206505095416
18,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9538206505095416
9,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5467037926096903
12,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.2141934805459036
12,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.2141934805459036
25,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,1.1025980703376355
33,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,1.1025980703376355
39,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,1.1025980703376355
2,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6391087757598729
41,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,1.1025980703376355
32,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,1.1025980703376355
41,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,1.1025980703376355
39,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,1.1025980703376355
33,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,1.1025980703376355
32,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,1.1025980703376355
25,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,1.1025980703376355
2,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6391087757598729
40,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,3,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6190846519214036
40,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,3,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6190846519214036
37,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9403584932847138
29,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.067264566963773
37,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9403584932847138
13,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,0.989538733917333
11,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6072685923745889
29,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.067264566963773
13,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,0.989538733917333
11,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6072685923745889
21,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.602987017301127
38,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.0311069069211016
38,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.0311069069211016
21,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.602987017301127
22,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7555946369886433
22,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7555946369886433
26,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.889604115293562
26,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.889604115293562
19,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.5438848541844703
44,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,0.5822782929064745
43,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.6832619111854892
44,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,0.5822782929064745
19,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.5438848541844703
43,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.6832619111854892
34,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,5,4,1,3,max,9,avg,0.001,42,1.2014384143917776
34,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,5,4,1,3,max,9,avg,0.001,42,1.2014384143917776
51,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7192066280791992
50,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,7,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7609934138438399
51,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7192066280791992
50,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,7,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7609934138438399
30,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9528450455949008
30,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.9528450455949008
53,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,5,4,1,3,max,9,avg,0.001,42,0.5661544423962854
53,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,5,4,1,3,max,9,avg,0.001,42,0.5661544423962854
46,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5001558894525621
60,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.647463379278657
48,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6525270845615163
28,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,1.4287157202278133
60,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.647463379278657
48,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,3,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6525270845615163
46,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5001558894525621
28,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,1.4287157202278133
55,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,0.5467037926096903
52,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.5467037926096903
6,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,3,max,9,avg,0.001,42,0.8514671915600845
4,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.3373423623024313
15,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.3373423623024313
17,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.3373423623024313
63,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.601976513502959
63,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,5,1,3,max,9,avg,0.001,42,0.601976513502959
55,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,0.5467037926096903
52,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.5467037926096903
17,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.3373423623024313
15,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.3373423623024313
6,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,7,4,1,3,max,9,avg,0.001,42,0.8514671915600845
4,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.3373423623024313
65,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.6613045926510611
27,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7586175828102873
65,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.6613045926510611
27,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,5,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7586175828102873
62,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,0.5467037926096903
45,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5703171479995325
62,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,0.5467037926096903
54,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.5467037926096903
47,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,1.0230996265902288
42,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,3,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7301119504995622
54,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,2,max,9,avg,0.001,42,0.5467037926096903
47,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,1.0230996265902288
45,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5703171479995325
64,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5467037926096903
64,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5467037926096903
42,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,3,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.7301119504995622
72,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.8067454265726665
72,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.8067454265726665
66,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,max,0.001,42,1.0022701030241412
66,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,max,0.001,42,1.0022701030241412
36,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6971254942519326
61,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6260006186544875
1,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.3373423623024313
36,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6971254942519326
3,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,0.3373423623024313
7,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,0.3373423623024313
61,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,5,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.6260006186544875
7,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,avg,9,avg,0.001,42,0.3373423623024313
3,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,0.3373423623024313
1,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.3373423623024313
58,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,7,4,1,3,max,9,avg,0.001,42,0.5658257307303033
58,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,7,4,1,3,max,9,avg,0.001,42,0.5658257307303033
68,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.6881989893445972
49,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.2337819921687676
68,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,4,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.6881989893445972
49,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,1.2337819921687676
77,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.9158412211176215
67,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.5770337390863277
77,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.9158412211176215
23,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5369875285108534
67,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.5770337390863277
35,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,7,4,1,3,max,9,avg,0.001,42,1.050278314351891
71,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.9438567434443278
71,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,2,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,9,avg,0.001,42,0.9438567434443278
35,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,2,RI_20_mlDatabase,7,4,1,3,max,9,avg,0.001,42,1.050278314351891
23,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,6,2,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.5369875285108534
85,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,4,1,4,max,9,avg,0.001,42,0.6252409754326715
85,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,5,4,1,4,max,9,avg,0.001,42,0.6252409754326715
73,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,5,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.8659859913992528
73,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,5,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,avg,0.001,42,0.8659859913992528
91,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,5,1,4,max,9,avg,0.001,42,0.6116180846755254
81,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.6391087757598729
91,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,5,1,4,max,9,avg,0.001,42,0.6116180846755254
81,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,2,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.6391087757598729
88,INTERMEDIATE,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.8624420414350907
88,COMPLETED,1,relu,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.8624420414350907
74,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,1.0929450485308654
76,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5001558894525621
74,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,9,max,0.001,42,1.0929450485308654
75,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,0.5001558894525621
70,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,8,avg,0.001,42,0.5438848541844703
69,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,10,avg,0.001,42,0.5438848541844703
76,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,10,avg,0.001,42,0.5001558894525621
75,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,4,3,4,5,1,RI_20_mlDatabase,6,4,1,3,max,8,avg,0.001,42,0.5001558894525621
70,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,8,avg,0.001,42,0.5438848541844703
69,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,4,4,5,1,RI_20_mlDatabase,6,3,1,3,max,10,avg,0.001,42,0.5438848541844703
94,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,1,3,3,4,5,1,RI_20_mlDatabase,6,4,1,4,max,9,avg,0.001,42,0.5822782929064745
