Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
26,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,25,0.08629908495368618
19,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,18,0.08184966716701757
25,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,24,0.07822995241974064
31,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,30,0.09617949569260176
31,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,30,0.09617949569260176
19,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,18,0.08184966716701757
29,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,28,0.08006369028724622
29,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,28,0.08006369028724622
32,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,31,0.09546223268652627
32,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,31,0.09546223268652627
23,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,22,0.05916870848253797
23,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,22,0.05916870848253797
24,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,23,0.06968682724774987
24,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,23,0.06968682724774987
30,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,29,0.0890247862632204
30,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,29,0.0890247862632204
37,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,36,0.09171914956092908
37,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,36,0.09171914956092908
34,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,33,0.08684326061584406
34,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,33,0.08684326061584406
39,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,38,0.08719395559178626
39,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,38,0.08719395559178626
40,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,39,0.1055547876244546
40,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,39,0.1055547876244546
41,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,40,0.08685488689732829
41,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,40,0.08685488689732829
35,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,34,0.08261182951263181
35,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,34,0.08261182951263181
33,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,32,0.0968847121062501
33,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,32,0.0968847121062501
45,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,44,0.0868202661357298
45,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,44,0.0868202661357298
42,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,41,0.10216789589474164
36,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,35,0.09128491197463548
42,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,41,0.10216789589474164
36,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,35,0.09128491197463548
28,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,27,0.06783209836651297
28,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,27,0.06783209836651297
44,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,43,0.08521971431636934
44,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,43,0.08521971431636934
38,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,37,0.11054785269594249
38,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,37,0.11054785269594249
47,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,46,0.07880445135967874
47,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,46,0.07880445135967874
51,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,50,0.08060481709921306
49,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,48,0.0718746457975779
51,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,50,0.08060481709921306
49,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,48,0.0718746457975779
54,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,53,0.08048255251996725
54,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,53,0.08048255251996725
53,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,52,0.07783408139046673
53,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,52,0.07783408139046673
55,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,54,0.08452754355134853
55,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,54,0.08452754355134853
46,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,45,0.09141452773891696
46,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,45,0.09141452773891696
43,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08177927581622366
43,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08177927581622366
50,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,49,0.06474041447767866
50,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,49,0.06474041447767866
57,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,56,0.09361152647942156
57,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,56,0.09361152647942156
52,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,51,0.0828412869052879
52,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,51,0.0828412869052879
48,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,47,0.07479873537634901
48,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,47,0.07479873537634901
56,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,55,0.08989266241510088
56,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,55,0.08989266241510088
62,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,61,0.09813333026236565
62,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,61,0.09813333026236565
59,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,58,0.09993148049716916
59,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,58,0.09993148049716916
60,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,59,0.07938248122707496
60,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,59,0.07938248122707496
65,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,64,0.07295131622979757
65,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,64,0.07295131622979757
67,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,66,0.09200909324696202
67,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,66,0.09200909324696202
58,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,57,0.12315060051320555
64,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,63,0.08287521874780011
64,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,63,0.08287521874780011
58,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,57,0.12315060051320555
61,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,60,0.08136416484601729
61,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,60,0.08136416484601729
63,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,62,0.06778886545661499
63,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,62,0.06778886545661499
66,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,65,0.11112510733496793
70,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,69,0.09043759481334913
70,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,69,0.09043759481334913
66,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,65,0.11112510733496793
72,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,71,0.10106460462018094
72,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,71,0.10106460462018094
73,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,72,0.09836465863999404
73,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,72,0.09836465863999404
74,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,73,0.08930672386651468
74,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,73,0.08930672386651468
71,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,70,0.09744178838297685
71,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,70,0.09744178838297685
77,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,76,0.13418356962847416
77,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,76,0.13418356962847416
68,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,67,0.09321886673782312
68,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,67,0.09321886673782312
75,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,74,0.08245210245029322
75,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,74,0.08245210245029322
78,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,77,0.075888481241584
78,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,77,0.075888481241584
69,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,68,0.08139973135547068
82,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,81,0.07362592102354547
82,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,81,0.07362592102354547
69,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,68,0.08139973135547068
81,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,80,0.1265888203712288
81,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,80,0.1265888203712288
76,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,75,0.09017362446677483
76,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,75,0.09017362446677483
