Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
25,COMPLETED,1,relu,0.001,16,0.99,0.999,6,10,5,4,4,2,BP_mlDatabase,1,7,3,4,max,4,max,0.001,,0.257135085585841
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,2,4,6,10,10,BP_mlDatabase,7,2,3,4,avg,5,avg,0.001,,0.23458294383813794
29,COMPLETED,1,swish,0.001,16,0.99,0.999,9,2,4,6,10,10,BP_mlDatabase,7,2,3,4,avg,5,avg,0.001,,0.23458294383813794
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,4,5,4,6,7,BP_mlDatabase,9,8,3,10,avg,3,max,0.001,,0.6381748046959372
23,COMPLETED,1,swish,0.001,16,0.99,0.999,1,4,5,4,6,7,BP_mlDatabase,9,8,3,10,avg,3,max,0.001,,0.6381748046959372
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,5,6,2,3,BP_mlDatabase,5,0,3,7,max,4,avg,0.001,,0.22056580529689818
31,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,5,6,2,3,BP_mlDatabase,5,0,3,7,max,4,avg,0.001,,0.22056580529689818
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,1,8,5,2,2,BP_mlDatabase,6,4,3,9,max,2,avg,0.001,,0.7972956717262973
33,COMPLETED,1,relu,0.001,16,0.99,0.999,7,1,8,5,2,2,BP_mlDatabase,6,4,3,9,max,2,avg,0.001,,0.7972956717262973
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,4,8,5,4,6,BP_mlDatabase,9,8,3,3,max,3,max,0.001,,1.1495414335246368
40,COMPLETED,1,swish,0.001,16,0.99,0.999,7,4,8,5,4,6,BP_mlDatabase,9,8,3,3,max,3,max,0.001,,1.1495414335246368
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,10,1,5,8,BP_mlDatabase,7,4,3,1,avg,4,avg,0.001,,0.49233017140611596
1,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,10,1,5,8,BP_mlDatabase,7,4,3,1,avg,4,avg,0.001,,0.49233017140611596
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,1,3,3,9,BP_mlDatabase,9,10,3,3,max,7,avg,0.001,,0.23154480429916552
3,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,1,3,3,9,BP_mlDatabase,9,10,3,3,max,7,avg,0.001,,0.23154480429916552
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,3,1,6,4,4,BP_mlDatabase,3,4,3,10,max,4,max,0.001,,0.29102879606510557
7,COMPLETED,1,swish,0.001,16,0.99,0.999,9,3,1,6,4,4,BP_mlDatabase,3,4,3,10,max,4,max,0.001,,0.29102879606510557
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,8,2,2,4,BP_mlDatabase,3,2,3,6,avg,6,max,0.001,,1.4291147679664422
4,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,8,2,2,4,BP_mlDatabase,3,2,3,6,avg,6,max,0.001,,1.4291147679664422
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,2,2,2,10,BP_mlDatabase,3,2,3,4,max,3,avg,0.001,,0.8454327585841308
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,7,4,0,6,8,BP_mlDatabase,8,1,3,2,max,3,avg,0.001,,0.21076726789634748
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,2,7,1,7,BP_mlDatabase,2,0,3,9,max,8,avg,0.001,,1.1167981429849583
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,1,5,4,8,BP_mlDatabase,9,9,3,7,max,8,max,0.001,,0.2788428235516557
42,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,2,7,1,7,BP_mlDatabase,2,0,3,9,max,8,avg,0.001,,1.1167981429849583
35,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,1,5,4,8,BP_mlDatabase,9,9,3,7,max,8,max,0.001,,0.2788428235516557
30,COMPLETED,1,relu,0.001,16,0.99,0.999,2,7,4,0,6,8,BP_mlDatabase,8,1,3,2,max,3,avg,0.001,,0.21076726789634748
6,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,2,2,2,10,BP_mlDatabase,3,2,3,4,max,3,avg,0.001,,0.8454327585841308
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,9,6,3,1,BP_mlDatabase,5,7,3,7,avg,6,avg,0.001,,0.24584371765125007
15,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,9,6,3,1,BP_mlDatabase,5,7,3,7,avg,6,avg,0.001,,0.24584371765125007
45,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,9,5,5,8,BP_mlDatabase,9,7,3,7,max,10,max,0.001,,0.3694056913134941
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,10,3,3,4,BP_mlDatabase,2,9,3,4,avg,2,max,0.001,,0.23275021451999622
45,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,9,5,5,8,BP_mlDatabase,9,7,3,7,max,10,max,0.001,,0.3694056913134941
38,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,10,3,3,4,BP_mlDatabase,2,9,3,4,avg,2,max,0.001,,0.23275021451999622
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,10,8,5,8,4,BP_mlDatabase,1,0,3,2,avg,9,max,0.001,,0.09915753065072197
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,4,10,5,4,3,BP_mlDatabase,2,10,3,5,max,3,avg,0.001,,0.6124027810923014
37,COMPLETED,1,relu,0.001,16,0.99,0.999,7,4,10,5,4,3,BP_mlDatabase,2,10,3,5,max,3,avg,0.001,,0.6124027810923014
20,COMPLETED,1,swish,0.001,16,0.99,0.999,7,10,8,5,8,4,BP_mlDatabase,1,0,3,2,avg,9,max,0.001,,0.09915753065072197
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,3,2,3,4,3,BP_mlDatabase,8,7,3,4,avg,9,max,0.001,,0.12279696654037678
18,COMPLETED,1,swish,0.001,16,0.99,0.999,1,3,2,3,4,3,BP_mlDatabase,8,7,3,4,avg,9,max,0.001,,0.12279696654037678
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,5,1,7,7,9,BP_mlDatabase,6,7,3,10,avg,8,max,0.001,,0.48870071270509474
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,9,5,9,6,1,BP_mlDatabase,2,4,3,10,max,10,avg,0.001,,0.16683698129078361
26,COMPLETED,1,relu,0.001,16,0.99,0.999,2,5,1,7,7,9,BP_mlDatabase,6,7,3,10,avg,8,max,0.001,,0.48870071270509474
8,COMPLETED,1,relu,0.001,16,0.99,0.999,5,9,5,9,6,1,BP_mlDatabase,2,4,3,10,max,10,avg,0.001,,0.16683698129078361
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,2,4,8,8,BP_mlDatabase,9,1,3,4,avg,5,avg,0.001,,0.10110457647737164
2,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,1,3,3,8,BP_mlDatabase,7,9,3,6,max,3,max,0.001,,0.32539289623971157
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,3,9,9,3,BP_mlDatabase,6,5,3,6,avg,6,max,0.001,,0.09061575705959181
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,5,9,8,10,BP_mlDatabase,3,3,3,6,avg,4,avg,0.001,,0.7655713627642864
21,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,5,9,8,10,BP_mlDatabase,3,3,3,6,avg,4,avg,0.001,,0.7655713627642864
19,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,3,9,9,3,BP_mlDatabase,6,5,3,6,avg,6,max,0.001,,0.09061575705959181
13,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,2,4,8,8,BP_mlDatabase,9,1,3,4,avg,5,avg,0.001,,0.10110457647737164
2,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,1,3,3,8,BP_mlDatabase,7,9,3,6,max,3,max,0.001,,0.32539289623971157
56,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,5,9,1,1,6,BP_mlDatabase,1,4,3,10,avg,8,max,0.001,,2.302585092994046
56,COMPLETED,1,relu,0.001,16,0.99,0.999,4,5,9,1,1,6,BP_mlDatabase,1,4,3,10,avg,8,max,0.001,,2.302585092994046
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,3,7,9,8,BP_mlDatabase,8,4,3,1,avg,10,max,0.001,,0.20644284277647246
36,COMPLETED,1,swish,0.001,16,0.99,0.999,2,3,3,7,9,8,BP_mlDatabase,8,4,3,1,avg,10,max,0.001,,0.20644284277647246
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,10,4,6,3,BP_mlDatabase,5,4,3,10,avg,2,avg,0.001,,0.6650463800472413
22,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,10,4,6,3,BP_mlDatabase,5,4,3,10,avg,2,avg,0.001,,0.6650463800472413
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,2,5,8,10,10,BP_mlDatabase,5,2,3,2,avg,5,avg,0.001,,0.1877830289372714
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,2,9,10,BP_mlDatabase,6,1,3,8,max,10,avg,0.001,,0.26699345736597274
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,9,7,3,4,9,BP_mlDatabase,3,7,3,4,avg,1,avg,0.001,,0.24061131434642016
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,3,5,5,9,8,BP_mlDatabase,6,4,3,1,max,10,max,0.001,,2.302585092994046
71,COMPLETED,1,swish,0.001,16,0.99,0.999,8,3,5,5,9,8,BP_mlDatabase,6,4,3,1,max,10,max,0.001,,2.302585092994046
53,COMPLETED,1,swish,0.001,16,0.99,0.999,8,2,5,8,10,10,BP_mlDatabase,5,2,3,2,avg,5,avg,0.001,,0.1877830289372714
49,COMPLETED,1,relu,0.001,16,0.99,0.999,5,9,7,3,4,9,BP_mlDatabase,3,7,3,4,avg,1,avg,0.001,,0.24061131434642016
46,COMPLETED,1,swish,0.001,16,0.99,0.999,3,4,3,2,9,10,BP_mlDatabase,6,1,3,8,max,10,avg,0.001,,0.26699345736597274
41,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,10,10,9,6,3,BP_mlDatabase,1,9,3,5,avg,2,max,0.001,,0.13936386188914576
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,1,9,5,8,7,BP_mlDatabase,6,1,3,9,max,4,avg,0.001,,1.2383890536729283
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,9,6,3,5,BP_mlDatabase,5,7,3,7,max,6,avg,0.001,,2.018160708352152
60,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,9,6,3,5,BP_mlDatabase,5,7,3,7,max,6,avg,0.001,,2.018160708352152
44,COMPLETED,1,swish,0.001,16,0.99,0.999,7,1,9,5,8,7,BP_mlDatabase,6,1,3,9,max,4,avg,0.001,,1.2383890536729283
41,COMPLETED,1,relu,0.001,16,0.99,0.999,8,10,10,9,6,3,BP_mlDatabase,1,9,3,5,avg,2,max,0.001,,0.13936386188914576
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,10,6,5,1,4,BP_mlDatabase,1,2,3,2,avg,1,max,0.001,,0.49220758086376404
62,COMPLETED,1,swish,0.001,16,0.99,0.999,5,10,6,5,1,4,BP_mlDatabase,1,2,3,2,avg,1,max,0.001,,0.49220758086376404
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,3,5,4,6,7,BP_mlDatabase,9,0,3,5,avg,8,max,0.001,,1.1178530065007952
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,2,5,7,10,5,BP_mlDatabase,7,6,3,5,max,5,max,0.001,,0.24746912586663436
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,7,4,0,5,2,BP_mlDatabase,7,1,3,9,max,1,avg,0.001,,0.14176163362409805
64,COMPLETED,1,swish,0.001,16,0.99,0.999,1,3,5,4,6,7,BP_mlDatabase,9,0,3,5,avg,8,max,0.001,,1.1178530065007952
58,COMPLETED,1,relu,0.001,16,0.99,0.999,2,7,4,0,5,2,BP_mlDatabase,7,1,3,9,max,1,avg,0.001,,0.14176163362409805
47,COMPLETED,1,relu,0.001,16,0.99,0.999,2,2,5,7,10,5,BP_mlDatabase,7,6,3,5,max,5,max,0.001,,0.24746912586663436
48,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,5,5,9,9,9,BP_mlDatabase,4,4,3,10,avg,4,avg,0.001,,0.16947470177994084
48,COMPLETED,1,relu,0.001,16,0.99,0.999,8,5,5,9,9,9,BP_mlDatabase,4,4,3,10,avg,4,avg,0.001,,0.16947470177994084
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,4,0,6,1,BP_mlDatabase,6,1,3,4,avg,8,max,0.001,,0.15610400080073034
51,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,4,0,6,1,BP_mlDatabase,6,1,3,4,avg,8,max,0.001,,0.15610400080073034
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,3,4,0,6,5,BP_mlDatabase,8,4,3,4,max,3,max,0.001,,0.1828316726696191
61,COMPLETED,1,relu,0.001,16,0.99,0.999,2,3,4,0,6,5,BP_mlDatabase,8,4,3,4,max,3,max,0.001,,0.1828316726696191
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,5,6,0,3,1,BP_mlDatabase,9,10,3,3,max,8,avg,0.001,,0.1423390600363581
52,COMPLETED,1,swish,0.001,16,0.99,0.999,4,5,6,0,3,1,BP_mlDatabase,9,10,3,3,max,8,avg,0.001,,0.1423390600363581
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,10,8,2,10,6,BP_mlDatabase,3,3,3,3,max,1,max,0.001,,0.1904464666360077
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,4,4,4,10,BP_mlDatabase,4,10,3,7,max,1,max,0.001,,2.302585092994046
57,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,10,4,4,10,2,BP_mlDatabase,8,7,3,4,max,3,max,0.001,,0.1593224716269902
75,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,4,4,4,10,BP_mlDatabase,4,10,3,7,max,1,max,0.001,,2.302585092994046
57,COMPLETED,1,relu,0.001,16,0.99,0.999,8,10,4,4,10,2,BP_mlDatabase,8,7,3,4,max,3,max,0.001,,0.1593224716269902
39,COMPLETED,1,relu,0.001,16,0.99,0.999,4,10,8,2,10,6,BP_mlDatabase,3,3,3,3,max,1,max,0.001,,0.1904464666360077
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,8,1,2,1,4,BP_mlDatabase,2,10,3,4,avg,2,max,0.001,,0.17138508337856018
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,4,7,5,8,4,BP_mlDatabase,1,8,3,2,avg,7,max,0.001,,0.19550363199082926
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,1,6,10,1,9,BP_mlDatabase,1,10,3,2,avg,9,max,0.001,,2.302585092994046
82,COMPLETED,1,swish,0.001,16,0.99,0.999,5,1,6,10,1,9,BP_mlDatabase,1,10,3,2,avg,9,max,0.001,,2.302585092994046
68,COMPLETED,1,swish,0.001,16,0.99,0.999,6,8,1,2,1,4,BP_mlDatabase,2,10,3,4,avg,2,max,0.001,,0.17138508337856018
66,COMPLETED,1,swish,0.001,16,0.99,0.999,8,4,7,5,8,4,BP_mlDatabase,1,8,3,2,avg,7,max,0.001,,0.19550363199082926
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,9,9,9,2,BP_mlDatabase,3,0,3,5,avg,4,max,0.001,,0.35595537330710325
70,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,9,6,6,8,5,BP_mlDatabase,2,3,3,2,max,9,avg,0.001,,1.2400577737660872
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,5,3,7,2,6,BP_mlDatabase,7,6,3,2,max,5,avg,0.001,,0.2821283365238858
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,7,4,1,6,10,BP_mlDatabase,7,9,3,5,avg,7,avg,0.001,,1.2113346657206272
70,COMPLETED,1,relu,0.001,16,0.99,0.999,2,9,6,6,8,5,BP_mlDatabase,2,3,3,2,max,9,avg,0.001,,1.2400577737660872
50,COMPLETED,1,swish,0.001,16,0.99,0.999,7,5,3,7,2,6,BP_mlDatabase,7,6,3,2,max,5,avg,0.001,,0.2821283365238858
43,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,9,9,9,2,BP_mlDatabase,3,0,3,5,avg,4,max,0.001,,0.35595537330710325
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,3,5,9,2,8,BP_mlDatabase,2,1,3,10,max,10,avg,0.001,,2.302585092994046
63,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,9,5,5,3,BP_mlDatabase,7,5,3,6,max,10,avg,0.001,,0.24723443295680514
81,COMPLETED,1,swish,0.001,16,0.99,0.999,10,3,5,9,2,8,BP_mlDatabase,2,1,3,10,max,10,avg,0.001,,2.302585092994046
73,COMPLETED,1,relu,0.001,16,0.99,0.999,8,7,4,1,6,10,BP_mlDatabase,7,9,3,5,avg,7,avg,0.001,,1.2113346657206272
63,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,9,5,5,3,BP_mlDatabase,7,5,3,6,max,10,avg,0.001,,0.24723443295680514
78,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,3,9,5,3,8,BP_mlDatabase,8,1,3,2,max,3,max,0.001,,2.302585092994046
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,1,6,4,8,BP_mlDatabase,2,5,3,7,max,1,max,0.001,,0.11661051142440737
78,COMPLETED,1,relu,0.001,16,0.99,0.999,9,3,9,5,3,8,BP_mlDatabase,8,1,3,2,max,3,max,0.001,,2.302585092994046
54,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,1,6,4,8,BP_mlDatabase,2,5,3,7,max,1,max,0.001,,0.11661051142440737
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,3,1,5,1,4,BP_mlDatabase,3,3,3,10,max,4,max,0.001,,0.37390121039048946
94,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,2,2,3,4,4,BP_mlDatabase,8,1,3,8,avg,9,max,0.001,,2.302585092994046
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,2,1,3,3,9,BP_mlDatabase,8,10,3,1,max,7,avg,0.001,,0.35632786183425413
93,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,1,5,3,1,10,BP_mlDatabase,4,4,3,10,avg,4,avg,0.001,,2.302585092994046
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,3,8,5,9,BP_mlDatabase,5,3,3,7,max,7,max,0.001,,0.32016446097414775
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,4,4,9,6,3,BP_mlDatabase,6,2,3,2,avg,8,max,0.001,,2.302585092994046
99,COMPLETED,1,swish,0.001,16,0.99,0.999,10,4,4,9,6,3,BP_mlDatabase,6,2,3,2,avg,8,max,0.001,,2.302585092994046
94,COMPLETED,1,relu,0.001,16,0.99,0.999,1,2,2,3,4,4,BP_mlDatabase,8,1,3,8,avg,9,max,0.001,,2.302585092994046
93,COMPLETED,1,relu,0.001,16,0.99,0.999,1,1,5,3,1,10,BP_mlDatabase,4,4,3,10,avg,4,avg,0.001,,2.302585092994046
88,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,3,8,5,9,BP_mlDatabase,5,3,3,7,max,7,max,0.001,,0.32016446097414775
59,COMPLETED,1,swish,0.001,16,0.99,0.999,7,3,1,5,1,4,BP_mlDatabase,3,3,3,10,max,4,max,0.001,,0.37390121039048946
55,COMPLETED,1,swish,0.001,16,0.99,0.999,10,2,1,3,3,9,BP_mlDatabase,8,10,3,1,max,7,avg,0.001,,0.35632786183425413
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,10,2,5,8,4,BP_mlDatabase,5,5,3,8,avg,5,max,0.001,,0.17111060484595259
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,9,0,6,9,BP_mlDatabase,9,3,3,7,max,8,avg,0.001,,0.45489121994905246
67,COMPLETED,1,swish,0.001,16,0.99,0.999,7,10,2,5,8,4,BP_mlDatabase,5,5,3,8,avg,5,max,0.001,,0.17111060484595259
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,5,8,10,10,BP_mlDatabase,5,2,3,7,avg,5,max,0.001,,0.14196397677251033
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,2,6,8,10,BP_mlDatabase,1,0,3,2,avg,9,max,0.001,,0.14697538026828888
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,6,10,1,5,3,BP_mlDatabase,7,4,3,10,avg,2,avg,0.001,,0.3652982274894481
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,9,4,3,2,3,BP_mlDatabase,5,9,3,10,max,9,max,0.001,,0.3091949282026266
80,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,6,9,5,5,2,BP_mlDatabase,3,7,3,7,avg,4,max,0.001,,0.33505287716336724
95,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,8,7,0,4,5,BP_mlDatabase,8,4,3,4,max,3,max,0.001,,0.18436808570924035
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,5,6,0,7,3,BP_mlDatabase,2,1,3,8,avg,3,max,0.001,,0.3496854150368755
95,COMPLETED,1,relu,0.001,16,0.99,0.999,9,8,7,0,4,5,BP_mlDatabase,8,4,3,4,max,3,max,0.001,,0.18436808570924035
89,COMPLETED,1,swish,0.001,16,0.99,0.999,8,9,4,3,2,3,BP_mlDatabase,5,9,3,10,max,9,max,0.001,,0.3091949282026266
83,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,2,6,8,10,BP_mlDatabase,1,0,3,2,avg,9,max,0.001,,0.14697538026828888
80,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,9,5,5,2,BP_mlDatabase,3,7,3,7,avg,4,max,0.001,,0.33505287716336724
76,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,5,8,10,10,BP_mlDatabase,5,2,3,7,avg,5,max,0.001,,0.14196397677251033
74,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,9,0,6,9,BP_mlDatabase,9,3,3,7,max,8,avg,0.001,,0.45489121994905246
69,COMPLETED,1,swish,0.001,16,0.99,0.999,2,6,10,1,5,3,BP_mlDatabase,7,4,3,10,avg,2,avg,0.001,,0.3652982274894481
28,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,6,0,7,3,BP_mlDatabase,2,1,3,8,avg,3,max,0.001,,0.3496854150368755
