Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
2,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,2,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5321148936555987
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.5229421982665607
5,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.5229421982665607
18,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,9,1,5,avg,3,avg,0.001,42,0.560389137125244
8,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,8,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5909813476827422
18,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,9,1,5,avg,3,avg,0.001,42,0.560389137125244
8,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,8,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5909813476827422
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.769772132538403
40,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5213073221232433
40,COMPLETED,1,relu,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5213073221232433
32,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.769772132538403
24,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5975068291214516
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,5,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.479378943618447
24,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5975068291214516
23,COMPLETED,1,relu,0.001,16,0.99,0.999,6,5,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.479378943618447
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.45410756351529624
27,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.49730950927490597
27,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.49730950927490597
17,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.45410756351529624
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
4,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4874213686045602
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4874213686045602
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.42736893405928555
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5272849522969527
22,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5885996423753034
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,2,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5438393702400003
35,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4887827544015497
1,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4874213686045602
34,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.559098013126915
39,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.42736893405928555
38,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5272849522969527
35,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,5,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4887827544015497
25,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4010018406764735
22,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5885996423753034
9,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4874213686045602
6,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,2,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5438393702400003
4,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4874213686045602
1,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4874213686045602
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,3,avg,0.001,42,0.6279484920027938
36,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.44755881329713537
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.5613964260088441
26,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.6088975827853808
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,6,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.49182124883515377
43,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.5613964260088441
37,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,9,1,5,avg,3,avg,0.001,42,0.6279484920027938
36,COMPLETED,1,relu,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.44755881329713537
34,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.559098013126915
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
65,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,2.302585092994046
26,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.6088975827853808
11,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,6,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.49182124883515377
46,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,1,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4501583611514273
46,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,1,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4501583611514273
41,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6130260256356466
41,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6130260256356466
31,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
31,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.5604528108422137
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.582239992034043
16,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.582239992034043
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.43111351995648817
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,5,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6047609320894827
53,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,5,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6047609320894827
3,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.43111351995648817
57,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,6,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5674415989719099
42,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,5,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4328660384567379
57,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,6,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5674415989719099
42,COMPLETED,1,relu,0.001,16,0.99,0.999,7,5,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4328660384567379
45,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5535427026343632
44,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,2,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6160252708859747
45,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5535427026343632
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
61,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4307083844644299
44,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,2,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6160252708859747
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.40550056686918684
47,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.40550056686918684
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3330919437985854
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,2,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6611939059876648
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4003098223507694
74,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4010018406764735
64,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3330919437985854
59,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,2,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.6611939059876648
70,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4003098223507694
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
51,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.6290612374839787
73,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.4010018406764735
51,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.6290612374839787
56,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.48652777197963853
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.45697572424036037
56,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.48652777197963853
52,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,3,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.45697572424036037
10,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5634581561308296
10,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,3,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5634581561308296
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4978208371413737
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.38850325349434345
55,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4352159282998501
72,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4978208371413737
55,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4352159282998501
28,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.38850325349434345
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
79,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4961345979462796
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.4988537891427953
49,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.4988537891427953
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.3330441498590866
69,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.3330441498590866
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.33097460992342825
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.4813114010466653
75,COMPLETED,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.33097460992342825
30,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.4813114010466653
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.6732765530383652
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4000441743969475
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.44269946767460305
83,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,6,10,1,5,avg,3,avg,0.001,42,0.4000441743969475
76,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.6732765530383652
86,COMPLETED,1,swish,0.001,16,0.99,0.999,7,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.44269946767460305
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,5,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4474834801516723
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3185482116732939
85,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,5,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.4474834801516723
77,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.3185482116732939
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.5328321242561143
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.3330919437985854
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.3330919437985854
93,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,6,avg,3,avg,0.001,42,0.5328321242561143
87,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,4,avg,3,avg,0.001,42,0.3330919437985854
81,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.3330919437985854
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.43120826572642684
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.36432454243406637
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.44644000388085
95,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,1,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.36432454243406637
92,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.43120826572642684
88,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.44644000388085
58,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,8,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.48067886549918554
58,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,8,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.48067886549918554
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5061520813172089
60,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,3,4,7,2,RI_mlDatabase,5,10,1,5,max,3,avg,0.001,42,0.5061520813172089
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.668035567371605
71,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.668035567371605
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5627385434276887
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
97,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,3,avg,0.001,42,0.5627385434276887
91,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,4,avg,0.001,42,0.4496152383411179
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4231107880526033
54,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,4,3,7,2,RI_mlDatabase,5,10,1,5,avg,2,avg,0.001,42,0.4231107880526033
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.4662043867796616
102,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.5233295749193883
84,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,4,4,7,2,RI_mlDatabase,5,10,1,5,avg,3,max,0.001,42,0.4662043867796616
107,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,7,3,4,7,2,RI_mlDatabase,4,10,1,5,avg,3,avg,0.001,42,0.507617931904642
