Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
41,INTERMEDIATE,1,swish,0.0012,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.23295441463699854
42,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.2652857569864442
41,COMPLETED,1,swish,0.0012,32,0.9999,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.23295441463699854
40,COMPLETED,1,swish,0.0012,32,0.9,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.2847572604308767
27,COMPLETED,1,swish,0.0012,64,0.99,0.99999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.2231653317637033
36,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0014399999999999999,42,0.22247145909353533
36,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0014399999999999999,42,0.22247145909353533
37,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.21967918186585877
37,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.21967918186585877
38,INTERMEDIATE,1,swish,0.0012,64,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.22185519908739393
38,COMPLETED,1,swish,0.0012,64,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0012,42,0.22185519908739393
15,INTERMEDIATE,1,swish,0.0009599999999999999,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.34332627409645144
15,COMPLETED,1,swish,0.0009599999999999999,32,0.99,0.9,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.34332627409645144
33,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0008,42,0.20391274568526904
33,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0008,42,0.20391274568526904
28,INTERMEDIATE,1,swish,0.001152,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.20730015495551393
28,COMPLETED,1,swish,0.001152,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.20730015495551393
39,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0009599999999999999,42,0.20770031105474876
39,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.0009599999999999999,42,0.20770031105474876
