Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.0938311602209814
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,7,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0953441865907929
57,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.0938311602209814
38,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09483380536612855
27,COMPLETED,1,swish,0.001,16,0.99,0.99999,7,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0953441865907929
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.08022583956714419
14,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.08022583956714419
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07176150645708056
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0884756192433601
28,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07176150645708056
34,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0884756192433601
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.09134163137892412
54,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.09134163137892412
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06820541145237582
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.08385678794450743
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06820541145237582
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07966848382623525
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06820541145237582
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11542259025233469
53,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06820541145237582
24,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.08385678794450743
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08699203696889554
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
56,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08699203696889554
55,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
51,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06820541145237582
49,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11542259025233469
48,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06820541145237582
47,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
46,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07966848382623525
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.16943021973787628
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08388940054152164
35,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.16943021973787628
3,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08388940054152164
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0842908889547271
60,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06820541145237582
59,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0842908889547271
62,INTERMEDIATE,1,relu,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09200281764655538
62,COMPLETED,1,relu,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09200281764655538
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.07970499035019073
43,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.07970499035019073
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09563224766427393
58,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09563224766427393
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.09043638962869886
42,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.09043638962869886
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07702698692034907
50,COMPLETED,1,swish,0.001,16,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07702698692034907
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,8,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09613393186645439
30,COMPLETED,1,swish,0.001,16,0.99,0.99999,8,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09613393186645439
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11209649005946375
12,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,4,1,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.11209649005946375
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.09139854217019319
61,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.09139854217019319
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.08313277652811711
52,COMPLETED,1,swish,0.001,16,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.08313277652811711
