Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
19,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.44866330758892914
17,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0008,42,0.47698747526217505
18,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.28176247820812506
18,COMPLETED,1,swish,0.001,32,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.28176247820812506
17,COMPLETED,1,swish,0.001,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0008,42,0.47698747526217505
12,INTERMEDIATE,1,swish,0.001,64,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5884638336658324
12,COMPLETED,1,swish,0.001,64,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5884638336658324
14,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,2.302585092994046
20,INTERMEDIATE,1,swish,0.001,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0012,42,0.4819593318567731
20,COMPLETED,1,swish,0.001,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0012,42,0.4819593318567731
14,COMPLETED,1,swish,0.001,32,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,2.302585092994046
13,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6248259030397257
16,INTERMEDIATE,1,swish,0.0008,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.563735189238853
16,COMPLETED,1,swish,0.0008,32,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.563735189238853
13,COMPLETED,1,swish,0.001,32,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.6248259030397257
28,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5945888069250423
21,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0008,42,0.24486242196127708
28,COMPLETED,1,swish,0.0012,16,0.99,0.9,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.5945888069250423
25,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.21732887427848646
29,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.2702549841577059
29,COMPLETED,1,swish,0.0012,16,0.99,0.99999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.2702549841577059
25,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.21732887427848646
21,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0008,42,0.24486242196127708
23,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.208972512789244
27,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0012,42,0.2106917552281236
24,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.22221616242876896
27,COMPLETED,1,swish,0.0012,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0012,42,0.2106917552281236
24,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.22221616242876896
23,COMPLETED,1,swish,0.0012,16,0.9,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.208972512789244
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0012,42,0.2815766203717624
5,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.0012,42,0.2815766203717624
26,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.29611029384794596
26,COMPLETED,1,swish,0.0012,8,0.99,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,0.29611029384794596
22,INTERMEDIATE,1,swish,0.0012,16,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,1.0272275166065334
22,COMPLETED,1,swish,0.0012,16,0.9999,0.999,6,5,2,8,8,5,D_mlDatabase,3,6,1,4,max,7,avg,0.001,42,1.0272275166065334
