Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
24,COMPLETED,1,relu,0.001,8,0.99,0.999,7,5,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,2.302585092994046
23,COMPLETED,1,relu,0.001,8,0.99,0.999,7,6,10,6,10,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,2.302585092994046
22,COMPLETED,1,relu,0.001,8,0.99,0.999,7,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,2.302585092994046
5,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,3,4,1,2,avg,10,avg,0.001,42,2.302585092994046
5,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,3,4,1,2,avg,10,avg,0.001,42,2.302585092994046
18,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.44084045797916205
17,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.4234176880824107
12,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,8,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4403605299303867
18,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.44084045797916205
6,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42895383153581756
19,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,7,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.43269613497128573
19,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,7,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.43269613497128573
17,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.4234176880824107
12,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,8,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4403605299303867
6,COMPLETED,1,swish,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42895383153581756
4,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.5137648150075491
4,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.5137648150075491
10,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,max,10,avg,0.001,42,0.41821565320814014
13,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,5,4,1,2,avg,10,avg,0.001,42,0.40021284239816346
11,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
8,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.3730775405963493
1,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
13,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,5,4,1,2,avg,10,avg,0.001,42,0.40021284239816346
11,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
10,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,max,10,avg,0.001,42,0.41821565320814014
8,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.3730775405963493
14,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,9,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5953937789515662
2,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,max,0.001,42,0.4080947836488732
48,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,1,avg,10,avg,0.001,42,2.302585092994046
48,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,1,avg,10,avg,0.001,42,2.302585092994046
14,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,9,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5953937789515662
2,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,max,0.001,42,0.4080947836488732
1,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
21,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.40696433111152835
21,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.40696433111152835
20,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,5,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5067129721213711
27,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,7,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5506706587101935
16,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5083908325704906
27,COMPLETED,1,relu,0.001,8,0.99,0.999,7,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5506706587101935
20,COMPLETED,1,relu,0.001,8,0.99,0.999,6,5,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5067129721213711
16,COMPLETED,1,relu,0.001,8,0.99,0.999,6,7,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5083908325704906
9,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,10,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4603288437831752
9,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,10,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4603288437831752
42,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,3,4,1,2,avg,10,avg,0.001,42,2.302585092994046
42,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,3,4,1,2,avg,10,avg,0.001,42,2.302585092994046
58,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,max,10,avg,0.001,42,0.48784501756064685
54,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,8,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.44596521460090865
56,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,5,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.447645912700973
53,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.44084045797916205
58,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,max,10,avg,0.001,42,0.48784501756064685
56,COMPLETED,1,relu,0.001,8,0.99,0.999,6,5,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.447645912700973
54,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,8,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.44596521460090865
51,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.44084045797916205
63,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,9,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.5882134157833526
64,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,5,10,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.44621142929116897
64,COMPLETED,1,relu,0.001,8,0.99,0.999,6,5,10,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.44621142929116897
63,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,9,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.5882134157833526
53,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.44084045797916205
51,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.44084045797916205
81,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,1,avg,10,avg,0.001,42,2.302585092994046
59,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,6,1,2,avg,10,avg,0.001,42,0.42358728773745663
81,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,1,avg,10,avg,0.001,42,2.302585092994046
59,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,10,RI_20_mlDatabase,4,6,1,2,avg,10,avg,0.001,42,0.42358728773745663
41,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,max,0.001,42,0.5069711575820609
50,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,10,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4682930146055743
68,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42895383153581756
71,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,7,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.43269613497128573
49,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4774603918294438
43,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.45910304286071874
71,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,7,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.43269613497128573
68,COMPLETED,1,swish,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.42895383153581756
50,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,10,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4682930146055743
49,COMPLETED,1,swish,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4774603918294438
41,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,max,0.001,42,0.5069711575820609
15,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,5,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5999842939927916
43,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.45910304286071874
15,COMPLETED,1,relu,0.001,8,0.99,0.999,5,6,10,6,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5999842939927916
62,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,7,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.48154697195294105
78,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,8,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4403605299303867
72,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,8,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
69,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,max,10,avg,0.001,42,0.41821565320814014
70,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.5137648150075491
78,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,8,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4403605299303867
72,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,8,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.3730775405963493
70,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.5137648150075491
69,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,max,10,avg,0.001,42,0.41821565320814014
62,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,7,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.48154697195294105
73,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.3730775405963493
73,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,9,avg,0.001,42,0.3730775405963493
45,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.4667998435618324
45,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.4667998435618324
76,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,5,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5067129721213711
77,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,7,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5083908325704906
77,COMPLETED,1,relu,0.001,8,0.99,0.999,6,7,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5083908325704906
76,COMPLETED,1,relu,0.001,8,0.99,0.999,6,5,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5067129721213711
32,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,7,6,10,6,9,10,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.3780068111849995
74,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,10,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4603288437831752
46,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,4,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.502773524552774
74,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,10,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.4603288437831752
46,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,4,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.502773524552774
32,COMPLETED,1,relu,0.001,8,0.99,0.999,7,6,10,6,9,10,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.3780068111849995
60,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,10,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.43633924878843244
67,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,9,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5953937789515662
60,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,10,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.43633924878843244
84,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,3,4,1,2,avg,10,avg,0.001,42,2.302585092994046
75,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.40696433111152835
84,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,3,4,1,2,avg,10,avg,0.001,42,2.302585092994046
75,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,3,1,2,avg,10,avg,0.001,42,0.40696433111152835
67,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,9,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5953937789515662
44,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,5,4,1,2,avg,10,avg,0.001,42,0.48536614572415265
83,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,5,4,1,2,avg,10,avg,0.001,42,0.40021284239816346
83,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,5,4,1,2,avg,10,avg,0.001,42,0.40021284239816346
44,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,5,4,1,2,avg,10,avg,0.001,42,0.48536614572415265
82,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,max,0.001,42,0.4080947836488732
79,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.4234176880824107
82,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,max,0.001,42,0.4080947836488732
79,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,6,9,9,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.4234176880824107
47,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.7884340053928692
57,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,5,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5096311954373804
52,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,6,9,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5699956687700809
57,COMPLETED,1,relu,0.001,8,0.99,0.999,5,6,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5096311954373804
47,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,10,5,9,10,RI_20_mlDatabase,4,4,1,3,avg,10,avg,0.001,42,0.7884340053928692
52,COMPLETED,1,relu,0.001,8,0.99,0.999,6,6,9,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5699956687700809
80,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,5,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5999842939927916
80,COMPLETED,1,relu,0.001,8,0.99,0.999,5,6,10,6,9,9,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5999842939927916
65,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,5,6,10,6,9,10,RI_20_mlDatabase,4,5,1,2,avg,10,avg,0.001,42,0.4683969061266983
55,INTERMEDIATE,1,relu,0.001,8,0.99,0.999,6,7,10,5,9,10,RI_20_mlDatabase,4,4,1,2,avg,10,avg,0.001,42,0.5688167281693243
