Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
33,INTERMEDIATE,1,swish,0.001,16,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.2423027115310844
33,COMPLETED,1,swish,0.001,16,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.2423027115310844
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12391087295999946
8,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12391087295999946
23,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1989348544464939
20,INTERMEDIATE,1,swish,0.001,32,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.207352175194047
23,COMPLETED,1,swish,0.001,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1989348544464939
20,COMPLETED,1,swish,0.001,32,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.207352175194047
32,INTERMEDIATE,1,swish,0.0012,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.12793701819116396
32,COMPLETED,1,swish,0.0012,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.12793701819116396
4,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1252751135883795
4,COMPLETED,1,swish,0.0008,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1252751135883795
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0014399999999999999,42,0.1281260879018221
25,INTERMEDIATE,1,swish,0.001,16,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16009271975682762
34,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0014399999999999999,42,0.1281260879018221
25,COMPLETED,1,swish,0.001,16,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.16009271975682762
15,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.14447317212079264
21,INTERMEDIATE,1,swish,0.0008,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18375362589571081
27,INTERMEDIATE,1,swish,0.001,16,0.9,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19019781817255044
15,COMPLETED,1,swish,0.001,32,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.14447317212079264
22,INTERMEDIATE,1,swish,0.0012,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.15397699158960018
27,COMPLETED,1,swish,0.001,16,0.9,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19019781817255044
22,COMPLETED,1,swish,0.0012,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.15397699158960018
21,COMPLETED,1,swish,0.0008,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.18375362589571081
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0009599999999999999,42,0.13384202228249853
1,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12483580991335111
35,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0009599999999999999,42,0.13384202228249853
36,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.13211859952034088
36,COMPLETED,1,swish,0.001,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.13211859952034088
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.1355147392977264
31,INTERMEDIATE,1,swish,0.0008,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.13339482589176155
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.1322521139141471
31,COMPLETED,1,swish,0.0008,16,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.13339482589176155
30,COMPLETED,1,swish,0.001,16,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.1355147392977264
28,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.1322521139141471
29,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.13009994585314535
39,INTERMEDIATE,1,swish,0.0012,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12782893213679822
29,COMPLETED,1,swish,0.001,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.13009994585314535
38,INTERMEDIATE,1,swish,0.001,8,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19042880807213092
39,COMPLETED,1,swish,0.0012,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12782893213679822
38,COMPLETED,1,swish,0.001,8,0.9999,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19042880807213092
37,INTERMEDIATE,1,swish,0.001,8,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13379268939937683
43,INTERMEDIATE,1,swish,0.001,16,0.9999,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1865198693770363
40,INTERMEDIATE,1,swish,0.0008,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13006576421006308
43,COMPLETED,1,swish,0.001,16,0.9999,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1865198693770363
37,COMPLETED,1,swish,0.001,8,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13379268939937683
24,INTERMEDIATE,1,swish,0.001,8,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19588221848332935
41,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13018797078163752
41,COMPLETED,1,swish,0.001,8,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13018797078163752
40,COMPLETED,1,swish,0.0008,8,0.99,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.13006576421006308
24,COMPLETED,1,swish,0.001,8,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.19588221848332935
45,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1269037933145903
26,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.1538528476452637
45,COMPLETED,1,swish,0.0012,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.1269037933145903
26,COMPLETED,1,swish,0.001,16,0.9,0.999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0012,42,0.1538528476452637
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
42,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.12326565434142352
44,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12550657421187486
44,COMPLETED,1,swish,0.0008,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.001,42,0.12550657421187486
52,INTERMEDIATE,1,swish,0.0012,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15225851393325485
52,COMPLETED,1,swish,0.0012,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15225851393325485
48,INTERMEDIATE,1,swish,0.001,16,0.9999,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1959162735222942
48,COMPLETED,1,swish,0.001,16,0.9999,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1959162735222942
47,INTERMEDIATE,1,swish,0.001,16,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1570784044596199
50,INTERMEDIATE,1,swish,0.0008,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15810044541539364
50,COMPLETED,1,swish,0.0008,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15810044541539364
47,COMPLETED,1,swish,0.001,16,0.9,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1570784044596199
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.00064,42,0.15391852925093216
46,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.00064,42,0.15391852925093216
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15984151990414405
49,COMPLETED,1,swish,0.001,16,0.99,0.99999,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.15984151990414405
54,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.16284448093320264
54,COMPLETED,1,swish,0.001,32,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.16284448093320264
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.00096,42,0.12472395254129741
51,COMPLETED,1,swish,0.001,16,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.00096,42,0.12472395254129741
53,INTERMEDIATE,1,swish,0.001,8,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1300393307223447
53,COMPLETED,1,swish,0.001,8,0.99,0.9,5,7,7,0,8,4,S_mlDatabase,3,1,1,2,max,7,avg,0.0008,42,0.1300393307223447
