Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
37,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,2.302585092994046
36,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
35,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,4,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
34,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,2.302585092994046
33,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,2.302585092994046
32,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,2.302585092994046
31,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
30,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,2.302585092994046
29,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
28,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
27,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,2.302585092994046
26,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
25,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
24,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,2.302585092994046
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,2.302585092994046
43,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
42,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,0,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,2.302585092994046
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5068318788171713
20,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5068318788171713
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5300374025374144
2,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5300374025374144
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.4258685396928631
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.5834972682491165
10,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.4258685396928631
3,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.5834972682491165
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.34548562736232474
23,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.34548562736232474
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,4,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.38251245760468977
17,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,4,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.38251245760468977
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4645370867626761
44,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4645370867626761
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.5068318788171713
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.5068318788171713
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.515237651981483
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.3540684350413889
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5489728605942586
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.5068318788171713
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.48545652720972376
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.40925799273058033
59,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.5068318788171713
58,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.5068318788171713
55,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.48545652720972376
50,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.515237651981483
47,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.5068318788171713
21,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.3540684350413889
16,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5489728605942586
5,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.40925799273058033
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.31901595422246637
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5974721308832084
18,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.31901595422246637
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5037476116537378
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5825738419287619
63,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5974721308832084
60,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5037476116537378
57,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5825738419287619
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.9075836039309505
49,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.9075836039309505
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2730086357587063
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,2,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3560103513520533
56,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.2730086357587063
14,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,2,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3560103513520533
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5265996682653752
52,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,4,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5265996682653752
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.48620602327344986
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4030219954520966
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.41142857195591903
54,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4030219954520966
53,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.41142857195591903
46,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.48620602327344986
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.399090948236592
82,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
82,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
62,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.399090948236592
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.3975407745687396
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,5,1,4,max,5,avg,0.001,42,0.5075728674619907
64,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,5,1,4,max,5,avg,0.001,42,0.5075728674619907
19,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.3975407745687396
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.32078253411503466
45,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.32078253411503466
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4056103970727856
71,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4056103970727856
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3083159924191546
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5445534124941547
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3032243360370222
70,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3083159924191546
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,2,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.6055288258013745
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,6,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3404866985537943
78,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,2,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.6055288258013745
77,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,6,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3404866985537943
61,COMPLETED,1,relu,0.001,16,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.5445534124941547
51,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3032243360370222
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,0.2730086357587063
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.365237799277195
84,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,0.2730086357587063
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3752775576329984
68,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.365237799277195
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.2730086357587063
100,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
100,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,0,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,2.302585092994046
87,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.2730086357587063
85,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,3,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3752775576329984
72,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4274465994982382
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.5395331356327514
72,COMPLETED,1,relu,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4274465994982382
66,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.5395331356327514
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.461470412881297
79,COMPLETED,1,swish,0.001,16,0.99,0.999,5,7,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.461470412881297
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.31168292134679276
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.3099610762304771
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3972750468642593
80,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,1,1,6,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.31168292134679276
76,COMPLETED,1,swish,0.001,16,0.99,0.999,6,6,1,1,5,6,VP_mlDatabase,5,6,1,4,avg,5,avg,0.001,42,0.3099610762304771
1,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3972750468642593
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.3972750468642593
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,0.3972750468642593
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.3972750468642593
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.3972750468642593
22,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,6,avg,0.001,42,0.3972750468642593
13,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,4,avg,0.001,42,0.3972750468642593
12,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.3972750468642593
6,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,max,0.001,42,0.3972750468642593
83,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.29132190633065874
83,COMPLETED,1,swish,0.001,16,0.99,0.999,4,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.29132190633065874
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.9528031959874833
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.29728410948020867
92,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,5,1,4,avg,5,avg,0.001,42,0.9528031959874833
86,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,6,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.29728410948020867
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.2730086357587063
93,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,3,avg,5,avg,0.001,42,0.2730086357587063
89,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,8,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.27732878394765687
89,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,8,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.27732878394765687
95,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.31470339033900263
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3072183267609785
99,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.3072183267609785
95,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,6,1,5,avg,5,avg,0.001,42,0.31470339033900263
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,6,1,1,5,6,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.42785270188366087
97,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.360623425947418
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,7,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.4661974962964507
96,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,6,2,1,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.3095850807410312
101,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,6,2,1,5,7,VP_mlDatabase,6,7,1,4,avg,5,avg,0.001,42,0.9485816827590763
97,COMPLETED,1,swish,0.001,16,0.99,0.999,5,6,2,2,5,7,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.360623425947418
