Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
13,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,9,1,4,max,3,avg,0.0012,42,0.16973481988236153
23,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,3,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
23,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,3,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
24,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,3,10,1,5,max,3,avg,0.0012,42,2.302585092994046
24,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,3,10,1,5,max,3,avg,0.0012,42,2.302585092994046
17,INTERMEDIATE,1,relu,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.35278697976775647
17,COMPLETED,1,relu,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.35278697976775647
19,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.32651791952517756
19,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.32651791952517756
18,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2627438618262061
20,INTERMEDIATE,1,relu,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.5927620038445213
18,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2627438618262061
28,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
28,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,5,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
20,COMPLETED,1,relu,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.5927620038445213
29,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
30,COMPLETED,1,swish,0.0008,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
29,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
21,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,2,avg,0.0012,42,0.1237844894651342
10,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,4,avg,0.0012,42,0.1943997063942392
21,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,2,avg,0.0012,42,0.1237844894651342
10,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,4,avg,0.0012,42,0.1943997063942392
22,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.1237844894651342
26,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,1,10,1,5,max,3,avg,0.0012,42,0.27606904640247043
22,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.1237844894651342
26,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,1,10,1,5,max,3,avg,0.0012,42,0.27606904640247043
25,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,9,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2455577828043863
25,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,9,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2455577828043863
16,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,9,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.14177744310408122
16,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,9,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.14177744310408122
15,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.0012,42,0.2723967839842014
15,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,4,max,3,max,0.0012,42,0.2723967839842014
27,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.3786132344646056
27,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.3786132344646056
34,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2119493660670043
36,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2098867452988122
36,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2098867452988122
34,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2119493660670043
35,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,0.1648114859206057
35,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,0.1648114859206057
31,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,4,avg,0.0012,42,0.1943997063942392
31,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,4,avg,0.0012,42,0.1943997063942392
32,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.14754376363734995
32,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,1,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.14754376363734995
33,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1450310328450477
33,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1450310328450477
