Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07167224317279929
9,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07167224317279929
1,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.052101512491031864
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07170916780616032
17,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07170916780616032
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.09034586802738172
27,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.09034586802738172
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.12097889445013732
33,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.12097889445013732
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.11451344046092705
30,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,6,max,9,avg,0.0012,42,0.09034586802738172
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.10451984144047667
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.09034586802738172
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.089572017768062
39,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.10451984144047667
30,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,6,max,9,avg,0.0012,42,0.09034586802738172
29,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.0012,42,0.09034586802738172
23,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.11451344046092705
11,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.089572017768062
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06942547785974572
19,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06942547785974572
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06465519464140507
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,9,avg,0.0012,42,0.053968198399154066
24,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,9,avg,0.0012,42,0.053968198399154066
8,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06465519464140507
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,6,max,9,avg,0.0012,42,0.08098960847321986
41,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,6,max,9,avg,0.0012,42,0.08098960847321986
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,2,1,5,max,9,avg,0.0012,42,0.14313464013584073
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07653577218183509
25,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,2,1,5,max,9,avg,0.0012,42,0.14313464013584073
4,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07653577218183509
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,6,3,1,5,max,9,avg,0.0012,42,0.07005542973735952
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,4,3,1,5,max,9,avg,0.0012,42,0.07533426145873762
42,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,6,3,1,5,max,9,avg,0.0012,42,0.07005542973735952
40,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,4,3,1,5,max,9,avg,0.0012,42,0.07533426145873762
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.10298373418005938
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,max,0.0012,42,0.10877549673035147
37,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.10298373418005938
44,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,max,0.0012,42,0.10877549673035147
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.1030174230573839
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,9,avg,0.0012,42,0.06285555113658209
26,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.1030174230573839
14,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,9,avg,0.0012,42,0.06285555113658209
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,9,avg,0.0012,42,0.10785732696071364
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,9,avg,0.0012,42,0.2027678351741742
7,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,9,avg,0.0012,42,0.10785732696071364
21,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,9,avg,0.0012,42,0.2027678351741742
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08098960847321986
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,max,0.0012,42,0.08471810884789108
46,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08098960847321986
31,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,max,0.0012,42,0.08471810884789108
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.06923131584125085
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,2,1,5,max,9,avg,0.0012,42,0.07607961920763338
53,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.06923131584125085
43,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,2,1,5,max,9,avg,0.0012,42,0.07607961920763338
45,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,max,0.0012,42,0.09761523489182508
45,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,max,0.0012,42,0.09761523489182508
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,9,avg,0.0012,42,0.06796900037712196
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,8,avg,0.0012,42,0.09144071933219766
61,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,8,avg,0.0012,42,0.09144071933219766
6,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,9,avg,0.0012,42,0.06796900037712196
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07004520054879455
20,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07004520054879455
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07167224317279929
52,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07167224317279929
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.052101512491031864
57,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.052101512491031864
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.1039465559627003
54,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.1039465559627003
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07170916780616032
55,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07170916780616032
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,6,max,8,avg,0.0012,42,0.052101512491031864
60,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,6,max,8,avg,0.0012,42,0.052101512491031864
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,avg,9,avg,0.0012,42,0.090024818753108
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06465519464140507
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06942547785974572
51,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06942547785974572
50,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06465519464140507
22,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,avg,9,avg,0.0012,42,0.090024818753108
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07369895393938022
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,9,avg,0.0012,42,0.07623369977817093
36,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07369895393938022
3,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,9,avg,0.0012,42,0.07623369977817093
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.089572017768062
56,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.089572017768062
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,4,max,9,avg,0.0012,42,0.0680429592713005
38,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,4,max,9,avg,0.0012,42,0.0680429592713005
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,8,avg,0.0012,42,0.10785732696071364
49,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,8,avg,0.0012,42,0.10785732696071364
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,8,avg,0.0012,42,0.06285555113658209
48,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,8,avg,0.0012,42,0.06285555113658209
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08558432644933889
32,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08558432644933889
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07653577218183509
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,8,avg,0.0012,42,0.07623369977817093
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0747761062744498
63,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07653577218183509
47,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,8,avg,0.0012,42,0.07623369977817093
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07004520054879455
59,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07004520054879455
28,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0747761062744498
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,6,3,1,5,max,9,avg,0.0012,42,0.07288104092575558
35,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,6,3,1,5,max,9,avg,0.0012,42,0.07288104092575558
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,8,avg,0.0012,42,0.2027678351741742
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,8,avg,0.0012,42,0.06796900037712196
62,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,8,avg,0.0012,42,0.2027678351741742
58,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,8,avg,0.0012,42,0.06796900037712196
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08121760020156997
34,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08121760020156997
