Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
31,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,9,8,10,7,D_20_mlDatabase,4,9,3,4,avg,5,max,0.001,,2.302585092994046
39,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,3,1,9,7,8,D_20_mlDatabase,2,9,3,2,max,2,max,0.001,,2.302585092994046
39,COMPLETED,1,relu,0.001,16,0.99,0.999,10,3,1,9,7,8,D_20_mlDatabase,2,9,3,2,max,2,max,0.001,,2.302585092994046
11,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,8,2,7,5,4,D_20_mlDatabase,2,0,3,3,max,9,max,0.001,,0.6286129336025646
11,COMPLETED,1,relu,0.001,16,0.99,0.999,9,8,2,7,5,4,D_20_mlDatabase,2,0,3,3,max,9,max,0.001,,0.6286129336025646
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,5,1,2,6,D_20_mlDatabase,9,3,3,3,avg,3,avg,0.001,,0.47021229544086574
37,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,8,3,1,5,3,D_20_mlDatabase,6,0,3,8,max,3,avg,0.001,,0.4987907525059375
15,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,5,1,2,6,D_20_mlDatabase,9,3,3,3,avg,3,avg,0.001,,0.47021229544086574
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,3,7,10,2,5,D_20_mlDatabase,2,2,3,10,avg,5,max,0.001,,2.302585092994046
37,COMPLETED,1,relu,0.001,16,0.99,0.999,3,8,3,1,5,3,D_20_mlDatabase,6,0,3,8,max,3,avg,0.001,,0.4987907525059375
18,COMPLETED,1,swish,0.001,16,0.99,0.999,1,3,7,10,2,5,D_20_mlDatabase,2,2,3,10,avg,5,max,0.001,,2.302585092994046
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,6,7,1,4,D_20_mlDatabase,1,0,3,1,avg,3,max,0.001,,1.2482518702861116
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,3,6,6,D_20_mlDatabase,1,6,3,1,max,4,avg,0.001,,0.5077286174481691
19,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,4,8,7,D_20_mlDatabase,5,5,3,6,avg,3,max,0.001,,0.3995688303742727
41,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,3,6,6,D_20_mlDatabase,1,6,3,1,max,4,avg,0.001,,0.5077286174481691
40,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,6,7,1,4,D_20_mlDatabase,1,0,3,1,avg,3,max,0.001,,1.2482518702861116
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,6,5,3,7,6,D_20_mlDatabase,1,8,3,3,avg,3,max,0.001,,0.490824844018825
47,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,8,1,7,2,2,D_20_mlDatabase,4,3,3,10,max,1,max,0.001,,2.302585092994046
48,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,8,3,9,7,8,D_20_mlDatabase,9,10,3,6,avg,2,avg,0.001,,2.302585092994046
7,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,9,2,3,10,6,D_20_mlDatabase,3,2,3,4,avg,8,max,0.001,,0.6689174903117492
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,3,5,10,8,D_20_mlDatabase,1,3,3,2,avg,8,avg,0.001,,0.4035582358294984
48,COMPLETED,1,relu,0.001,16,0.99,0.999,8,8,3,9,7,8,D_20_mlDatabase,9,10,3,6,avg,2,avg,0.001,,2.302585092994046
47,COMPLETED,1,relu,0.001,16,0.99,0.999,2,8,1,7,2,2,D_20_mlDatabase,4,3,3,10,max,1,max,0.001,,2.302585092994046
27,COMPLETED,1,swish,0.001,16,0.99,0.999,2,6,5,3,7,6,D_20_mlDatabase,1,8,3,3,avg,3,max,0.001,,0.490824844018825
19,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,4,8,7,D_20_mlDatabase,5,5,3,6,avg,3,max,0.001,,0.3995688303742727
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,8,3,3,3,6,D_20_mlDatabase,1,9,3,5,max,1,max,0.001,,0.9616035194740551
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,5,8,3,9,9,D_20_mlDatabase,2,5,3,9,avg,6,avg,0.001,,0.4008052653834654
32,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,6,6,8,4,6,D_20_mlDatabase,7,10,3,9,max,4,max,0.001,,0.7235808459954305
16,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,8,10,2,9,D_20_mlDatabase,2,6,3,6,max,1,avg,0.001,,1.3705890623208037
21,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,7,6,5,2,6,D_20_mlDatabase,1,9,3,4,max,4,max,0.001,,2.285371210572099
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,8,9,7,7,5,D_20_mlDatabase,5,1,3,10,avg,8,max,0.001,,0.667973536179563
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,7,7,10,7,5,D_20_mlDatabase,7,7,3,6,max,8,avg,0.001,,0.6368394953975394
28,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,3,7,8,10,D_20_mlDatabase,6,1,3,5,max,9,avg,0.001,,0.6653604995242316
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,6,2,10,8,D_20_mlDatabase,5,2,3,7,max,6,avg,0.001,,0.5731390603118404
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,7,9,2,4,8,D_20_mlDatabase,4,5,3,3,max,10,max,0.001,,0.7372730952247233
33,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,2,4,8,9,8,D_20_mlDatabase,2,7,3,8,max,8,avg,0.001,,0.5302028143796806
6,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,9,10,6,10,6,D_20_mlDatabase,4,5,3,9,avg,6,avg,0.001,,0.4543219571173362
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,6,9,9,1,6,D_20_mlDatabase,10,0,3,5,avg,7,avg,0.001,,2.302585092994046
44,COMPLETED,1,swish,0.001,16,0.99,0.999,10,6,9,9,1,6,D_20_mlDatabase,10,0,3,5,avg,7,avg,0.001,,2.302585092994046
35,COMPLETED,1,swish,0.001,16,0.99,0.999,2,7,7,10,7,5,D_20_mlDatabase,7,7,3,6,max,8,avg,0.001,,0.6368394953975394
33,COMPLETED,1,relu,0.001,16,0.99,0.999,8,2,4,8,9,8,D_20_mlDatabase,2,7,3,8,max,8,avg,0.001,,0.5302028143796806
32,COMPLETED,1,relu,0.001,16,0.99,0.999,2,6,6,8,4,6,D_20_mlDatabase,7,10,3,9,max,4,max,0.001,,0.7235808459954305
28,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,3,7,8,10,D_20_mlDatabase,6,1,3,5,max,9,avg,0.001,,0.6653604995242316
24,COMPLETED,1,swish,0.001,16,0.99,0.999,10,5,8,3,9,9,D_20_mlDatabase,2,5,3,9,avg,6,avg,0.001,,0.4008052653834654
23,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,3,5,10,8,D_20_mlDatabase,1,3,3,2,avg,8,avg,0.001,,0.4035582358294984
21,COMPLETED,1,relu,0.001,16,0.99,0.999,5,7,6,5,2,6,D_20_mlDatabase,1,9,3,4,max,4,max,0.001,,2.285371210572099
16,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,8,10,2,9,D_20_mlDatabase,2,6,3,6,max,1,avg,0.001,,1.3705890623208037
13,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,6,2,10,8,D_20_mlDatabase,5,2,3,7,max,6,avg,0.001,,0.5731390603118404
12,COMPLETED,1,swish,0.001,16,0.99,0.999,8,8,9,7,7,5,D_20_mlDatabase,5,1,3,10,avg,8,max,0.001,,0.667973536179563
7,COMPLETED,1,swish,0.001,16,0.99,0.999,5,9,2,3,10,6,D_20_mlDatabase,3,2,3,4,avg,8,max,0.001,,0.6689174903117492
6,COMPLETED,1,relu,0.001,16,0.99,0.999,5,9,10,6,10,6,D_20_mlDatabase,4,5,3,9,avg,6,avg,0.001,,0.4543219571173362
4,COMPLETED,1,swish,0.001,16,0.99,0.999,10,7,9,2,4,8,D_20_mlDatabase,4,5,3,3,max,10,max,0.001,,0.7372730952247233
1,COMPLETED,1,swish,0.001,16,0.99,0.999,3,8,3,3,3,6,D_20_mlDatabase,1,9,3,5,max,1,max,0.001,,0.9616035194740551
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,7,1,3,4,D_20_mlDatabase,4,5,3,7,avg,10,max,0.001,,0.43741377781399604
5,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,1,4,9,4,3,D_20_mlDatabase,6,0,3,5,max,10,max,0.001,,0.6918920167597354
9,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,5,3,4,8,1,4,D_20_mlDatabase,6,9,3,6,max,9,max,0.001,,0.43450920505658885
43,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,1,3,4,10,9,D_20_mlDatabase,3,0,3,7,avg,2,avg,0.001,,0.5180655400230465
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.592572076093918
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,2,8,2,1,2,D_20_mlDatabase,8,2,3,6,avg,6,max,0.001,,0.8115935437030734
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.5688897280516189
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,1,5,1,9,5,D_20_mlDatabase,1,6,3,8,max,5,max,0.001,,0.6457594344820523
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,5,5,3,3,10,10,D_20_mlDatabase,7,8,3,5,avg,10,max,0.001,,0.5264962623909404
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,2,10,7,8,3,D_20_mlDatabase,6,8,3,2,avg,9,max,0.001,,1.105428901545747
51,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.5688897280516189
50,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.592572076093918
46,COMPLETED,1,swish,0.001,16,0.99,0.999,5,5,3,3,10,10,D_20_mlDatabase,7,8,3,5,avg,10,max,0.001,,0.5264962623909404
43,COMPLETED,1,relu,0.001,16,0.99,0.999,1,1,3,4,10,9,D_20_mlDatabase,3,0,3,7,avg,2,avg,0.001,,0.5180655400230465
42,COMPLETED,1,swish,0.001,16,0.99,0.999,9,2,8,2,1,2,D_20_mlDatabase,8,2,3,6,avg,6,max,0.001,,0.8115935437030734
36,COMPLETED,1,swish,0.001,16,0.99,0.999,3,2,10,7,8,3,D_20_mlDatabase,6,8,3,2,avg,9,max,0.001,,1.105428901545747
25,COMPLETED,1,swish,0.001,16,0.99,0.999,10,1,5,1,9,5,D_20_mlDatabase,1,6,3,8,max,5,max,0.001,,0.6457594344820523
9,COMPLETED,1,relu,0.001,16,0.99,0.999,5,3,4,8,1,4,D_20_mlDatabase,6,9,3,6,max,9,max,0.001,,0.43450920505658885
5,COMPLETED,1,relu,0.001,16,0.99,0.999,5,1,4,9,4,3,D_20_mlDatabase,6,0,3,5,max,10,max,0.001,,0.6918920167597354
3,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,7,1,3,4,D_20_mlDatabase,4,5,3,7,avg,10,max,0.001,,0.43741377781399604
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,9,5,8,10,8,D_20_mlDatabase,7,7,3,6,max,6,avg,0.001,,2.302585092994046
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.7069219440940204
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.4956808823436386
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,6,2,6,5,6,2,D_20_mlDatabase,5,10,3,7,max,3,avg,0.001,,0.5683780533943221
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,7,4,1,1,8,D_20_mlDatabase,4,0,3,10,avg,5,avg,0.001,,0.9629513234984239
58,COMPLETED,1,swish,0.001,16,0.99,0.999,7,9,5,8,10,8,D_20_mlDatabase,7,7,3,6,max,6,avg,0.001,,2.302585092994046
52,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.4956808823436386
49,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,5,6,D_20_mlDatabase,1,0,3,3,max,3,max,0.001,,0.7069219440940204
45,COMPLETED,1,swish,0.001,16,0.99,0.999,9,7,4,1,1,8,D_20_mlDatabase,4,0,3,10,avg,5,avg,0.001,,0.9629513234984239
17,COMPLETED,1,relu,0.001,16,0.99,0.999,6,2,6,5,6,2,D_20_mlDatabase,5,10,3,7,max,3,avg,0.001,,0.5683780533943221
66,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,3,10,5,3,D_20_mlDatabase,2,0,3,9,avg,3,avg,0.001,,0.5382925238269356
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,8,10,1,2,8,D_20_mlDatabase,2,4,3,5,avg,1,avg,0.001,,1.4290234431417597
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,4,3,7,1,D_20_mlDatabase,1,6,3,7,max,3,avg,0.001,,0.4679425638706473
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,3,4,10,6,D_20_mlDatabase,6,3,3,1,avg,4,avg,0.001,,0.51979661036367
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,3,5,10,8,D_20_mlDatabase,1,3,3,2,avg,8,avg,0.001,,0.34590004148757025
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,7,3,7,3,5,D_20_mlDatabase,5,5,3,2,max,10,max,0.001,,0.5273193359999718
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,5,8,3,9,9,D_20_mlDatabase,2,5,3,9,avg,6,avg,0.001,,0.831755191201984
65,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,3,7,1,8,10,D_20_mlDatabase,3,2,3,6,max,8,avg,0.001,,1.4516779399956936
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,8,5,10,3,D_20_mlDatabase,3,7,3,4,avg,8,avg,0.001,,0.5835316027686932
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,10,5,3,1,6,D_20_mlDatabase,10,5,3,3,avg,3,max,0.001,,0.5422815844908484
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6261773062660803
67,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,1,10,7,6,D_20_mlDatabase,1,8,3,3,avg,4,max,0.001,,0.38310659032021865
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,4,3,5,10,8,D_20_mlDatabase,1,3,3,2,avg,8,avg,0.001,,0.2853397976362162
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,2,4,6,9,8,D_20_mlDatabase,5,5,3,8,avg,9,max,0.001,,0.5762022697993584
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6266771697128862
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,7,9,3,6,2,D_20_mlDatabase,1,1,3,9,max,8,avg,0.001,,0.6268919629367206
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.5597660164881145
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.5631978866472103
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.8513968031333623
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.879081419475002
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6834441873476622
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.4600490226035113
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,5,8,3,9,9,D_20_mlDatabase,2,5,3,9,avg,6,avg,0.001,,0.5758904587078248
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6542893226682767
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,8,10,3,3,6,1,D_20_mlDatabase,6,5,3,6,max,3,avg,0.001,,2.302585092994046
77,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6542893226682767
76,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.5631978866472103
74,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.4600490226035113
73,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6261773062660803
72,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.8513968031333623
71,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.5597660164881145
70,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6266771697128862
69,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6834441873476622
68,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.879081419475002
67,COMPLETED,1,relu,0.001,16,0.99,0.999,2,4,1,10,7,6,D_20_mlDatabase,1,8,3,3,avg,4,max,0.001,,0.38310659032021865
66,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,3,10,5,3,D_20_mlDatabase,2,0,3,9,avg,3,avg,0.001,,0.5382925238269356
65,COMPLETED,1,relu,0.001,16,0.99,0.999,3,3,7,1,8,10,D_20_mlDatabase,3,2,3,6,max,8,avg,0.001,,1.4516779399956936
64,COMPLETED,1,swish,0.001,16,0.99,0.999,3,7,3,7,3,5,D_20_mlDatabase,5,5,3,2,max,10,max,0.001,,0.5273193359999718
63,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,4,3,7,1,D_20_mlDatabase,1,6,3,7,max,3,avg,0.001,,0.4679425638706473
62,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,8,5,10,3,D_20_mlDatabase,3,7,3,4,avg,8,avg,0.001,,0.5835316027686932
61,COMPLETED,1,relu,0.001,16,0.99,0.999,1,2,4,6,9,8,D_20_mlDatabase,5,5,3,8,avg,9,max,0.001,,0.5762022697993584
60,COMPLETED,1,swish,0.001,16,0.99,0.999,8,7,9,3,6,2,D_20_mlDatabase,1,1,3,9,max,8,avg,0.001,,0.6268919629367206
59,COMPLETED,1,swish,0.001,16,0.99,0.999,2,10,5,3,1,6,D_20_mlDatabase,10,5,3,3,avg,3,max,0.001,,0.5422815844908484
57,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,3,4,10,6,D_20_mlDatabase,6,3,3,1,avg,4,avg,0.001,,0.51979661036367
56,COMPLETED,1,swish,0.001,16,0.99,0.999,10,5,8,3,9,9,D_20_mlDatabase,2,5,3,9,avg,6,avg,0.001,,0.831755191201984
55,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,3,5,10,8,D_20_mlDatabase,1,3,3,2,avg,8,avg,0.001,,0.34590004148757025
54,COMPLETED,1,swish,0.001,16,0.99,0.999,4,4,3,5,10,8,D_20_mlDatabase,1,3,3,2,avg,8,avg,0.001,,0.2853397976362162
53,COMPLETED,1,swish,0.001,16,0.99,0.999,10,5,8,3,9,9,D_20_mlDatabase,2,5,3,9,avg,6,avg,0.001,,0.5758904587078248
8,COMPLETED,1,swish,0.001,16,0.99,0.999,1,8,10,1,2,8,D_20_mlDatabase,2,4,3,5,avg,1,avg,0.001,,1.4290234431417597
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6646858055624714
82,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,10,6,D_20_mlDatabase,5,5,3,7,avg,3,max,0.001,,0.6273739087813757
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,10,6,D_20_mlDatabase,5,5,3,7,avg,3,max,0.001,,0.5428435571759375
82,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,10,6,D_20_mlDatabase,5,5,3,7,avg,3,max,0.001,,0.6273739087813757
81,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,10,6,D_20_mlDatabase,5,5,3,7,avg,3,max,0.001,,0.5428435571759375
80,COMPLETED,1,swish,0.001,16,0.99,0.999,8,10,3,3,6,1,D_20_mlDatabase,6,5,3,6,max,3,avg,0.001,,2.302585092994046
75,COMPLETED,1,swish,0.001,16,0.99,0.999,2,9,4,1,10,6,D_20_mlDatabase,5,5,3,3,avg,8,max,0.001,,0.6646858055624714
101,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.44764330472698527
104,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.41089619247594156
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,10,6,D_20_mlDatabase,5,5,3,7,avg,3,max,0.001,,0.8187019103580568
94,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.422848715810503
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.6770839711924341
105,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.4330187176526663
99,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.40247365092248055
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,4,3,3,10,6,D_20_mlDatabase,5,5,3,7,avg,3,avg,0.001,,0.6079826600983096
