Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
20,COMPLETED,1,swish,0.001,32,0.99,0.99999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07728706085756304
17,INTERMEDIATE,1,swish,0.001,32,0.9,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08358031639149888
6,INTERMEDIATE,1,swish,0.001,16,0.9,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06580651850684968
17,COMPLETED,1,swish,0.001,32,0.9,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08358031639149888
6,COMPLETED,1,swish,0.001,16,0.9,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.06580651850684968
3,INTERMEDIATE,1,swish,0.001,8,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0754663513150319
3,COMPLETED,1,swish,0.001,8,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.0754663513150319
15,INTERMEDIATE,1,swish,0.001,32,0.9999,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.09591469632332293
15,COMPLETED,1,swish,0.001,32,0.9999,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.09591469632332293
19,INTERMEDIATE,1,swish,0.001,32,0.99,0.9,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07346661586012489
19,COMPLETED,1,swish,0.001,32,0.99,0.9,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.07346661586012489
