Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
14,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.09270051846766837
23,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07488999330206338
29,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,3,avg,5,avg,0.0012,42,0.094272236290372
37,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,9,1,4,avg,5,avg,0.0012,42,0.0987227606394723
42,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08243634322667677
42,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08243634322667677
37,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,9,1,4,avg,5,avg,0.0012,42,0.0987227606394723
29,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,3,avg,5,avg,0.0012,42,0.094272236290372
23,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07488999330206338
46,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07044602043514338
46,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07044602043514338
28,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.0012,42,0.0872056057607563
28,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,7,1,4,avg,5,avg,0.0012,42,0.0872056057607563
26,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,1,8,1,4,avg,5,avg,0.0012,42,0.331273172148935
26,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,1,8,1,4,avg,5,avg,0.0012,42,0.331273172148935
2,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
4,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06198537660482392
16,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
1,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
16,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
4,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06198537660482392
2,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06198537660482392
40,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09457539611154982
11,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
40,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09457539611154982
11,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
1,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
48,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
48,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
5,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
13,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
6,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
13,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,8,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
6,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
5,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06198537660482392
21,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.0887759694089561
21,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.0887759694089561
51,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.08375304502451254
51,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.08375304502451254
41,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09525093601829368
56,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.10365733105893206
56,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.10365733105893206
41,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09525093601829368
57,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06964459459589305
57,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,4,avg,0.0012,42,0.06964459459589305
59,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.08383936492866555
59,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,4,8,1,4,avg,5,avg,0.0012,42,0.08383936492866555
44,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.08207907344269962
20,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08986074258874724
44,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.08207907344269962
20,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08986074258874724
61,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
61,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,5,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
50,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.0845989697896658
67,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.08243634322667677
67,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.08243634322667677
50,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,max,5,avg,0.0012,42,0.0845989697896658
64,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07685877279481507
53,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,5,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08308980978715852
55,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
63,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
64,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.07685877279481507
55,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,max,0.0012,42,0.06964459459589305
53,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,5,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08308980978715852
65,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06964459459589305
65,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06964459459589305
63,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,3,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
10,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.094610589763055
47,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08053948115649452
47,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,7,1,4,avg,5,avg,0.0012,42,0.08053948115649452
10,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,8,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.094610589763055
54,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07798424839831002
8,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.09102183206197674
54,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,8,1,3,avg,5,avg,0.0012,42,0.07798424839831002
8,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,5,avg,5,avg,0.0012,42,0.09102183206197674
62,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08693857737140771
73,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.07044602043514338
74,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.08278429528675203
74,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.08278429528675203
73,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.07044602043514338
62,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,10,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08693857737140771
66,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
66,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,10,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.06964459459589305
60,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,10,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0884014509345345
60,COMPLETED,1,swish,0.0012,8,0.99,0.99999,10,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.0884014509345345
84,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,6,avg,0.0012,42,0.09632567304751363
84,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,9,1,4,avg,6,avg,0.0012,42,0.09632567304751363
81,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.08534672192923615
81,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,2,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.08534672192923615
75,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,6,avg,0.0012,42,0.0817786873319529
75,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,4,8,1,4,avg,6,avg,0.0012,42,0.0817786873319529
39,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09793929437044159
39,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.09793929437044159
25,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,5,avg,5,avg,0.0012,42,0.09589959076099525
25,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,2,8,1,5,avg,5,avg,0.0012,42,0.09589959076099525
76,INTERMEDIATE,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.09270051846766837
76,COMPLETED,1,relu,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.09270051846766837
71,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.11617339785308399
71,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,1,9,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.11617339785308399
38,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.08313645613489061
38,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,2,8,1,4,avg,5,avg,0.0012,42,0.08313645613489061
52,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.07274433782084108
52,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,4,0,9,4,BP_mlDatabase,3,9,1,4,avg,5,avg,0.0012,42,0.07274433782084108
72,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
72,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,5,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
70,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,7,avg,0.0012,42,0.06198537660482392
70,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,7,avg,0.0012,42,0.06198537660482392
82,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,6,avg,0.0012,42,0.07488999330206338
82,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,3,avg,6,avg,0.0012,42,0.07488999330206338
77,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
77,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,10,4,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
79,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
78,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.06198537660482392
79,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,3,BP_mlDatabase,3,8,1,4,avg,6,avg,0.0012,42,0.06198537660482392
78,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,avg,6,max,0.0012,42,0.06198537660482392
58,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08324602698248276
68,INTERMEDIATE,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,6,avg,0.0012,42,0.0887759694089561
58,COMPLETED,1,swish,0.0012,8,0.99,0.99999,8,9,4,0,9,4,BP_mlDatabase,3,8,1,4,avg,5,avg,0.0012,42,0.08324602698248276
68,COMPLETED,1,swish,0.0012,8,0.99,0.99999,9,9,3,0,9,4,BP_mlDatabase,3,8,1,4,max,6,avg,0.0012,42,0.0887759694089561
