Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
18,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.052101512491031864
12,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,6,max,8,avg,0.0012,42,0.052101512491031864
1,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.052101512491031864
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07167224317279929
17,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07167224317279929
13,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07170916780616032
13,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07170916780616032
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.09034586802738172
35,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.09034586802738172
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.12097889445013732
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.11451344046092705
31,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.12097889445013732
27,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.11451344046092705
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,6,max,8,avg,0.0012,42,0.09034586802738172
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.09034586802738172
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.10451984144047667
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,2,1,5,max,8,avg,0.0012,42,0.14313464013584073
36,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.10451984144047667
33,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,2,1,5,max,8,avg,0.0012,42,0.14313464013584073
32,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,6,max,8,avg,0.0012,42,0.09034586802738172
28,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.09034586802738172
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.089572017768062
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08654809560377383
43,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08654809560377383
11,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.089572017768062
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06942547785974572
20,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06942547785974572
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,8,avg,0.0012,42,0.053968198399154066
25,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,8,avg,0.0012,42,0.053968198399154066
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08098960847321986
42,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,9,avg,0.0012,42,0.08098960847321986
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06465519464140507
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07653577218183509
16,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.06465519464140507
2,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07653577218183509
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,8,avg,0.0012,42,0.10785732696071364
8,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,8,avg,0.0012,42,0.10785732696071364
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.1030174230573839
40,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.1030174230573839
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,4,3,1,5,max,8,avg,0.0012,42,0.07533426145873762
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.10298373418005938
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.10877549673035147
44,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.10877549673035147
39,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.10298373418005938
37,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,4,3,1,5,max,8,avg,0.0012,42,0.07533426145873762
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,8,avg,0.0012,42,0.2027678351741742
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07004520054879455
10,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,8,avg,0.0012,42,0.2027678351741742
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,8,avg,0.0012,42,0.06285555113658209
6,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,8,avg,0.0012,42,0.06285555113658209
4,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07004520054879455
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,6,avg,0.0012,42,0.052101512491031864
46,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,6,avg,0.0012,42,0.052101512491031864
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07167224317279929
47,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07167224317279929
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.08471810884789108
22,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.08471810884789108
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.0844128993834697
45,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,8,max,0.0012,42,0.0844128993834697
14,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,8,avg,0.0012,42,0.06796900037712196
14,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,8,avg,0.0012,42,0.06796900037712196
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,6,max,7,avg,0.0012,42,0.052101512491031864
54,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,6,max,7,avg,0.0012,42,0.052101512491031864
61,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.1039465559627003
61,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.1039465559627003
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.08098960847321986
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,7,avg,0.0012,42,0.09144071933219766
63,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.08098960847321986
58,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,7,avg,0.0012,42,0.09144071933219766
5,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,8,avg,0.0012,42,0.07623369977817093
5,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,8,avg,0.0012,42,0.07623369977817093
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,avg,8,avg,0.0012,42,0.090024818753108
38,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,avg,8,avg,0.0012,42,0.090024818753108
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07170916780616032
57,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07170916780616032
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.089572017768062
51,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,10,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.089572017768062
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07369895393938022
24,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07369895393938022
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,max,0.0012,42,0.06923131584125085
62,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,max,7,max,0.0012,42,0.06923131584125085
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,4,max,8,avg,0.0012,42,0.0680429592713005
34,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,4,max,8,avg,0.0012,42,0.0680429592713005
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.06942547785974572
56,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.06942547785974572
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.06465519464140507
60,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,3,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.06465519464140507
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07653577218183509
55,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07653577218183509
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,7,avg,0.0012,42,0.06285555113658209
50,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,2,1,5,max,7,avg,0.0012,42,0.06285555113658209
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,7,avg,0.0012,42,0.10785732696071364
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07004520054879455
59,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,6,3,1,5,max,7,avg,0.0012,42,0.10785732696071364
52,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,9,4,MM_mlDatabase,5,3,1,5,max,7,avg,0.0012,42,0.07004520054879455
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,2,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07000077327921277
41,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,2,5,9,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.07000077327921277
30,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08558432644933889
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,7,avg,0.0012,42,0.2027678351741742
53,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,4,max,7,avg,0.0012,42,0.2027678351741742
30,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08558432644933889
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,7,avg,0.0012,42,0.06796900037712196
48,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,4,3,1,5,max,7,avg,0.0012,42,0.06796900037712196
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.0747761062744498
26,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.0747761062744498
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,6,3,1,5,max,8,avg,0.0012,42,0.07288104092575558
23,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,6,3,1,5,max,8,avg,0.0012,42,0.07288104092575558
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,7,avg,0.0012,42,0.07623369977817093
49,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,3,1,5,avg,7,avg,0.0012,42,0.07623369977817093
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08121760020156997
29,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,4,MM_mlDatabase,5,3,1,5,max,8,avg,0.0012,42,0.08121760020156997
