Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
22,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3622069321518513
40,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,6,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
25,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.4411745702391574
29,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3837719942795813
40,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,6,avg,1,avg,0.0009599999999999999,42,0.34482283390813284
25,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.4411745702391574
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.35859050519337016
29,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.3837719942795813
23,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,3,avg,0.0009599999999999999,42,0.42279743172365436
23,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,3,avg,0.0009599999999999999,42,0.42279743172365436
16,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.35859050519337016
45,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3272483071830985
26,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.4062613691061749
45,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3272483071830985
41,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3982751691238864
41,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3982751691238864
26,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.4062613691061749
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,2,avg,0.0009599999999999999,42,0.4400487812760592
36,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,2,avg,0.0009599999999999999,42,0.4400487812760592
53,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,1,1,5,avg,1,avg,0.0009599999999999999,42,0.30573077491497724
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,avg,0.0009599999999999999,42,0.27698442228875525
53,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,1,1,5,avg,1,avg,0.0009599999999999999,42,0.30573077491497724
38,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.6503033769162344
38,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.6503033769162344
3,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,avg,0.0009599999999999999,42,0.27698442228875525
50,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,6,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
50,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,6,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
51,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2513546694378362
51,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2513546694378362
61,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,2.302585092994046
61,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,2.302585092994046
55,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.3711394137596894
35,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,2,avg,0.0009599999999999999,42,0.43299378817008266
32,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,2,avg,0.0009599999999999999,42,0.26350334917082957
55,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.3711394137596894
49,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2685839003732176
31,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.6120554030169879
44,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.28716990512109564
57,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.3192418253814016
8,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.257718589294358
33,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.25957033654257083
57,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.3192418253814016
49,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2685839003732176
44,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,4,avg,1,avg,0.0009599999999999999,42,0.28716990512109564
35,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,2,avg,0.0009599999999999999,42,0.43299378817008266
32,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,2,avg,0.0009599999999999999,42,0.26350334917082957
31,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.6120554030169879
1,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.18339232478570686
11,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
52,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2643775786310269
33,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.25957033654257083
11,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.18339232478570686
8,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.257718589294358
1,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
21,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.5975816094388138
56,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.32698631615215773
5,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32283251528389634
47,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.20373300261882996
56,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.32698631615215773
52,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2643775786310269
47,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.20373300261882996
21,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.5975816094388138
5,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32283251528389634
62,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,0,1,5,avg,1,avg,0.0009599999999999999,42,0.33449317402743883
54,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,4,avg,1,avg,0.0009599999999999999,42,0.5246886281638198
62,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,0,1,5,avg,1,avg,0.0009599999999999999,42,0.33449317402743883
54,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,4,avg,1,avg,0.0009599999999999999,42,0.5246886281638198
46,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,3,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.21418797593172673
46,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,3,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.21418797593172673
12,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.22121846568271145
12,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.22121846568271145
58,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,max,1,avg,0.0009599999999999999,42,0.7387607567532276
58,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,max,1,avg,0.0009599999999999999,42,0.7387607567532276
60,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.29315150636205606
65,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
65,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
60,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.29315150636205606
72,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,max,1,avg,0.0009599999999999999,42,0.35655333831521774
78,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
78,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
72,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,max,1,avg,0.0009599999999999999,42,0.35655333831521774
59,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.21476354136752313
59,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.21476354136752313
48,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.37902633553383214
48,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.37902633553383214
77,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
69,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
76,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
77,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.44130345166090507
69,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.39745080781362435
76,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.39955964272745176
71,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
42,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.26056178691802834
63,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.23772700047908332
71,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.3713349446406457
42,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,avg,0.0009599999999999999,42,0.26056178691802834
19,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.6763977634266346
63,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.23772700047908332
19,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.6763977634266346
28,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.26527099799411535
28,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.26527099799411535
66,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.35859050519337016
66,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.35859050519337016
64,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,7,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
64,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,7,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
73,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,avg,0.0009599999999999999,42,0.257718589294358
