Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.1631704547922902
8,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,9,avg,0.001,42,0.1631704547922902
1,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.1631704547922902
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,4,max,10,avg,0.001,42,0.10594697336527578
16,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,6,max,10,avg,0.001,42,0.1631704547922902
11,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,4,max,10,avg,0.001,42,0.10594697336527578
16,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,6,max,10,avg,0.001,42,0.1631704547922902
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,6,max,10,avg,0.001,42,0.07660045519448523
31,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,6,max,10,avg,0.001,42,0.07660045519448523
4,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,2,1,5,max,10,avg,0.001,42,0.0881860770831494
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08110017809852278
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,avg,10,avg,0.001,42,0.11962037312519488
12,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,avg,10,avg,0.001,42,0.11962037312519488
9,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08110017809852278
4,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,2,1,5,max,10,avg,0.001,42,0.0881860770831494
2,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,4,3,1,5,max,10,avg,0.001,42,0.07598085149157563
2,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,4,3,1,5,max,10,avg,0.001,42,0.07598085149157563
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,max,0.001,42,0.11491303069205475
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.07175728863885558
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,9,avg,0.001,42,0.07660045519448523
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.06855447864445817
36,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,9,avg,0.001,42,0.07660045519448523
29,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.06855447864445817
27,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.07175728863885558
24,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,max,0.001,42,0.11491303069205475
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.1160095634885673
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.05513996790086131
44,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.1160095634885673
21,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.05513996790086131
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,3,1,5,avg,10,avg,0.001,42,0.10015138145379877
43,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,3,1,5,avg,10,avg,0.001,42,0.10015138145379877
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.09868419647021633
22,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.09868419647021633
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08034591299700027
42,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08034591299700027
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08069962771464415
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07938140495714162
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.2812916035393576
41,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,9,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08069962771464415
20,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07938140495714162
17,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.09053433187408402
34,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.2812916035393576
17,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.09053433187408402
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,4,max,10,avg,0.001,42,0.06748921970936132
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.1108231466430079
37,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.1108231466430079
35,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,4,max,10,avg,0.001,42,0.06748921970936132
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,3,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07955621514709103
40,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,3,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07955621514709103
10,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.17599600887668815
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.15123453870746648
28,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.15123453870746648
10,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.17599600887668815
25,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,5,1,5,max,10,avg,0.001,42,0.0780770116926905
18,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,max,0.001,42,0.20728478612126855
23,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.11439527394134726
25,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,5,1,5,max,10,avg,0.001,42,0.0780770116926905
23,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.11439527394134726
18,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,3,1,5,max,10,max,0.001,42,0.20728478612126855
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.07365506610884744
33,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.07365506610884744
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08140267377795257
6,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,5,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08140267377795257
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,avg,10,avg,0.001,42,0.07044876524150327
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,9,avg,0.001,42,0.06988642998341316
38,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,5,4,1,5,avg,10,avg,0.001,42,0.07044876524150327
46,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,9,avg,0.001,42,0.06988642998341316
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.12390584227793963
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.1151275955106632
47,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.12390584227793963
50,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.1151275955106632
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,6,3,1,5,max,10,avg,0.001,42,0.09281868446597545
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,4,4,1,5,max,10,avg,0.001,42,0.08143204235667947
52,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,6,3,1,5,max,10,avg,0.001,42,0.09281868446597545
32,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,4,4,1,5,max,10,avg,0.001,42,0.08143204235667947
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,9,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.10791348275310267
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,max,0.001,42,0.1453581882383782
60,COMPLETED,1,swish,0.001,16,0.99,0.999,9,9,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.10791348275310267
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,4,3,1,5,max,10,avg,0.001,42,0.09642824902709062
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,7,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.2239121601246852
62,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,9,avg,0.001,42,0.05513996790086131
65,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,max,0.001,42,0.1453581882383782
53,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,4,3,1,5,max,10,avg,0.001,42,0.09642824902709062
62,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,9,avg,0.001,42,0.05513996790086131
57,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,7,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.2239121601246852
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.11659702429948082
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.09793186008722574
75,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.09793186008722574
72,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,3,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.11659702429948082
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,6,max,10,avg,0.001,42,0.06988642998341316
55,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,6,max,10,avg,0.001,42,0.06988642998341316
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,5,1,5,max,10,avg,0.001,42,0.14186842375255881
63,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,5,1,5,max,10,avg,0.001,42,0.14186842375255881
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,4,max,10,avg,0.001,42,0.06181611406067736
48,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,4,max,10,avg,0.001,42,0.06181611406067736
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08740106264004899
51,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.08740106264004899
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,6,max,10,avg,0.001,42,0.05513996790086131
68,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,6,max,10,avg,0.001,42,0.05513996790086131
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.091959740145481
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,4,4,1,5,max,10,avg,0.001,42,0.07102982291925634
74,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,9,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.091959740145481
71,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,4,4,1,5,max,10,avg,0.001,42,0.07102982291925634
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.08026337291787336
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,max,0.001,42,0.08596677577001505
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,4,max,10,avg,0.001,42,0.08461413021235377
77,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,6,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.08026337291787336
69,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,4,max,10,avg,0.001,42,0.08461413021235377
45,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,max,0.001,42,0.08596677577001505
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07996726467594402
54,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.07996726467594402
67,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.0887214289845522
67,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.0887214289845522
49,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.0659493899783191
58,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,max,0.001,42,0.07888347557913994
58,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,4,1,5,max,10,max,0.001,42,0.07888347557913994
49,COMPLETED,1,relu,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,max,10,avg,0.001,42,0.0659493899783191
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,2,1,5,max,10,avg,0.001,42,0.08721735050833554
39,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,4,8,5,MM_mlDatabase,5,2,1,5,max,10,avg,0.001,42,0.08721735050833554
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,6,4,1,5,max,10,avg,0.001,42,0.10261426997956895
26,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,5,MM_mlDatabase,6,4,1,5,max,10,avg,0.001,42,0.10261426997956895
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.059308455246496465
76,COMPLETED,1,swish,0.001,16,0.99,0.999,9,10,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.059308455246496465
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,6,4,1,5,max,10,avg,0.001,42,0.07423803959969968
64,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,6,4,1,5,max,10,avg,0.001,42,0.07423803959969968
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.06167501221052311
70,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,2,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.06167501221052311
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,avg,10,avg,0.001,42,0.18963425593380742
66,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,4,MM_mlDatabase,5,4,1,5,avg,10,avg,0.001,42,0.18963425593380742
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.08714231762964363
78,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.08714231762964363
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,4,1,4,max,10,avg,0.001,42,0.07254487006508857
61,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,5,4,1,4,max,10,avg,0.001,42,0.07254487006508857
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,4,4,1,5,max,10,avg,0.001,42,0.05914524275733794
59,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,1,5,8,5,MM_mlDatabase,4,4,1,5,max,10,avg,0.001,42,0.05914524275733794
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.06682365156873464
73,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,7,4,MM_mlDatabase,5,4,1,5,max,10,avg,0.001,42,0.06682365156873464
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,avg,10,avg,0.001,42,0.08141740604370311
56,COMPLETED,1,swish,0.001,16,0.99,0.999,10,10,1,5,8,6,MM_mlDatabase,5,3,1,5,avg,10,avg,0.001,42,0.08141740604370311
