Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
15,COMPLETED,1,swish,0.0012,8,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18865208874441897
20,INTERMEDIATE,1,swish,0.001,16,0.9999,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2155950764790192
20,COMPLETED,1,swish,0.001,16,0.9999,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.2155950764790192
19,INTERMEDIATE,1,swish,0.0012,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19300083244857874
14,INTERMEDIATE,1,swish,0.0009599999999999999,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.17223785245332832
19,COMPLETED,1,swish,0.0012,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.19300083244857874
14,COMPLETED,1,swish,0.0009599999999999999,16,0.99,0.999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.17223785245332832
21,INTERMEDIATE,1,swish,0.001,8,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18822472486394318
21,COMPLETED,1,swish,0.001,8,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18822472486394318
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0012,42,0.1691205896417276
17,INTERMEDIATE,1,swish,0.001,32,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.176533898853924
22,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0012,42,0.1691205896417276
17,COMPLETED,1,swish,0.001,32,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.176533898853924
24,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18938262685385823
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0008,42,0.19014719855435114
24,COMPLETED,1,swish,0.0008,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.001,42,0.18938262685385823
23,COMPLETED,1,swish,0.001,16,0.99,0.99999,3,10,7,4,1,1,S_25_mlDatabase,1,10,1,4,max,3,max,0.0008,42,0.19014719855435114
