Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
71,COMPLETED,1,relu,0.001,16,0.99,0.999,5,7,6,7,10,1,RI_mlDatabase,4,8,3,2,avg,4,avg,0.001,,2.302585092994046
46,COMPLETED,1,relu,0.001,16,0.99,0.999,3,6,2,0,1,2,RI_mlDatabase,3,1,3,2,max,2,avg,0.001,,0.49403877987053946
44,COMPLETED,1,relu,0.001,16,0.99,0.999,2,6,2,10,8,5,RI_mlDatabase,2,9,3,5,avg,8,avg,0.001,,0.48842159115435274
42,COMPLETED,1,relu,0.001,16,0.99,0.999,7,3,3,1,7,1,RI_mlDatabase,1,2,3,6,max,8,max,0.001,,0.6581463916373329
5,COMPLETED,1,swish,0.001,16,0.99,0.999,10,7,8,5,10,4,RI_mlDatabase,4,5,3,9,max,2,avg,0.001,,0.5474808187053289
38,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,7,8,3,10,4,RI_mlDatabase,7,4,3,8,avg,4,max,0.001,,0.4589533008496476
26,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,4,9,6,5,7,RI_mlDatabase,9,3,3,6,avg,7,avg,0.001,,0.5477956146341956
14,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,10,2,2,2,1,4,RI_mlDatabase,6,2,3,2,avg,5,avg,0.001,,1.3001771557206097
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,8,4,3,4,8,RI_mlDatabase,4,2,3,8,avg,4,avg,0.001,,0.6096377686086605
76,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,8,6,0,5,10,RI_mlDatabase,7,6,3,1,max,9,avg,0.001,,2.302585092994046
76,COMPLETED,1,relu,0.001,16,0.99,0.999,4,8,6,0,5,10,RI_mlDatabase,7,6,3,1,max,9,avg,0.001,,2.302585092994046
38,COMPLETED,1,relu,0.001,16,0.99,0.999,4,7,8,3,10,4,RI_mlDatabase,7,4,3,8,avg,4,max,0.001,,0.4589533008496476
31,COMPLETED,1,swish,0.001,16,0.99,0.999,10,8,4,3,4,8,RI_mlDatabase,4,2,3,8,avg,4,avg,0.001,,0.6096377686086605
26,COMPLETED,1,swish,0.001,16,0.99,0.999,6,4,9,6,5,7,RI_mlDatabase,9,3,3,6,avg,7,avg,0.001,,0.5477956146341956
14,COMPLETED,1,relu,0.001,16,0.99,0.999,10,2,2,2,1,4,RI_mlDatabase,6,2,3,2,avg,5,avg,0.001,,1.3001771557206097
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,9,4,4,1,RI_mlDatabase,2,2,3,7,max,4,max,0.001,,0.6282599755382259
49,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,9,4,4,1,RI_mlDatabase,2,2,3,7,max,4,max,0.001,,0.6282599755382259
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,2,2,0,2,6,RI_mlDatabase,7,6,3,2,avg,7,max,0.001,,0.49584006472535647
60,COMPLETED,1,swish,0.001,16,0.99,0.999,2,2,2,0,2,6,RI_mlDatabase,7,6,3,2,avg,7,max,0.001,,0.49584006472535647
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,5,8,1,7,RI_mlDatabase,10,1,3,5,max,6,avg,0.001,,1.2550754700485405
54,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,9,3,8,5,4,RI_mlDatabase,10,2,3,4,max,3,max,0.001,,0.6788268552480503
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,6,4,3,8,5,RI_mlDatabase,5,7,3,7,avg,5,max,0.001,,0.4890160130746819
53,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,10,2,3,5,3,RI_mlDatabase,6,6,3,2,max,6,max,0.001,,0.7227581816144649
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,7,8,7,5,9,RI_mlDatabase,2,2,3,2,max,9,max,0.001,,1.0966071939922986
52,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,7,6,8,2,5,RI_mlDatabase,7,5,3,5,max,3,avg,0.001,,0.544985496626095
64,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,6,7,10,2,2,RI_mlDatabase,7,7,3,5,max,3,max,0.001,,0.6482253428789229
17,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,5,5,8,1,5,RI_mlDatabase,2,3,3,10,avg,9,avg,0.001,,2.000945152598597
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,3,7,6,8,RI_mlDatabase,5,3,3,9,avg,5,avg,0.001,,0.4824821447554395
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,8,2,2,9,8,RI_mlDatabase,5,8,3,1,max,1,max,0.001,,0.6571648165175352
64,COMPLETED,1,relu,0.001,16,0.99,0.999,1,6,7,10,2,2,RI_mlDatabase,7,7,3,5,max,3,max,0.001,,0.6482253428789229
63,COMPLETED,1,swish,0.001,16,0.99,0.999,2,8,3,7,6,8,RI_mlDatabase,5,3,3,9,avg,5,avg,0.001,,0.4824821447554395
57,COMPLETED,1,swish,0.001,16,0.99,0.999,10,6,4,3,8,5,RI_mlDatabase,5,7,3,7,avg,5,max,0.001,,0.4890160130746819
56,COMPLETED,1,swish,0.001,16,0.99,0.999,1,8,2,2,9,8,RI_mlDatabase,5,8,3,1,max,1,max,0.001,,0.6571648165175352
54,COMPLETED,1,relu,0.001,16,0.99,0.999,2,9,3,8,5,4,RI_mlDatabase,10,2,3,4,max,3,max,0.001,,0.6788268552480503
53,COMPLETED,1,relu,0.001,16,0.99,0.999,9,10,2,3,5,3,RI_mlDatabase,6,6,3,2,max,6,max,0.001,,0.7227581816144649
52,COMPLETED,1,relu,0.001,16,0.99,0.999,9,7,6,8,2,5,RI_mlDatabase,7,5,3,5,max,3,avg,0.001,,0.544985496626095
51,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,5,8,1,7,RI_mlDatabase,10,1,3,5,max,6,avg,0.001,,1.2550754700485405
47,COMPLETED,1,swish,0.001,16,0.99,0.999,1,7,8,7,5,9,RI_mlDatabase,2,2,3,2,max,9,max,0.001,,1.0966071939922986
17,COMPLETED,1,swish,0.001,16,0.99,0.999,4,5,5,8,1,5,RI_mlDatabase,2,3,3,10,avg,9,avg,0.001,,2.000945152598597
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,5,7,3,9,RI_mlDatabase,1,0,3,6,avg,2,avg,0.001,,2.302585092994046
62,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,3,2,4,5,8,RI_mlDatabase,1,1,3,4,avg,10,max,0.001,,1.5477384798056886
59,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,4,6,3,10,3,RI_mlDatabase,8,5,3,7,avg,10,max,0.001,,0.8688647384402658
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,8,6,3,5,RI_mlDatabase,10,6,3,10,avg,1,max,0.001,,0.8902003005793208
66,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,7,2,3,10,3,RI_mlDatabase,4,1,3,7,max,4,avg,0.001,,0.5467003449595188
78,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,4,9,4,5,6,RI_mlDatabase,9,3,3,1,max,6,avg,0.001,,0.3205304061147238
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,8,6,4,6,1,RI_mlDatabase,4,7,3,10,avg,5,avg,0.001,,0.4667095539858628
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,5,9,3,8,8,RI_mlDatabase,3,2,3,3,max,3,max,0.001,,0.8473999888607235
77,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,1,10,4,3,10,4,RI_mlDatabase,7,9,3,8,avg,8,max,0.001,,0.7812062671167525
81,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,1,10,2,7,8,RI_mlDatabase,1,10,3,6,max,10,max,0.001,,0.8346171899469786
79,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,6,5,0,1,2,RI_mlDatabase,2,1,3,9,max,4,avg,0.001,,0.6427176603604979
69,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,9,8,6,3,9,3,RI_mlDatabase,8,0,3,9,max,1,avg,0.001,,0.5755716258908534
74,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,7,4,2,3,4,3,RI_mlDatabase,5,10,3,8,max,8,max,0.001,,0.6422411875559549
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,3,2,1,8,RI_mlDatabase,9,2,3,4,max,1,avg,0.001,,2.081070004833321
80,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,7,2,6,2,3,RI_mlDatabase,5,8,3,3,avg,7,max,0.001,,0.5210819069593393
73,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,8,6,8,8,8,6,RI_mlDatabase,6,7,3,10,avg,4,max,0.001,,0.7953834307405613
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,4,3,8,1,6,7,RI_mlDatabase,2,1,3,8,max,2,max,0.001,,1.2481761134347316
81,COMPLETED,1,relu,0.001,16,0.99,0.999,9,1,10,2,7,8,RI_mlDatabase,1,10,3,6,max,10,max,0.001,,0.8346171899469786
80,COMPLETED,1,swish,0.001,16,0.99,0.999,4,7,2,6,2,3,RI_mlDatabase,5,8,3,3,avg,7,max,0.001,,0.5210819069593393
79,COMPLETED,1,relu,0.001,16,0.99,0.999,7,6,5,0,1,2,RI_mlDatabase,2,1,3,9,max,4,avg,0.001,,0.6427176603604979
78,COMPLETED,1,swish,0.001,16,0.99,0.999,6,4,9,4,5,6,RI_mlDatabase,9,3,3,1,max,6,avg,0.001,,0.3205304061147238
77,COMPLETED,1,relu,0.001,16,0.99,0.999,1,10,4,3,10,4,RI_mlDatabase,7,9,3,8,avg,8,max,0.001,,0.7812062671167525
75,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,5,7,3,9,RI_mlDatabase,1,0,3,6,avg,2,avg,0.001,,2.302585092994046
74,COMPLETED,1,relu,0.001,16,0.99,0.999,7,4,2,3,4,3,RI_mlDatabase,5,10,3,8,max,8,max,0.001,,0.6422411875559549
73,COMPLETED,1,relu,0.001,16,0.99,0.999,8,6,8,8,8,6,RI_mlDatabase,6,7,3,10,avg,4,max,0.001,,0.7953834307405613
72,COMPLETED,1,swish,0.001,16,0.99,0.999,2,3,3,2,1,8,RI_mlDatabase,9,2,3,4,max,1,avg,0.001,,2.081070004833321
70,COMPLETED,1,swish,0.001,16,0.99,0.999,4,3,8,1,6,7,RI_mlDatabase,2,1,3,8,max,2,max,0.001,,1.2481761134347316
69,COMPLETED,1,relu,0.001,16,0.99,0.999,9,8,6,3,9,3,RI_mlDatabase,8,0,3,9,max,1,avg,0.001,,0.5755716258908534
67,COMPLETED,1,swish,0.001,16,0.99,0.999,3,5,9,3,8,8,RI_mlDatabase,3,2,3,3,max,3,max,0.001,,0.8473999888607235
66,COMPLETED,1,relu,0.001,16,0.99,0.999,3,7,2,3,10,3,RI_mlDatabase,4,1,3,7,max,4,avg,0.001,,0.5467003449595188
62,COMPLETED,1,relu,0.001,16,0.99,0.999,8,3,2,4,5,8,RI_mlDatabase,1,1,3,4,avg,10,max,0.001,,1.5477384798056886
61,COMPLETED,1,swish,0.001,16,0.99,0.999,10,9,8,6,3,5,RI_mlDatabase,10,6,3,10,avg,1,max,0.001,,0.8902003005793208
59,COMPLETED,1,relu,0.001,16,0.99,0.999,1,4,6,3,10,3,RI_mlDatabase,8,5,3,7,avg,10,max,0.001,,0.8688647384402658
55,COMPLETED,1,swish,0.001,16,0.99,0.999,4,8,6,4,6,1,RI_mlDatabase,4,7,3,10,avg,5,avg,0.001,,0.4667095539858628
83,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,4,7,3,10,10,4,RI_mlDatabase,7,8,3,9,avg,5,max,0.001,,0.525231549507168
82,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,1,4,4,6,2,RI_mlDatabase,10,7,3,1,avg,6,max,0.001,,0.5219297270997736
92,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,9,8,8,9,5,RI_mlDatabase,5,6,3,7,avg,5,max,0.001,,0.6146518984729166
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,3,8,9,5,6,RI_mlDatabase,6,4,3,6,avg,2,max,0.001,,0.99233981308039
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,10,6,4,3,8,5,RI_mlDatabase,5,7,3,7,avg,5,max,0.001,,0.5897298094950072
90,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,3,7,6,8,RI_mlDatabase,5,3,3,9,avg,5,avg,0.001,,0.4979371558290998
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,3,6,6,8,RI_mlDatabase,9,8,3,9,avg,1,avg,0.001,,0.5027805874560938
86,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,3,3,6,6,8,RI_mlDatabase,9,8,3,9,avg,1,avg,0.001,,0.7264903410422656
91,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,6,2,10,8,5,RI_mlDatabase,2,9,3,5,avg,8,avg,0.001,,0.5425655475137239
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,8,3,7,6,8,RI_mlDatabase,5,3,3,9,avg,5,avg,0.001,,0.3784418049196162
