Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
15,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.000768,42,0.4622957652787488
14,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0011519999999999998,42,0.4636383261378799
1,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
17,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.26911937653158696
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.000768,42,0.19335470608488772
17,COMPLETED,1,swish,0.0014399999999999999,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.26911937653158696
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.000768,42,0.19335470608488772
2,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2617021208357464
2,COMPLETED,1,swish,0.0014399999999999999,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2617021208357464
25,INTERMEDIATE,1,swish,0.0017279999999999997,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3735066188874785
25,COMPLETED,1,swish,0.0017279999999999997,32,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3735066188874785
9,INTERMEDIATE,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.19681547322560408
11,INTERMEDIATE,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.27678789655054425
11,COMPLETED,1,swish,0.0014399999999999999,32,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.27678789655054425
9,COMPLETED,1,swish,0.001152,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.19681547322560408
28,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3676681875890291
27,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.36270498584792527
22,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0011519999999999998,42,0.36796649231320294
24,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.000768,42,0.3568854445207641
28,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.3676681875890291
27,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.36270498584792527
24,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.000768,42,0.3568854445207641
22,COMPLETED,1,swish,0.0017279999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0011519999999999998,42,0.36796649231320294
3,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.1992385125507421
3,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.99999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.1992385125507421
20,INTERMEDIATE,1,swish,0.0013823999999999998,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.4555246691202956
20,COMPLETED,1,swish,0.0013823999999999998,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.4555246691202956
4,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0011519999999999998,42,0.2537863591990315
26,INTERMEDIATE,1,swish,0.0017279999999999997,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2751238393587213
26,COMPLETED,1,swish,0.0017279999999999997,8,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2751238393587213
4,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0011519999999999998,42,0.2537863591990315
21,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.25448240547838036
8,INTERMEDIATE,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2847611725503887
21,COMPLETED,1,swish,0.0017279999999999997,16,0.9,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.25448240547838036
8,COMPLETED,1,swish,0.0014399999999999999,8,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2847611725503887
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.27445769899791356
13,COMPLETED,1,swish,0.0014399999999999999,16,0.9999,0.9,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.27445769899791356
23,INTERMEDIATE,1,swish,0.0020735999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2897514781186706
23,COMPLETED,1,swish,0.0020735999999999997,16,0.9999,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.2897514781186706
7,INTERMEDIATE,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.22856086847557783
7,COMPLETED,1,swish,0.0017279999999999997,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.22856086847557783
