Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
15,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,14,0.07672093108785057
21,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,20,0.05449422270749255
17,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,16,0.09051040894156935
15,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,14,0.07672093108785057
21,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,20,0.05449422270749255
29,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,28,0.0674695367158223
29,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,28,0.0674695367158223
6,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,5,0.0776218318996796
6,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,5,0.0776218318996796
27,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,26,0.1298118815859701
40,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,39,0.08969665080257602
27,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,26,0.1298118815859701
46,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,45,0.10296045511900824
46,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,45,0.10296045511900824
40,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,39,0.08969665080257602
8,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,7,0.1226987932353092
8,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,7,0.1226987932353092
32,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,31,0.05424862085111726
28,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,27,0.09077833016664436
33,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,32,0.06605589795067052
33,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,32,0.06605589795067052
32,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,31,0.05424862085111726
28,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,27,0.09077833016664436
11,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,10,0.12134361043500018
11,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,10,0.12134361043500018
23,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,22,0.09187957889672786
23,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,22,0.09187957889672786
39,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,38,0.07223414181192679
35,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,34,0.08896495318119325
39,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,38,0.07223414181192679
35,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,34,0.08896495318119325
45,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,44,0.08881365725211249
20,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,19,0.11782544736468561
45,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,44,0.08881365725211249
20,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,19,0.11782544736468561
43,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,42,0.07475545612352699
38,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,37,0.20784202091040122
43,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,42,0.07475545612352699
38,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,37,0.20784202091040122
9,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,8,0.07379498767494194
9,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,8,0.07379498767494194
48,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,47,0.1283842977312351
48,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,47,0.1283842977312351
56,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,55,0.0736895015647851
52,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,51,0.13151474062142315
44,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,43,0.06610856295962753
22,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,21,0.06770263138431319
34,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,33,0.07613908820843593
56,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,55,0.0736895015647851
52,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,51,0.13151474062142315
44,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,43,0.06610856295962753
34,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,33,0.07613908820843593
22,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,21,0.06770263138431319
42,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,41,0.08070707485641361
42,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,41,0.08070707485641361
31,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,30,0.100294294755275
31,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,30,0.100294294755275
12,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,11,0.05922330565255422
12,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,11,0.05922330565255422
24,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,23,0.16035835669816487
24,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,23,0.16035835669816487
65,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,64,0.11897809946603387
36,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,35,0.06054657281691614
65,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,64,0.11897809946603387
36,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,35,0.06054657281691614
55,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,54,0.054493655337585045
55,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,54,0.054493655337585045
61,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,60,0.10182580671869185
61,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,60,0.10182580671869185
47,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,46,0.07478861241834604
47,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,46,0.07478861241834604
71,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,70,0.11028046114526667
71,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,70,0.11028046114526667
57,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,56,0.0956883755255591
57,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,56,0.0956883755255591
66,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,65,0.07870016228499081
69,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,68,0.08438410941036553
66,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,65,0.07870016228499081
76,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,75,0.05051595263677344
76,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,75,0.05051595263677344
69,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,68,0.08438410941036553
50,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,49,0.19532495799135408
50,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,49,0.19532495799135408
74,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,73,0.07119716864019046
51,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,50,0.11351768627381036
74,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,73,0.07119716864019046
51,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,50,0.11351768627381036
3,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,2,0.07431340459864065
3,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,2,0.07431340459864065
53,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,52,0.07926840054712084
79,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,78,0.10224660946417687
60,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,59,0.06849441900966714
53,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,52,0.07926840054712084
79,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,78,0.10224660946417687
60,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,59,0.06849441900966714
37,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,36,0.1368307326931155
63,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,62,0.0840465629407624
63,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,62,0.0840465629407624
37,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,36,0.1368307326931155
41,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,40,0.05851531148311625
77,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,76,0.13299109417311844
41,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,40,0.05851531148311625
77,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,76,0.13299109417311844
54,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,53,0.07845345529594525
54,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,53,0.07845345529594525
73,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,72,0.07993625563170731
73,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,72,0.07993625563170731
87,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,86,0.14375318636539638
75,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,74,0.06091059713816087
87,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,86,0.14375318636539638
75,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,74,0.06091059713816087
88,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,87,0.22925762115866033
88,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,87,0.22925762115866033
64,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,63,0.08361679597473061
64,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,63,0.08361679597473061
68,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,67,0.06348093895855587
70,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,69,0.12932586866271625
59,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,58,0.10997912845577737
70,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,69,0.12932586866271625
68,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,67,0.06348093895855587
59,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,58,0.10997912845577737
67,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,66,0.13679995845574017
67,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,66,0.13679995845574017
84,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,83,0.09902342585086286
72,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,71,0.1141373486563025
81,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,80,0.056636086661175575
84,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,83,0.09902342585086286
72,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,71,0.1141373486563025
81,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,80,0.056636086661175575
93,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,92,0.13075772282173403
93,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,92,0.13075772282173403
85,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,84,0.1228298892072176
49,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,48,0.07927205176573039
85,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,84,0.1228298892072176
49,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,48,0.07927205176573039
91,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,90,0.16289488264419053
91,COMPLETED,1,swish,0.001,16,0.99,0.999,7,8,4,2,8,1,MM_mlDatabase,3,0,1,2,avg,8,avg,0.001,90,0.16289488264419053
