Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
16,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.25362444575555515
66,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,6,avg,0.001,42,0.2802963777743573
65,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,4,avg,0.001,42,0.2802963777743573
53,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,7,1,4,avg,5,avg,0.001,42,0.46298940862247
54,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,max,5,avg,0.001,42,0.5760121190702121
54,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,4,max,5,avg,0.001,42,0.5760121190702121
53,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,7,1,4,avg,5,avg,0.001,42,0.46298940862247
16,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.25362444575555515
55,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,9,6,1,4,avg,5,avg,0.001,42,0.29511683591507865
60,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.3673793963841541
60,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.3673793963841541
55,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,9,6,1,4,avg,5,avg,0.001,42,0.29511683591507865
5,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.22808700599784243
50,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.3749028567251482
50,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.3749028567251482
5,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.22808700599784243
56,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,1.1377483317069101
56,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,1.1377483317069101
58,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.29495612418984174
64,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.36028340027443195
64,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.36028340027443195
58,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.29495612418984174
47,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.27680352103465605
6,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.32200792379665133
68,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,4,avg,0.001,42,0.24524034917786505
68,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,4,avg,0.001,42,0.24524034917786505
47,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.27680352103465605
6,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.32200792379665133
4,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.28263136908057845
63,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.3131812124912857
71,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.24585749481061128
4,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.28263136908057845
78,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4235978314611407
78,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,2,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.4235978314611407
71,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.24585749481061128
63,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.3131812124912857
74,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33833967431541084
20,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,0.47365350532831135
74,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,2,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33833967431541084
20,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,avg,5,avg,0.001,42,0.47365350532831135
62,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,1.1773565168054345
62,COMPLETED,1,swish,0.0012,32,0.99,0.999,4,6,3,1,5,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,1.1773565168054345
77,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.5028900761054996
79,INTERMEDIATE,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33514576083764874
79,COMPLETED,1,relu,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.33514576083764874
77,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.5028900761054996
72,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.24136884328788455
72,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.24136884328788455
75,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.24136884328788455
75,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.24136884328788455
67,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,6,avg,0.001,42,0.24524034917786505
67,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,6,avg,0.001,42,0.24524034917786505
93,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,1.2119409001661767
93,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,4,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,1.2119409001661767
69,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.22646022362887466
11,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.19853334995491514
69,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,7,3,1,5,5,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.22646022362887466
12,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,0.19853334995491514
3,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.19853334995491514
82,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.48004608959460204
1,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.19853334995491514
82,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,max,5,avg,0.001,42,0.48004608959460204
12,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,3,avg,5,avg,0.001,42,0.19853334995491514
11,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,max,0.001,42,0.19853334995491514
3,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.19853334995491514
1,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.19853334995491514
21,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.19853334995491514
49,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,5,avg,5,avg,0.001,42,0.48170505580378453
73,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.24136884328788455
49,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,8,6,1,5,avg,5,avg,0.001,42,0.48170505580378453
21,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,4,avg,6,avg,0.001,42,0.19853334995491514
86,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,max,5,avg,0.001,42,0.6177287107341122
76,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26444446118097004
86,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,7,1,4,max,5,avg,0.001,42,0.6177287107341122
76,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.26444446118097004
73,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,4,avg,0.001,42,0.24136884328788455
70,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.254890246190701
98,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.8903964576264876
46,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.30558500774912717
99,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,max,5,avg,0.001,42,0.8825979200774061
87,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.5582330716905268
99,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,7,6,1,5,max,5,avg,0.001,42,0.8825979200774061
98,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.8903964576264876
70,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,5,3,1,5,6,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.254890246190701
46,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,6,5,VP_mlDatabase,8,6,1,4,avg,5,avg,0.001,42,0.30558500774912717
81,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.23289192689514357
85,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.342336883574386
87,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,4,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.5582330716905268
85,COMPLETED,1,swish,0.0012,32,0.99,0.999,6,6,3,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,0.342336883574386
81,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,6,VP_mlDatabase,7,7,1,4,avg,5,avg,0.001,42,0.23289192689514357
83,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,1.00936320285421
83,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,max,5,avg,0.001,42,1.00936320285421
13,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.22338247909725115
2,INTERMEDIATE,1,swish,0.0012,32,0.99,0.999,5,6,4,1,5,5,VP_mlDatabase,7,6,1,4,avg,5,avg,0.001,42,0.28130221780506126
13,COMPLETED,1,swish,0.0012,32,0.99,0.999,5,6,3,1,5,5,VP_mlDatabase,6,6,1,4,avg,5,avg,0.001,42,0.22338247909725115
