Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
9,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,3,4,1,9,max,5,avg,0.00020132659200000006,42,0.2281929894842413
16,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,5,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.30156292014291974
16,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,5,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.30156292014291974
22,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,2,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.1679201500745326
22,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,2,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.1679201500745326
2,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.1414863004453133
3,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,max,5,avg,0.00020132659200000006,42,0.1414863004453133
19,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,6,avg,0.00020132659200000006,42,0.1414863004453133
6,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,10,max,5,avg,0.00020132659200000006,42,0.1414863004453133
18,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,4,avg,0.00020132659200000006,42,0.1414863004453133
2,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.1414863004453133
39,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,1,4,1,9,max,5,avg,0.00020132659200000006,42,0.2728714561764983
1,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.1414863004453133
38,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,4,avg,0.00020132659200000006,42,0.26591139161335176
24,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,8,max,5,avg,0.00020132659200000006,42,0.26591139161335176
29,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,6,avg,0.00020132659200000006,42,0.26591139161335176
23,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,10,max,5,avg,0.00020132659200000006,42,0.26591139161335176
31,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.26591139161335176
39,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,1,4,1,9,max,5,avg,0.00020132659200000006,42,0.2728714561764983
38,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,4,avg,0.00020132659200000006,42,0.26591139161335176
31,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.26591139161335176
29,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,6,avg,0.00020132659200000006,42,0.26591139161335176
24,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,8,max,5,avg,0.00020132659200000006,42,0.26591139161335176
23,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,10,max,5,avg,0.00020132659200000006,42,0.26591139161335176
19,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,6,avg,0.00020132659200000006,42,0.1414863004453133
18,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,4,avg,0.00020132659200000006,42,0.1414863004453133
6,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,10,max,5,avg,0.00020132659200000006,42,0.1414863004453133
3,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,max,5,avg,0.00020132659200000006,42,0.1414863004453133
1,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.1414863004453133
43,INTERMEDIATE,1,relu,0.000768,8,0.9,0.9,2,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.46284293839371066
36,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,3,1,9,max,5,avg,0.00020132659200000006,42,0.34693789277692383
17,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,4,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2724442614561282
14,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,9,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.1544149688610764
43,COMPLETED,1,relu,0.000768,8,0.9,0.9,2,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.46284293839371066
36,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,3,1,9,max,5,avg,0.00020132659200000006,42,0.34693789277692383
17,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,4,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2724442614561282
14,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,9,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.1544149688610764
34,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,max,0.00020132659200000006,42,0.31826247871154706
34,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,max,0.00020132659200000006,42,0.31826247871154706
7,INTERMEDIATE,1,relu,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.3499835737014279
7,COMPLETED,1,relu,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.3499835737014279
32,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.27573884233506174
40,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,5,1,9,max,5,avg,0.00020132659200000006,42,0.2730000772189837
32,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.27573884233506174
33,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,9,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2770835195732954
47,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,4,4,1,9,max,5,avg,0.00020132659200000006,42,0.286711539929151
40,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,5,1,9,max,5,avg,0.00020132659200000006,42,0.2730000772189837
33,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,9,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2770835195732954
26,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.20502558942182744
44,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,2,9,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.24478866267825974
47,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,4,4,1,9,max,5,avg,0.00020132659200000006,42,0.286711539929151
44,COMPLETED,1,swish,0.000768,8,0.9,0.9,2,9,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.24478866267825974
26,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.20502558942182744
42,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,2,10,5,3,7,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.20450252748444642
48,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,1,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.34419306005743977
42,COMPLETED,1,swish,0.000768,8,0.9,0.9,2,10,5,3,7,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.20450252748444642
45,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,4,S_25_mlDatabase,3,4,1,9,max,5,avg,0.00020132659200000006,42,0.3045029486590256
48,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,1,8,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.34419306005743977
45,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,4,S_25_mlDatabase,3,4,1,9,max,5,avg,0.00020132659200000006,42,0.3045029486590256
28,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,9,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2609625247342921
35,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,6,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.27683251433494704
27,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,2,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.39411811668539765
35,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,6,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.27683251433494704
28,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,9,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2609625247342921
27,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,2,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.39411811668539765
54,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.26941604834637306
61,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,5,1,9,avg,5,avg,0.00020132659200000006,42,0.39002843903202905
25,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,2,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.19962733512245176
51,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,3,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2281929894842413
61,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,5,1,9,avg,5,avg,0.00020132659200000006,42,0.39002843903202905
54,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,4,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.26941604834637306
51,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,3,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2281929894842413
25,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,2,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.19962733512245176
57,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,6,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2524096747625735
30,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,2,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.34374394210906695
57,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,6,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2524096747625735
30,COMPLETED,1,swish,0.000768,8,0.9,0.9,2,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.34374394210906695
4,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,1,4,1,9,max,5,avg,0.00020132659200000006,42,0.19939422323780137
50,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,5,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.30156292014291974
8,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,3,1,9,max,5,avg,0.00020132659200000006,42,0.22502738941009942
50,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,5,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.30156292014291974
4,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,1,4,1,9,max,5,avg,0.00020132659200000006,42,0.19939422323780137
8,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,3,1,9,max,5,avg,0.00020132659200000006,42,0.22502738941009942
55,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,2,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.1679201500745326
55,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,2,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.1679201500745326
46,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,4,S_25_mlDatabase,3,4,1,9,max,5,avg,0.00020132659200000006,42,0.23110824095033436
41,INTERMEDIATE,1,relu,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2226183260451499
46,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,4,S_25_mlDatabase,3,4,1,9,max,5,avg,0.00020132659200000006,42,0.23110824095033436
59,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,4,avg,0.00020132659200000006,42,0.1414863004453133
56,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,6,avg,0.00020132659200000006,42,0.1414863004453133
62,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,10,avg,5,avg,0.00020132659200000006,42,0.1414863004453133
64,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,2,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2580227564872657
62,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,10,avg,5,avg,0.00020132659200000006,42,0.1414863004453133
59,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,4,avg,0.00020132659200000006,42,0.1414863004453133
56,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,6,avg,0.00020132659200000006,42,0.1414863004453133
41,COMPLETED,1,relu,0.000768,8,0.9,0.9,1,10,5,3,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.2226183260451499
60,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,9,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.1544149688610764
5,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,max,0.00020132659200000006,42,0.2941774330022944
64,COMPLETED,1,swish,0.000768,8,0.9,0.9,2,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2580227564872657
60,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,9,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.1544149688610764
5,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,max,5,max,0.00020132659200000006,42,0.2941774330022944
66,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.00020132659200000006,42,0.1414863004453133
53,INTERMEDIATE,1,relu,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.3499835737014279
66,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,8,avg,5,avg,0.00020132659200000006,42,0.1414863004453133
53,COMPLETED,1,relu,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.3499835737014279
67,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,4,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2724442614561282
67,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,4,8,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.2724442614561282
13,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,9,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.27301832737224263
15,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.17056158151013795
15,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.17056158151013795
13,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,9,4,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.27301832737224263
49,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,1,4,1,9,avg,5,avg,0.00020132659200000006,42,0.19939422323780137
49,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,1,4,1,9,avg,5,avg,0.00020132659200000006,42,0.19939422323780137
63,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,3,1,9,avg,5,avg,0.00020132659200000006,42,0.22502738941009942
63,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,3,1,9,avg,5,avg,0.00020132659200000006,42,0.22502738941009942
37,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,4,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.23064841639242556
37,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,4,8,3,S_25_mlDatabase,2,4,1,9,max,5,avg,0.00020132659200000006,42,0.23064841639242556
52,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,max,0.00020132659200000006,42,0.2941774330022944
52,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,8,4,S_25_mlDatabase,2,4,1,9,avg,5,max,0.00020132659200000006,42,0.2941774330022944
65,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,9,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.27301832737224263
65,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,9,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.27301832737224263
58,INTERMEDIATE,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.17056158151013795
58,COMPLETED,1,swish,0.000768,8,0.9,0.9,1,10,5,3,7,4,S_25_mlDatabase,2,4,1,9,avg,5,avg,0.00020132659200000006,42,0.17056158151013795
