Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
20,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
20,COMPLETED,1,swish,0.0008,16,0.99,0.99999,3,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,2.302585092994046
2,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2119493660670043
2,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2119493660670043
6,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,0.1648114859206057
6,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,0.1648114859206057
14,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.12752256162275435
14,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,6,4,2,1,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.12752256162275435
21,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.1237844894651342
19,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.2098867452988122
17,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.11381132689451785
21,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.1237844894651342
19,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,3,2,1,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.2098867452988122
17,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.11381132689451785
16,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.2481083840979762
16,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,8,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.2481083840979762
26,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,4,avg,0.0012,42,0.33319375825449205
26,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,4,avg,0.0012,42,0.33319375825449205
18,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.2723967839842014
18,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.2723967839842014
23,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.3786132344646056
24,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,2,avg,0.0012,42,0.1237844894651342
24,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,2,avg,0.0012,42,0.1237844894651342
23,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.3786132344646056
25,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,3,10,1,5,max,3,avg,0.0012,42,0.3400217448635659
25,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,3,10,1,5,max,3,avg,0.0012,42,0.3400217448635659
15,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,6,3,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.17148138236763377
22,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,4,avg,0.0012,42,0.1943997063942392
22,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,1,S_25_mlDatabase,2,10,1,5,max,4,avg,0.0012,42,0.1943997063942392
15,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,6,3,2,1,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.17148138236763377
28,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,3,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.40579580710878427
29,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,1,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.36108993377891424
29,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,1,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.36108993377891424
28,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,3,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.40579580710878427
8,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1450310328450477
8,COMPLETED,1,swish,0.0008,16,0.99,0.99999,2,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1450310328450477
35,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,5,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.3017119776450367
35,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,5,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.3017119776450367
31,INTERMEDIATE,1,relu,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2732009499273397
27,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.16062747603059704
31,COMPLETED,1,relu,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.2732009499273397
27,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,max,0.0012,42,0.16062747603059704
30,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,1,10,1,5,max,3,avg,0.0012,42,0.2900328245644398
30,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,1,10,1,5,max,3,avg,0.0012,42,0.2900328245644398
38,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,6,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.24392521941218664
38,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,6,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.24392521941218664
32,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,0.11381132689451785
32,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,avg,3,avg,0.0012,42,0.11381132689451785
34,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,9,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.197884111780595
34,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,9,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.197884111780595
36,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,3,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1599632207572298
40,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,3,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.24918317311201305
37,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.11381132689451785
40,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,3,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.24918317311201305
37,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,6,max,3,avg,0.0012,42,0.11381132689451785
36,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,3,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.1599632207572298
42,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.11381132689451785
42,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,4,max,3,avg,0.0012,42,0.11381132689451785
33,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,2,avg,0.0012,42,0.11381132689451785
33,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,10,1,5,max,2,avg,0.0012,42,0.11381132689451785
41,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,8,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.32631169506272323
41,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,8,4,2,2,S_25_mlDatabase,2,10,1,5,max,3,avg,0.0012,42,0.32631169506272323
39,INTERMEDIATE,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.18280967594321715
39,COMPLETED,1,swish,0.0008,16,0.99,0.99999,1,10,7,4,2,2,S_25_mlDatabase,2,9,1,5,max,3,avg,0.0012,42,0.18280967594321715
