Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
16,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.39955964272745176
20,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2513546694378362
20,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2513546694378362
16,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.39955964272745176
13,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.3713349446406457
13,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.3713349446406457
38,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,max,0.0009599999999999999,42,0.4106032345503321
36,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,2,max,0.0009599999999999999,42,0.400357783070634
29,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
38,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,2,max,0.0009599999999999999,42,0.4106032345503321
36,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,2,max,0.0009599999999999999,42,0.400357783070634
39,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.406144329717198
34,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,2,max,0.0009599999999999999,42,0.377346326685585
24,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,2,max,0.0009599999999999999,42,0.35805286121980595
39,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.406144329717198
34,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,2,max,0.0009599999999999999,42,0.377346326685585
29,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,avg,0.0009599999999999999,42,0.39054980830769553
24,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,avg,2,max,0.0009599999999999999,42,0.35805286121980595
14,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.35859050519337016
42,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,4,avg,1,max,0.0009599999999999999,42,0.49506006496172866
42,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,4,avg,1,max,0.0009599999999999999,42,0.49506006496172866
14,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.35859050519337016
26,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,3,max,0.0009599999999999999,42,0.44625543248043614
47,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.3272483071830985
48,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
40,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,max,1,max,0.0009599999999999999,42,0.2599993387385417
48,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.32273633913103394
47,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.3272483071830985
40,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,4,max,1,max,0.0009599999999999999,42,0.2599993387385417
26,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,3,max,0.0009599999999999999,42,0.44625543248043614
46,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.39588892453353924
37,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.35346400562323477
46,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,9,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.39588892453353924
37,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.35346400562323477
32,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.396980091060534
32,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.396980091060534
27,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,2,max,0.0009599999999999999,42,0.538610701825773
27,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,max,2,max,0.0009599999999999999,42,0.538610701825773
44,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.2406628938852008
55,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.3192418253814016
5,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.0009599999999999999,42,0.27698442228875525
58,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.3711394137596894
55,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.3192418253814016
44,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.2406628938852008
5,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.0009599999999999999,42,0.27698442228875525
43,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.41907684495291553
33,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.3294639480931641
58,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.3711394137596894
43,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.41907684495291553
33,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.3294639480931641
53,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,0,1,5,avg,1,max,0.0009599999999999999,42,0.33449317402743883
22,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4771173742923575
25,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,max,0.0009599999999999999,42,0.42199699073433256
53,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,0,1,5,avg,1,max,0.0009599999999999999,42,0.33449317402743883
25,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,2,1,5,avg,2,max,0.0009599999999999999,42,0.42199699073433256
22,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4771173742923575
61,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,1,1,5,avg,1,max,0.0009599999999999999,42,0.30573077491497724
9,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.257718589294358
28,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.5198803790394139
61,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,2,1,1,5,avg,1,max,0.0009599999999999999,42,0.30573077491497724
28,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.5198803790394139
9,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,6,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.257718589294358
21,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.3705598175257026
2,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
45,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,3,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.21418797593172673
21,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.3705598175257026
2,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.18339232478570686
35,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4951731450967772
8,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.32283251528389634
45,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,3,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.21418797593172673
35,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4951731450967772
8,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.32283251528389634
23,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.3905595563006598
23,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.3905595563006598
71,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,7,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.5837371950998466
66,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,2.302585092994046
71,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,7,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.5837371950998466
66,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,2.302585092994046
30,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4331491877788077
73,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.0009599999999999999,42,0.789373642943139
63,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.32698631615215773
10,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.22121846568271145
62,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
73,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,max,1,max,0.0009599999999999999,42,0.789373642943139
63,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,2,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.32698631615215773
62,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,avg,0.0009599999999999999,42,0.2513546694378362
30,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,9,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.4331491877788077
10,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,4,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.22121846568271145
49,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.411091015885948
4,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.0009599999999999999,42,0.18339232478570686
1,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.18339232478570686
49,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.411091015885948
4,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,6,avg,1,max,0.0009599999999999999,42,0.18339232478570686
1,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.18339232478570686
57,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2685839003732176
56,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,max,1,max,0.0009599999999999999,42,0.7387607567532276
65,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2643775786310269
67,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.35815366951097133
57,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,9,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2685839003732176
56,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,max,1,max,0.0009599999999999999,42,0.7387607567532276
69,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,3,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.44184736506674843
70,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.5224017591634124
51,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.21476354136752313
76,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.0009599999999999999,42,0.44955386886187476
70,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,2,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.5224017591634124
69,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,3,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.44184736506674843
67,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.35815366951097133
65,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,7,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.2643775786310269
74,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.0009599999999999999,42,0.28070569953896674
76,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,2,2,1,5,avg,1,max,0.0009599999999999999,42,0.44955386886187476
51,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,2,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.21476354136752313
59,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,6,avg,1,max,0.0009599999999999999,42,0.2513546694378362
60,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,4,avg,1,max,0.0009599999999999999,42,0.5246886281638198
79,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,2.302585092994046
79,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,2.302585092994046
74,COMPLETED,1,relu,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,3,1,5,avg,1,max,0.0009599999999999999,42,0.28070569953896674
60,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,4,avg,1,max,0.0009599999999999999,42,0.5246886281638198
59,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,5,3,10,1,D_20_mlDatabase,1,1,1,6,avg,1,max,0.0009599999999999999,42,0.2513546694378362
84,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
31,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.23850202012626423
50,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.23772700047908332
64,INTERMEDIATE,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.20373300261882996
84,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,8,8,5,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,avg,0.0009599999999999999,42,0.38481020072883804
64,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.20373300261882996
50,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,10,8,5,3,10,1,D_20_mlDatabase,1,1,1,5,avg,1,max,0.0009599999999999999,42,0.23772700047908332
31,COMPLETED,1,swish,0.0014399999999999999,16,0.99,0.999,9,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,2,max,0.0009599999999999999,42,0.23850202012626423
78,INTERMEDIATE,1,relu,0.0014399999999999999,16,0.99,0.999,8,8,4,3,10,1,D_20_mlDatabase,1,2,1,5,avg,1,max,0.0009599999999999999,42,0.29675110282831413
